8.000000

Number of Runs,1
Warehouse Length,0.000000
Warehouse Width,0.000000
Runtime Duration,1107.000000
Number of Planned Repair Jobs,8
Number of Unplanned Repair Jobs,1130

Aircraft
Run 1,,
Type,Number,
F-18,0,
F-35,5,
,,
Missions
Run 1,
,
Resources
Run 1,,,,,,
Resource, Initial Count, Utilization Hours, Utilization Percent, Number of Requests, Unsuccessful Requests,
Mechanic,4,1551.000000,35.027100,88,65,
Apprentice,2,77.000000,3.477868,77,0,
QA Engineer,1,0.000000,0.000000,0,0,
Lift,2,0.000000,0.000000,0,0,
Dolly,2,236.000000,10.659440,27,0,
Crane,2,172.000000,7.768744,3,0,
Workbench,3,0.000000,0.000000,0,0,
Generator,5,4501.000000,81.318880,89,82,
Ladder,4,0.000000,0.000000,0,0,
Tripod Jack,3,0.000000,0.000000,0,0,
Large Toolbox,4,498.000000,11.246612,83,0,
Cockpit Pressure  Tester,1,0.000000,0.000000,0,0,
Avionics Equipment Lift,1,0.000000,0.000000,0,0,
Small Toolbox,5,2400.000000,43.360434,10,2,
Fuel Bowser,1,0.000000,0.000000,0,0,
,,,,,,
Resource Failure
Run 1,,,,
Resource,Failure,Date,Downtime,
,,,,
Resource Waits
Run 1,,,,,,,,
Aircraft Type,ID,Resource,Date Start,Start,Date End,End,Time,
F-35,70,Mechanic,1.000000/2.000000/2020.000000,1.000000,0.000000/0.000000/0.000000,0.000000,-1.000000,
F-18,77,Generator,1.000000/2.000000/2020.000000,1.000000,0.000000/0.000000/0.000000,0.000000,-1.000000,
F-35,79,Generator,1.000000/2.000000/2020.000000,2.000000,0.000000/0.000000/0.000000,0.000000,-1.000000,
F-35,80,Generator,1.000000/2.000000/2020.000000,2.000000,0.000000/0.000000/0.000000,0.000000,-1.000000,
F-35,75,Mechanic,1.000000/2.000000/2020.000000,3.000000,0.000000/0.000000/0.000000,0.000000,-1.000000,
F-18,82,Generator,1.000000/2.000000/2020.000000,3.000000,0.000000/0.000000/0.000000,0.000000,-1.000000,
F-35,78,Mechanic,1.000000/2.000000/2020.000000,4.000000,0.000000/0.000000/0.000000,0.000000,-1.000000,
F-35,81,Mechanic,1.000000/2.000000/2020.000000,5.000000,0.000000/0.000000/0.000000,0.000000,-1.000000,
F-18,84,Generator,1.000000/2.000000/2020.000000,5.000000,0.000000/0.000000/0.000000,0.000000,-1.000000,
F-35,86,Generator,1.000000/2.000000/2020.000000,6.000000,0.000000/0.000000/0.000000,0.000000,-1.000000,
F-35,87,Generator,1.000000/2.000000/2020.000000,6.000000,0.000000/0.000000/0.000000,0.000000,-1.000000,
F-35,88,Generator,1.000000/2.000000/2020.000000,6.000000,0.000000/0.000000/0.000000,0.000000,-1.000000,
F-18,89,Generator,1.000000/2.000000/2020.000000,6.000000,0.000000/0.000000/0.000000,0.000000,-1.000000,
F-18,90,Generator,1.000000/2.000000/2020.000000,6.000000,0.000000/0.000000/0.000000,0.000000,-1.000000,
F-35,92,Generator,1.000000/2.000000/2020.000000,7.000000,0.000000/0.000000/0.000000,0.000000,-1.000000,
F-35,83,Mechanic,1.000000/2.000000/2020.000000,7.000000,0.000000/0.000000/0.000000,0.000000,-1.000000,
F-18,93,Generator,1.000000/2.000000/2020.000000,7.000000,0.000000/0.000000/0.000000,0.000000,-1.000000,
F-35,85,Mechanic,1.000000/2.000000/2020.000000,8.000000,0.000000/0.000000/0.000000,0.000000,-1.000000,
F-18,95,Generator,1.000000/2.000000/2020.000000,8.000000,0.000000/0.000000/0.000000,0.000000,-1.000000,
F-35,97,Generator,1.000000/2.000000/2020.000000,9.000000,0.000000/0.000000/0.000000,0.000000,-1.000000,
F-35,91,Mechanic,1.000000/2.000000/2020.000000,9.000000,0.000000/0.000000/0.000000,0.000000,-1.000000,
F-35,99,Generator,1.000000/2.000000/2020.000000,10.000000,0.000000/0.000000/0.000000,0.000000,-1.000000,
F-18,100,Generator,1.000000/2.000000/2020.000000,10.000000,0.000000/0.000000/0.000000,0.000000,-1.000000,
F-35,96,Mechanic,1.000000/2.000000/2020.000000,11.000000,0.000000/0.000000/0.000000,0.000000,-1.000000,
F-35,103,Generator,1.000000/2.000000/2020.000000,12.000000,0.000000/0.000000/0.000000,0.000000,-1.000000,
F-35,104,Generator,1.000000/2.000000/2020.000000,12.000000,0.000000/0.000000/0.000000,0.000000,-1.000000,
F-35,98,Mechanic,1.000000/2.000000/2020.000000,12.000000,0.000000/0.000000/0.000000,0.000000,-1.000000,
F-18,105,Generator,1.000000/2.000000/2020.000000,12.000000,0.000000/0.000000/0.000000,0.000000,-1.000000,
F-35,107,Generator,1.000000/2.000000/2020.000000,13.000000,0.000000/0.000000/0.000000,0.000000,-1.000000,
F-18,108,Generator,1.000000/2.000000/2020.000000,13.000000,0.000000/0.000000/0.000000,0.000000,-1.000000,
F-35,102,Mechanic,1.000000/2.000000/2020.000000,14.000000,0.000000/0.000000/0.000000,0.000000,-1.000000,
F-18,110,Generator,1.000000/2.000000/2020.000000,14.000000,0.000000/0.000000/0.000000,0.000000,-1.000000,
F-18,111,Generator,1.000000/2.000000/2020.000000,14.000000,0.000000/0.000000/0.000000,0.000000,-1.000000,
F-35,106,Mechanic,1.000000/2.000000/2020.000000,15.000000,0.000000/0.000000/0.000000,0.000000,-1.000000,
F-35,114,Generator,1.000000/2.000000/2020.000000,16.000000,0.000000/0.000000/0.000000,0.000000,-1.000000,
F-35,115,Generator,1.000000/2.000000/2020.000000,16.000000,0.000000/0.000000/0.000000,0.000000,-1.000000,
F-18,116,Generator,1.000000/2.000000/2020.000000,16.000000,0.000000/0.000000/0.000000,0.000000,-1.000000,
F-35,118,Generator,1.000000/2.000000/2020.000000,17.000000,0.000000/0.000000/0.000000,0.000000,-1.000000,
F-35,112,Mechanic,1.000000/2.000000/2020.000000,17.000000,0.000000/0.000000/0.000000,0.000000,-1.000000,
F-18,119,Generator,1.000000/2.000000/2020.000000,17.000000,0.000000/0.000000/0.000000,0.000000,-1.000000,
F-18,120,Generator,1.000000/2.000000/2020.000000,17.000000,0.000000/0.000000/0.000000,0.000000,-1.000000,
F-35,113,Mechanic,1.000000/2.000000/2020.000000,18.000000,0.000000/0.000000/0.000000,0.000000,-1.000000,
F-35,122,Generator,1.000000/2.000000/2020.000000,19.000000,0.000000/0.000000/0.000000,0.000000,-1.000000,
F-35,117,Mechanic,1.000000/2.000000/2020.000000,19.000000,0.000000/0.000000/0.000000,0.000000,-1.000000,
F-18,123,Generator,1.000000/2.000000/2020.000000,19.000000,0.000000/0.000000/0.000000,0.000000,-1.000000,
F-35,125,Generator,1.000000/2.000000/2020.000000,20.000000,0.000000/0.000000/0.000000,0.000000,-1.000000,
F-18,126,Generator,1.000000/2.000000/2020.000000,20.000000,0.000000/0.000000/0.000000,0.000000,-1.000000,
F-35,121,Mechanic,1.000000/2.000000/2020.000000,21.000000,0.000000/0.000000/0.000000,0.000000,-1.000000,
F-18,128,Generator,1.000000/2.000000/2020.000000,21.000000,0.000000/0.000000/0.000000,0.000000,-1.000000,
F-35,124,Mechanic,1.000000/2.000000/2020.000000,22.000000,0.000000/0.000000/0.000000,0.000000,-1.000000,
F-18,130,Generator,1.000000/2.000000/2020.000000,22.000000,0.000000/0.000000/0.000000,0.000000,-1.000000,
F-35,127,Mechanic,1.000000/2.000000/2020.000000,23.000000,0.000000/0.000000/0.000000,0.000000,-1.000000,
F-35,134,Generator,1.000000/3.000000/2020.000000,0.000000,0.000000/0.000000/0.000000,0.000000,-1.000000,
F-35,135,Generator,1.000000/3.000000/2020.000000,0.000000,0.000000/0.000000/0.000000,0.000000,-1.000000,
F-35,136,Generator,1.000000/3.000000/2020.000000,0.000000,0.000000/0.000000/0.000000,0.000000,-1.000000,
F-35,137,Generator,1.000000/3.000000/2020.000000,0.000000,0.000000/0.000000/0.000000,0.000000,-1.000000,
F-35,129,Mechanic,1.000000/3.000000/2020.000000,0.000000,0.000000/0.000000/0.000000,0.000000,-1.000000,
F-18,138,Generator,1.000000/3.000000/2020.000000,0.000000,0.000000/0.000000/0.000000,0.000000,-1.000000,
F-35,131,Mechanic,1.000000/3.000000/2020.000000,1.000000,0.000000/0.000000/0.000000,0.000000,-1.000000,
F-18,141,Generator,1.000000/3.000000/2020.000000,2.000000,0.000000/0.000000/0.000000,0.000000,-1.000000,
F-18,142,Generator,1.000000/3.000000/2020.000000,2.000000,0.000000/0.000000/0.000000,0.000000,-1.000000,
F-35,144,Generator,1.000000/3.000000/2020.000000,3.000000,0.000000/0.000000/0.000000,0.000000,-1.000000,
F-35,139,Mechanic,1.000000/3.000000/2020.000000,3.000000,0.000000/0.000000/0.000000,0.000000,-1.000000,
F-18,145,Generator,1.000000/3.000000/2020.000000,3.000000,0.000000/0.000000/0.000000,0.000000,-1.000000,
F-35,143,Mechanic,1.000000/3.000000/2020.000000,5.000000,0.000000/0.000000/0.000000,0.000000,-1.000000,
F-35,150,Generator,1.000000/3.000000/2020.000000,7.000000,0.000000/0.000000/0.000000,0.000000,-1.000000,
F-35,147,Mechanic,1.000000/3.000000/2020.000000,7.000000,0.000000/0.000000/0.000000,0.000000,-1.000000,
F-18,152,Generator,1.000000/3.000000/2020.000000,8.000000,0.000000/0.000000/0.000000,0.000000,-1.000000,
F-35,149,Mechanic,1.000000/3.000000/2020.000000,9.000000,0.000000/0.000000/0.000000,0.000000,-1.000000,
F-35,151,Mechanic,1.000000/3.000000/2020.000000,10.000000,0.000000/0.000000/0.000000,0.000000,-1.000000,
F-18,157,Generator,1.000000/3.000000/2020.000000,12.000000,0.000000/0.000000/0.000000,0.000000,-1.000000,
F-18,160,Generator,1.000000/3.000000/2020.000000,16.000000,0.000000/0.000000/0.000000,0.000000,-1.000000,
F-18,132,Generator,1.000000/3.000000/2020.000000,23.000000,0.000000/0.000000/0.000000,0.000000,-1.000000,
F-35,4,Mechanic,2.000000/9.000000/2020.000000,3.000000,0.000000/0.000000/0.000000,0.000000,-1.000000,
F-18,3,Mechanic,2.000000/15.000000/2020.000000,0.000000,0.000000/0.000000/0.000000,0.000000,-1.000000,
F-18,8,Mechanic,2.000000/15.000000/2020.000000,5.000000,0.000000/0.000000/0.000000,0.000000,-1.000000,
,,,,,,,,
Aircraft Wait
Run 1,,,,,,,,
ID,Type,Location,Date Begin,Time Begin,Date End,Time End,Wait Time,
5,F-35,Bay,1.000000/1.000000/2020.000000,0.000000,1.000000/1.000000/2020.000000,0.000000,0.000000,
7,F-35,Bay,1.000000/1.000000/2020.000000,0.000000,1.000000/1.000000/2020.000000,0.000000,0.000000,
9,F-35,Bay,1.000000/1.000000/2020.000000,0.000000,1.000000/1.000000/2020.000000,0.000000,0.000000,
10,F-35,Bay,1.000000/1.000000/2020.000000,0.000000,1.000000/1.000000/2020.000000,0.000000,0.000000,
11,F-35,Bay,1.000000/1.000000/2020.000000,0.000000,0.000000/0.000000/0.000000,0.000000,-1.000000,
12,F-35,Bay,1.000000/1.000000/2020.000000,0.000000,0.000000/0.000000/0.000000,0.000000,-1.000000,
13,F-35,Bay,1.000000/1.000000/2020.000000,0.000000,0.000000/0.000000/0.000000,0.000000,-1.000000,
14,F-35,Bay,1.000000/1.000000/2020.000000,0.000000,0.000000/0.000000/0.000000,0.000000,-1.000000,
15,F-35,Bay,1.000000/1.000000/2020.000000,0.000000,0.000000/0.000000/0.000000,0.000000,-1.000000,
16,F-35,Bay,1.000000/1.000000/2020.000000,0.000000,0.000000/0.000000/0.000000,0.000000,-1.000000,
5,F-35,Bay,1.000000/1.000000/2020.000000,1.000000,1.000000/1.000000/2020.000000,1.000000,0.000000,
7,F-35,Bay,1.000000/1.000000/2020.000000,1.000000,1.000000/1.000000/2020.000000,1.000000,0.000000,
9,F-35,Bay,1.000000/1.000000/2020.000000,1.000000,1.000000/1.000000/2020.000000,1.000000,0.000000,
10,F-35,Bay,1.000000/1.000000/2020.000000,1.000000,1.000000/1.000000/2020.000000,1.000000,0.000000,
17,F-35,Bay,1.000000/1.000000/2020.000000,3.000000,0.000000/0.000000/0.000000,0.000000,-1.000000,
7,F-35,Bay,1.000000/1.000000/2020.000000,3.000000,1.000000/1.000000/2020.000000,3.000000,0.000000,
18,F-18,Bay,1.000000/1.000000/2020.000000,3.000000,0.000000/0.000000/0.000000,0.000000,-1.000000,
9,F-35,Bay,1.000000/1.000000/2020.000000,3.000000,1.000000/1.000000/2020.000000,3.000000,0.000000,
10,F-35,Bay,1.000000/1.000000/2020.000000,3.000000,1.000000/1.000000/2020.000000,3.000000,0.000000,
19,F-35,Bay,1.000000/1.000000/2020.000000,4.000000,1.000000/1.000000/2020.000000,4.000000,0.000000,
5,F-35,Bay,1.000000/1.000000/2020.000000,4.000000,1.000000/1.000000/2020.000000,4.000000,0.000000,
20,F-35,Bay,1.000000/1.000000/2020.000000,5.000000,1.000000/1.000000/2020.000000,5.000000,0.000000,
21,F-35,Bay,1.000000/1.000000/2020.000000,5.000000,1.000000/1.000000/2020.000000,5.000000,0.000000,
19,F-35,Bay,1.000000/1.000000/2020.000000,5.000000,1.000000/1.000000/2020.000000,5.000000,0.000000,
22,F-18,Bay,1.000000/1.000000/2020.000000,5.000000,0.000000/0.000000/0.000000,0.000000,-1.000000,
23,F-35,Bay,1.000000/1.000000/2020.000000,6.000000,1.000000/1.000000/2020.000000,6.000000,0.000000,
24,F-35,Bay,1.000000/1.000000/2020.000000,6.000000,1.000000/1.000000/2020.000000,6.000000,0.000000,
20,F-35,Bay,1.000000/1.000000/2020.000000,6.000000,1.000000/1.000000/2020.000000,6.000000,0.000000,
21,F-35,Bay,1.000000/1.000000/2020.000000,6.000000,1.000000/1.000000/2020.000000,6.000000,0.000000,
19,F-35,Bay,1.000000/1.000000/2020.000000,6.000000,0.000000/0.000000/0.000000,0.000000,-1.000000,
25,F-18,Bay,1.000000/1.000000/2020.000000,6.000000,0.000000/0.000000/0.000000,0.000000,-1.000000,
26,F-18,Bay,1.000000/1.000000/2020.000000,6.000000,0.000000/0.000000/0.000000,0.000000,-1.000000,
27,F-35,Bay,1.000000/1.000000/2020.000000,7.000000,1.000000/1.000000/2020.000000,7.000000,0.000000,
28,F-35,Bay,1.000000/1.000000/2020.000000,7.000000,1.000000/1.000000/2020.000000,7.000000,0.000000,
23,F-35,Bay,1.000000/1.000000/2020.000000,7.000000,1.000000/1.000000/2020.000000,7.000000,0.000000,
24,F-35,Bay,1.000000/1.000000/2020.000000,7.000000,1.000000/1.000000/2020.000000,7.000000,0.000000,
20,F-35,Bay,1.000000/1.000000/2020.000000,7.000000,0.000000/0.000000/0.000000,0.000000,-1.000000,
21,F-35,Bay,1.000000/1.000000/2020.000000,7.000000,0.000000/0.000000/0.000000,0.000000,-1.000000,
29,F-18,Bay,1.000000/1.000000/2020.000000,7.000000,0.000000/0.000000/0.000000,0.000000,-1.000000,
30,F-35,Bay,1.000000/1.000000/2020.000000,8.000000,1.000000/1.000000/2020.000000,8.000000,0.000000,
31,F-35,Bay,1.000000/1.000000/2020.000000,8.000000,1.000000/1.000000/2020.000000,8.000000,0.000000,
27,F-35,Bay,1.000000/1.000000/2020.000000,8.000000,1.000000/1.000000/2020.000000,8.000000,0.000000,
28,F-35,Bay,1.000000/1.000000/2020.000000,8.000000,1.000000/1.000000/2020.000000,8.000000,0.000000,
23,F-35,Bay,1.000000/1.000000/2020.000000,8.000000,0.000000/0.000000/0.000000,0.000000,-1.000000,
24,F-35,Bay,1.000000/1.000000/2020.000000,8.000000,0.000000/0.000000/0.000000,0.000000,-1.000000,
32,F-18,Bay,1.000000/1.000000/2020.000000,8.000000,0.000000/0.000000/0.000000,0.000000,-1.000000,
33,F-18,Bay,1.000000/1.000000/2020.000000,8.000000,0.000000/0.000000/0.000000,0.000000,-1.000000,
34,F-35,Bay,1.000000/1.000000/2020.000000,9.000000,1.000000/1.000000/2020.000000,9.000000,0.000000,
30,F-35,Bay,1.000000/1.000000/2020.000000,9.000000,1.000000/1.000000/2020.000000,9.000000,0.000000,
31,F-35,Bay,1.000000/1.000000/2020.000000,9.000000,1.000000/1.000000/2020.000000,9.000000,0.000000,
27,F-35,Bay,1.000000/1.000000/2020.000000,9.000000,0.000000/0.000000/0.000000,0.000000,-1.000000,
28,F-35,Bay,1.000000/1.000000/2020.000000,9.000000,0.000000/0.000000/0.000000,0.000000,-1.000000,
35,F-18,Bay,1.000000/1.000000/2020.000000,9.000000,1.000000/1.000000/2020.000000,9.000000,0.000000,
34,F-35,Bay,1.000000/1.000000/2020.000000,10.000000,1.000000/1.000000/2020.000000,10.000000,0.000000,
30,F-35,Bay,1.000000/1.000000/2020.000000,10.000000,0.000000/0.000000/0.000000,0.000000,-1.000000,
31,F-35,Bay,1.000000/1.000000/2020.000000,10.000000,0.000000/0.000000/0.000000,0.000000,-1.000000,
35,F-18,Bay,1.000000/1.000000/2020.000000,10.000000,1.000000/1.000000/2020.000000,10.000000,0.000000,
36,F-35,Bay,1.000000/1.000000/2020.000000,11.000000,1.000000/1.000000/2020.000000,11.000000,0.000000,
37,F-35,Bay,1.000000/1.000000/2020.000000,11.000000,1.000000/1.000000/2020.000000,11.000000,0.000000,
38,F-35,Bay,1.000000/1.000000/2020.000000,11.000000,0.000000/0.000000/0.000000,0.000000,-1.000000,
39,F-35,Bay,1.000000/1.000000/2020.000000,11.000000,0.000000/0.000000/0.000000,0.000000,-1.000000,
34,F-35,Bay,1.000000/1.000000/2020.000000,11.000000,0.000000/0.000000/0.000000,0.000000,-1.000000,
35,F-18,Bay,1.000000/1.000000/2020.000000,11.000000,1.000000/1.000000/2020.000000,11.000000,0.000000,
40,F-18,Bay,1.000000/1.000000/2020.000000,11.000000,0.000000/0.000000/0.000000,0.000000,-1.000000,
41,F-35,Bay,1.000000/1.000000/2020.000000,12.000000,1.000000/1.000000/2020.000000,12.000000,0.000000,
36,F-35,Bay,1.000000/1.000000/2020.000000,12.000000,1.000000/1.000000/2020.000000,12.000000,0.000000,
37,F-35,Bay,1.000000/1.000000/2020.000000,12.000000,1.000000/1.000000/2020.000000,12.000000,0.000000,
42,F-18,Bay,1.000000/1.000000/2020.000000,12.000000,1.000000/1.000000/2020.000000,12.000000,0.000000,
43,F-35,Bay,1.000000/1.000000/2020.000000,13.000000,1.000000/1.000000/2020.000000,13.000000,0.000000,
41,F-35,Bay,1.000000/1.000000/2020.000000,13.000000,1.000000/1.000000/2020.000000,13.000000,0.000000,
36,F-35,Bay,1.000000/1.000000/2020.000000,13.000000,0.000000/0.000000/0.000000,0.000000,-1.000000,
37,F-35,Bay,1.000000/1.000000/2020.000000,13.000000,0.000000/0.000000/0.000000,0.000000,-1.000000,
42,F-18,Bay,1.000000/1.000000/2020.000000,13.000000,1.000000/1.000000/2020.000000,13.000000,0.000000,
44,F-18,Bay,1.000000/1.000000/2020.000000,13.000000,1.000000/1.000000/2020.000000,13.000000,0.000000,
45,F-35,Bay,1.000000/1.000000/2020.000000,14.000000,1.000000/1.000000/2020.000000,14.000000,0.000000,
46,F-35,Bay,1.000000/1.000000/2020.000000,14.000000,1.000000/1.000000/2020.000000,14.000000,0.000000,
35,F-18,Bay,1.000000/1.000000/2020.000000,14.000000,0.000000/0.000000/0.000000,0.000000,-1.000000,
43,F-35,Bay,1.000000/1.000000/2020.000000,14.000000,1.000000/1.000000/2020.000000,14.000000,0.000000,
41,F-35,Bay,1.000000/1.000000/2020.000000,14.000000,0.000000/0.000000/0.000000,0.000000,-1.000000,
42,F-18,Bay,1.000000/1.000000/2020.000000,14.000000,1.000000/1.000000/2020.000000,14.000000,0.000000,
