8.000000

Number of Runs,1
Warehouse Length,0.000000
Warehouse Width,0.000000
Runtime Duration,1080.000000
Number of Planned Repair Jobs,8
Number of Unplanned Repair Jobs,150

Aircraft
Run 1,,
Type,Number,
F-18,0,
F-35,4,
,,
Missions
Run 1,
,
Resources
Run 1,,,,,,
Resource, Initial Count, Utilization Hours, Utilization Percent, Number of Requests, Unsuccessful Requests,
Mechanic,4,1148.000000,26.574074,19,8,
Apprentice,2,50.000000,2.314815,14,0,
QA Engineer,1,0.000000,0.000000,0,0,
Lift,2,14.000000,0.648148,4,0,
Dolly,2,1062.000000,49.166667,2,0,
Crane,2,0.000000,0.000000,0,0,
Workbench,3,0.000000,0.000000,0,0,
Generator,5,4412.000000,81.703704,25,8,
Ladder,4,0.000000,0.000000,0,0,
Tripod Jack,3,15.000000,0.462963,1,0,
Large Toolbox,4,2173.000000,50.300926,16,0,
Cockpit Pressure  Tester,1,0.000000,0.000000,0,0,
Avionics Equipment Lift,1,0.000000,0.000000,0,0,
Small Toolbox,5,17.000000,0.314815,4,0,
Fuel Bowser,1,0.000000,0.000000,0,0,
S Bay,10,0.000000,0.000000,0,0,
M Bay,15,16065.000000,99.166667,20,15,
L Bay,8,0.000000,0.000000,0,0,
,,,,,,
Resource Failure
Run 1,,,,
Resource,Failure,Date,Downtime,
,,,,
Resource Waits
Run 1,,,,,,,,
Aircraft Type,ID,Resource,Date Start,Start,Date End,End,Time,
18,F-35,Bay,1.000000/1.000000/2020.000000,10.000000,1.000000/1.000000/2020.000000,10.000000,0.000000,
18,F-35,Bay,1.000000/1.000000/2020.000000,11.000000,1.000000/1.000000/2020.000000,11.000000,0.000000,
18,F-35,Bay,1.000000/1.000000/2020.000000,12.000000,1.000000/1.000000/2020.000000,12.000000,0.000000,
18,F-35,Bay,1.000000/1.000000/2020.000000,13.000000,1.000000/1.000000/2020.000000,13.000000,0.000000,
18,F-35,Bay,1.000000/1.000000/2020.000000,14.000000,1.000000/1.000000/2020.000000,14.000000,0.000000,
18,F-35,Bay,1.000000/1.000000/2020.000000,15.000000,1.000000/1.000000/2020.000000,15.000000,0.000000,
21,F-35,Bay,1.000000/1.000000/2020.000000,16.000000,1.000000/1.000000/2020.000000,16.000000,0.000000,
18,F-35,Bay,1.000000/1.000000/2020.000000,16.000000,1.000000/1.000000/2020.000000,16.000000,0.000000,
21,F-35,Bay,1.000000/1.000000/2020.000000,17.000000,1.000000/1.000000/2020.000000,17.000000,0.000000,
18,F-35,Bay,1.000000/1.000000/2020.000000,17.000000,1.000000/1.000000/2020.000000,17.000000,0.000000,
21,F-35,Bay,1.000000/1.000000/2020.000000,18.000000,0.000000/0.000000/0.000000,0.000000,-1.000000,
18,F-35,Bay,1.000000/1.000000/2020.000000,18.000000,1.000000/1.000000/2020.000000,18.000000,0.000000,
22,F-18,Bay,1.000000/1.000000/2020.000000,18.000000,1.000000/1.000000/2020.000000,18.000000,0.000000,
18,F-35,Bay,1.000000/1.000000/2020.000000,19.000000,1.000000/1.000000/2020.000000,19.000000,0.000000,
22,F-18,Bay,1.000000/1.000000/2020.000000,19.000000,1.000000/1.000000/2020.000000,19.000000,0.000000,
23,F-35,Bay,1.000000/1.000000/2020.000000,20.000000,1.000000/1.000000/2020.000000,20.000000,0.000000,
22,F-18,Bay,1.000000/1.000000/2020.000000,20.000000,0.000000/0.000000/0.000000,0.000000,-1.000000,
18,F-35,Bay,1.000000/1.000000/2020.000000,21.000000,1.000000/1.000000/2020.000000,21.000000,0.000000,
23,F-35,Bay,1.000000/1.000000/2020.000000,21.000000,1.000000/1.000000/2020.000000,21.000000,0.000000,
18,F-35,Bay,1.000000/1.000000/2020.000000,22.000000,1.000000/1.000000/2020.000000,22.000000,0.000000,
23,F-35,Bay,1.000000/1.000000/2020.000000,22.000000,0.000000/0.000000/0.000000,0.000000,-1.000000,
18,F-35,Bay,1.000000/1.000000/2020.000000,23.000000,1.000000/1.000000/2020.000000,23.000000,0.000000,
24,F-18,Bay,1.000000/1.000000/2020.000000,23.000000,1.000000/1.000000/2020.000000,23.000000,0.000000,
18,F-35,Bay,1.000000/2.000000/2020.000000,0.000000,1.000000/2.000000/2020.000000,0.000000,0.000000,
25,F-35,Bay,1.000000/2.000000/2020.000000,1.000000,1.000000/2.000000/2020.000000,1.000000,0.000000,
18,F-35,Bay,1.000000/2.000000/2020.000000,1.000000,0.000000/0.000000/0.000000,0.000000,-1.000000,
25,F-35,Bay,1.000000/2.000000/2020.000000,2.000000,1.000000/2.000000/2020.000000,2.000000,0.000000,
25,F-35,Bay,1.000000/2.000000/2020.000000,3.000000,0.000000/0.000000/0.000000,0.000000,-1.000000,
26,F-35,Bay,1.000000/2.000000/2020.000000,7.000000,1.000000/3.000000/2020.000000,21.000000,38.000000,
27,F-18,Bay,1.000000/2.000000/2020.000000,7.000000,0.000000/0.000000/0.000000,0.000000,-1.000000,
28,F-35,Bay,1.000000/2.000000/2020.000000,12.000000,0.000000/0.000000/0.000000,0.000000,-1.000000,
29,F-18,Bay,1.000000/2.000000/2020.000000,14.000000,0.000000/0.000000/0.000000,0.000000,-1.000000,
30,F-35,Bay,1.000000/2.000000/2020.000000,18.000000,0.000000/0.000000/0.000000,0.000000,-1.000000,
31,F-18,Bay,1.000000/2.000000/2020.000000,20.000000,0.000000/0.000000/0.000000,0.000000,-1.000000,
32,F-35,Bay,1.000000/2.000000/2020.000000,21.000000,0.000000/0.000000/0.000000,0.000000,-1.000000,
24,F-18,Bay,1.000000/3.000000/2020.000000,0.000000,1.000000/3.000000/2020.000000,0.000000,0.000000,
34,F-35,Bay,1.000000/3.000000/2020.000000,1.000000,0.000000/0.000000/0.000000,0.000000,-1.000000,
24,F-18,Bay,1.000000/3.000000/2020.000000,1.000000,1.000000/3.000000/2020.000000,1.000000,0.000000,
24,F-18,Bay,1.000000/3.000000/2020.000000,3.000000,1.000000/3.000000/2020.000000,3.000000,0.000000,
24,F-18,Bay,1.000000/3.000000/2020.000000,5.000000,1.000000/3.000000/2020.000000,5.000000,0.000000,
24,F-18,Bay,1.000000/3.000000/2020.000000,6.000000,1.000000/3.000000/2020.000000,6.000000,0.000000,
24,F-18,Bay,1.000000/3.000000/2020.000000,7.000000,1.000000/3.000000/2020.000000,7.000000,0.000000,
24,F-18,Bay,1.000000/3.000000/2020.000000,10.000000,1.000000/3.000000/2020.000000,10.000000,0.000000,
24,F-18,Bay,1.000000/3.000000/2020.000000,14.000000,1.000000/3.000000/2020.000000,14.000000,0.000000,
24,F-18,Bay,1.000000/3.000000/2020.000000,17.000000,1.000000/3.000000/2020.000000,17.000000,0.000000,
26,F-35,Bay,1.000000/3.000000/2020.000000,21.000000,1.000000/3.000000/2020.000000,21.000000,0.000000,
24,F-18,Bay,1.000000/3.000000/2020.000000,21.000000,0.000000/0.000000/0.000000,0.000000,-1.000000,
26,F-35,Bay,1.000000/3.000000/2020.000000,22.000000,1.000000/3.000000/2020.000000,22.000000,0.000000,
33,F-18,Bay,1.000000/3.000000/2020.000000,23.000000,0.000000/0.000000/0.000000,0.000000,-1.000000,
35,F-18,Bay,1.000000/4.000000/2020.000000,7.000000,0.000000/0.000000/0.000000,0.000000,-1.000000,
36,F-18,Bay,1.000000/4.000000/2020.000000,13.000000,0.000000/0.000000/0.000000,0.000000,-1.000000,
26,F-35,Bay,1.000000/4.000000/2020.000000,23.000000,0.000000/0.000000/0.000000,0.000000,-1.000000,
4,F-35,Bay,2.000000/9.000000/2020.000000,0.000000,0.000000/0.000000/0.000000,0.000000,-1.000000,
6,F-35,Bay,2.000000/9.000000/2020.000000,0.000000,0.000000/0.000000/0.000000,0.000000,-1.000000,
3,F-18,Bay,2.000000/15.000000/2020.000000,0.000000,0.000000/0.000000/0.000000,0.000000,-1.000000,
8,F-18,Bay,2.000000/15.000000/2020.000000,0.000000,0.000000/0.000000/0.000000,0.000000,-1.000000,
,,,,,,,,
Repair Jobs
Run 1,,,,,,,,
ID,Type,Job,Date Start,Start,Date Finish,Finish,Duration,
5,F-35,Annual Ejection Seat - Inspection,1.000000/1.000000/2020.000000,0.000000,1.000000/1.000000/2020.000000,4.000000,4.000000,
7,F-35,Annual Ejection Seat - Inspection,1.000000/1.000000/2020.000000,0.000000,1.000000/1.000000/2020.000000,3.000000,3.000000,
9,F-35,Annual Ejection Seat - Inspection,1.000000/1.000000/2020.000000,0.000000,1.000000/1.000000/2020.000000,3.000000,3.000000,
10,F-35,Annual Ejection Seat - Inspection,1.000000/1.000000/2020.000000,0.000000,1.000000/1.000000/2020.000000,3.000000,3.000000,
11,F-35,Annual Ejection Seat - Inspection,1.000000/1.000000/2020.000000,0.000000,0.000000/0.000000/0.000000,0.000000,-1.000000,
12,F-35,Annual Ejection Seat - Inspection,1.000000/1.000000/2020.000000,0.000000,0.000000/0.000000/0.000000,0.000000,-1.000000,
13,F-35,Annual Ejection Seat - Inspection,1.000000/1.000000/2020.000000,0.000000,0.000000/0.000000/0.000000,0.000000,-1.000000,
14,F-35,Annual Ejection Seat - Inspection,1.000000/1.000000/2020.000000,0.000000,0.000000/0.000000/0.000000,0.000000,-1.000000,
15,F-35,Annual Ejection Seat - Inspection,1.000000/1.000000/2020.000000,0.000000,0.000000/0.000000/0.000000,0.000000,-1.000000,
16,F-35,Annual Ejection Seat - Inspection,1.000000/1.000000/2020.000000,0.000000,0.000000/0.000000/0.000000,0.000000,-1.000000,
5,F-35,Annual Ejection Seat - Inspection,1.000000/1.000000/2020.000000,1.000000,1.000000/1.000000/2020.000000,4.000000,3.000000,
7,F-35,Annual Ejection Seat - Inspection,1.000000/1.000000/2020.000000,1.000000,1.000000/1.000000/2020.000000,3.000000,2.000000,
9,F-35,Annual Ejection Seat - Inspection,1.000000/1.000000/2020.000000,1.000000,1.000000/1.000000/2020.000000,3.000000,2.000000,
10,F-35,Annual Ejection Seat - Inspection,1.000000/1.000000/2020.000000,1.000000,1.000000/1.000000/2020.000000,3.000000,2.000000,
7,F-35,Annual Ejection Seat - Inspection,1.000000/1.000000/2020.000000,3.000000,1.000000/1.000000/2020.000000,3.000000,0.000000,
17,F-18,Main Gearbox Assembly - Replace,1.000000/1.000000/2020.000000,3.000000,0.000000/0.000000/0.000000,0.000000,-1.000000,
9,F-35,Annual Ejection Seat - Inspection,1.000000/1.000000/2020.000000,3.000000,1.000000/1.000000/2020.000000,3.000000,0.000000,
10,F-35,Annual Ejection Seat - Inspection,1.000000/1.000000/2020.000000,3.000000,1.000000/1.000000/2020.000000,3.000000,0.000000,
18,F-35,LH MLG Drage Brace Assy - Replace,1.000000/1.000000/2020.000000,4.000000,1.000000/1.000000/2020.000000,9.000000,5.000000,
5,F-35,Annual Ejection Seat - Inspection,1.000000/1.000000/2020.000000,4.000000,1.000000/1.000000/2020.000000,4.000000,0.000000,
18,F-35,LH MLG Drage Brace Assy - Replace,1.000000/1.000000/2020.000000,5.000000,1.000000/1.000000/2020.000000,9.000000,4.000000,
18,F-35,LH MLG Drage Brace Assy - Replace,1.000000/1.000000/2020.000000,6.000000,1.000000/1.000000/2020.000000,9.000000,3.000000,
18,F-35,LH MLG Drage Brace Assy - Replace,1.000000/1.000000/2020.000000,7.000000,1.000000/1.000000/2020.000000,9.000000,2.000000,
18,F-35,LH MLG Drage Brace Assy - Replace,1.000000/1.000000/2020.000000,9.000000,1.000000/1.000000/2020.000000,9.000000,0.000000,
19,F-18,Main Gearbox Assembly - Replace,1.000000/1.000000/2020.000000,9.000000,0.000000/0.000000/0.000000,0.000000,-1.000000,
20,F-35,LH MLG Drage Brace Assy - Replace,1.000000/1.000000/2020.000000,10.000000,0.000000/0.000000/0.000000,0.000000,-1.000000,
18,F-35,LH MLG Drage Brace Assy - Replace,1.000000/1.000000/2020.000000,10.000000,1.000000/1.000000/2020.000000,12.000000,2.000000,
18,F-35,LH MLG Drage Brace Assy - Replace,1.000000/1.000000/2020.000000,11.000000,1.000000/1.000000/2020.000000,12.000000,1.000000,
18,F-35,Heat Exchanger Temp Sensor - Replace,1.000000/1.000000/2020.000000,12.000000,1.000000/1.000000/2020.000000,15.000000,3.000000,
18,F-35,Heat Exchanger Temp Sensor - Replace,1.000000/1.000000/2020.000000,13.000000,1.000000/1.000000/2020.000000,15.000000,2.000000,
18,F-35,Heat Exchanger Temp Sensor - Replace,1.000000/1.000000/2020.000000,14.000000,1.000000/1.000000/2020.000000,15.000000,1.000000,
18,F-35,Heat Exchanger Temp Sensor - Replace,1.000000/1.000000/2020.000000,15.000000,1.000000/1.000000/2020.000000,15.000000,0.000000,
21,F-35,LH MLG Drage Brace Assy - Replace,1.000000/1.000000/2020.000000,16.000000,0.000000/0.000000/0.000000,0.000000,-1.000000,
18,F-35,Heat Exchanger Temp Sensor - Replace,1.000000/1.000000/2020.000000,16.000000,1.000000/1.000000/2020.000000,17.000000,1.000000,
21,F-35,LH MLG Drage Brace Assy - Replace,1.000000/1.000000/2020.000000,17.000000,0.000000/0.000000/0.000000,0.000000,-1.000000,
18,F-35,Engine Exciter/Ignition - Replace,1.000000/1.000000/2020.000000,17.000000,1.000000/1.000000/2020.000000,21.000000,4.000000,
21,F-35,LH MLG Drage Brace Assy - Replace,1.000000/1.000000/2020.000000,18.000000,0.000000/0.000000/0.000000,0.000000,-1.000000,
18,F-35,Engine Exciter/Ignition - Replace,1.000000/1.000000/2020.000000,18.000000,1.000000/1.000000/2020.000000,21.000000,3.000000,
22,F-18,Main Gearbox Assembly - Replace,1.000000/1.000000/2020.000000,18.000000,0.000000/0.000000/0.000000,0.000000,-1.000000,
18,F-35,Engine Exciter/Ignition - Replace,1.000000/1.000000/2020.000000,19.000000,1.000000/1.000000/2020.000000,21.000000,2.000000,
22,F-18,Main Gearbox Assembly - Replace,1.000000/1.000000/2020.000000,19.000000,0.000000/0.000000/0.000000,0.000000,-1.000000,
23,F-35,LH MLG Drage Brace Assy - Replace,1.000000/1.000000/2020.000000,20.000000,0.000000/0.000000/0.000000,0.000000,-1.000000,
22,F-18,Main Gearbox Assembly - Replace,1.000000/1.000000/2020.000000,20.000000,0.000000/0.000000/0.000000,0.000000,-1.000000,
18,F-35,Engine Exciter/Ignition - Replace,1.000000/1.000000/2020.000000,21.000000,1.000000/1.000000/2020.000000,21.000000,0.000000,
23,F-35,LH MLG Drage Brace Assy - Replace,1.000000/1.000000/2020.000000,21.000000,0.000000/0.000000/0.000000,0.000000,-1.000000,
18,F-35,Engine Exciter/Ignition - Replace,1.000000/1.000000/2020.000000,22.000000,1.000000/1.000000/2020.000000,23.000000,1.000000,
23,F-35,LH MLG Drage Brace Assy - Replace,1.000000/1.000000/2020.000000,22.000000,0.000000/0.000000/0.000000,0.000000,-1.000000,
18,F-35,Engine Driven Hydraulic Pump - Replace,1.000000/1.000000/2020.000000,23.000000,0.000000/0.000000/0.000000,0.000000,-1.000000,
24,F-18,Main Gearbox Assembly - Replace,1.000000/1.000000/2020.000000,23.000000,1.000000/3.000000/2020.000000,3.000000,28.000000,
18,F-35,Engine Driven Hydraulic Pump - Replace,1.000000/2.000000/2020.000000,0.000000,0.000000/0.000000/0.000000,0.000000,-1.000000,
25,F-35,LH MLG Drage Brace Assy - Replace,1.000000/2.000000/2020.000000,1.000000,0.000000/0.000000/0.000000,0.000000,-1.000000,
18,F-35,Engine Driven Hydraulic Pump - Replace,1.000000/2.000000/2020.000000,1.000000,0.000000/0.000000/0.000000,0.000000,-1.000000,
25,F-35,LH MLG Drage Brace Assy - Replace,1.000000/2.000000/2020.000000,2.000000,0.000000/0.000000/0.000000,0.000000,-1.000000,
25,F-35,LH MLG Drage Brace Assy - Replace,1.000000/2.000000/2020.000000,3.000000,0.000000/0.000000/0.000000,0.000000,-1.000000,
26,F-35,LH MLG Drage Brace Assy - Replace,1.000000/2.000000/2020.000000,7.000000,0.000000/0.000000/0.000000,0.000000,-1.000000,
27,F-18,Main Gearbox Assembly - Replace,1.000000/2.000000/2020.000000,7.000000,0.000000/0.000000/0.000000,0.000000,-1.000000,
28,F-35,LH MLG Drage Brace Assy - Replace,1.000000/2.000000/2020.000000,12.000000,0.000000/0.000000/0.000000,0.000000,-1.000000,
29,F-18,Main Gearbox Assembly - Replace,1.000000/2.000000/2020.000000,14.000000,0.000000/0.000000/0.000000,0.000000,-1.000000,
30,F-35,LH MLG Drage Brace Assy - Replace,1.000000/2.000000/2020.000000,18.000000,0.000000/0.000000/0.000000,0.000000,-1.000000,
31,F-18,Main Gearbox Assembly - Replace,1.000000/2.0000
