8.000000

Number of Runs,1
Warehouse Length,0.000000
Warehouse Width,0.000000
Runtime Duration,0.000000
Number of Planned Repair Jobs,4
Number of Unplanned Repair Jobs,170

Aircraft
Run 1,,
Type,Number,
F-18,31,
F-35,41,
Apache,20,
,,
Missions
Run 1,
,
Resources
Run 1,,,,,,
Resource, Initial Count, Utilization Hours, Utilization Percent, Number of Requests, Unsuccessful Requests,
Mechanic,4,-3942682.000000,-inf,60,23,
Apprentice,2,0.000000,-nan(ind),0,0,
QA Engineer,6,123753696.000000,inf,172,1,
Lift,2,0.000000,-nan(ind),0,0,
Dolly,2,-340496.000000,-inf,40,0,
Crane,2,0.000000,-nan(ind),0,0,
Workbench,3,0.000000,-nan(ind),0,0,
Generator,5,0.000000,-nan(ind),0,0,
S Bay,10,0.000000,-nan(ind),0,0,
M Bay,8,-8610305.000000,-inf,82,62,
L Bay,8,0.000000,-nan(ind),0,0,
,,,,,,
Resource Failure
Run 1,,,,
Resource,Failure,Date,Downtime,
,,,,
Resource Waits
Run 1,,,,,,,,
Aircraft Type,ID,Resource,Date Start,Start,Date End,End,Time,
F-35,18,M Bay,1.000000/1.000000/2020.000000,6.000000,9.000000/1.000000/2020.000000,6.000000,5736.000000,
F-18,24,M Bay,1.000000/1.000000/2020.000000,6.000000,1.000000/1.000000/2020.000000,8.000000,2.000000,
Apache,28,M Bay,1.000000/1.000000/2020.000000,6.000000,1.000000/1.000000/2021.000000,8.000000,8762.000000,
F-35,22,M Bay,1.000000/1.000000/2020.000000,7.000000,1.000000/7.000000/2021.000000,10.000000,8907.000000,
F-35,23,M Bay,1.000000/1.000000/2020.000000,7.000000,1.000000/7.000000/2021.000000,9.000000,8906.000000,
F-18,27,M Bay,1.000000/1.000000/2020.000000,7.000000,1.000000/7.000000/2021.000000,4.000000,8901.000000,
Apache,34,M Bay,1.000000/1.000000/2020.000000,7.000000,1.000000/7.000000/2021.000000,11.000000,8908.000000,
F-18,24,Mechanic,1.000000/1.000000/2020.000000,8.000000,1.000000/3.000000/2021.000000,11.000000,8811.000000,
F-18,32,M Bay,1.000000/1.000000/2020.000000,8.000000,1.000000/5.000000/2021.000000,18.000000,8866.000000,
F-18,33,M Bay,1.000000/1.000000/2020.000000,8.000000,1.000000/5.000000/2021.000000,17.000000,8865.000000,
Apache,39,M Bay,1.000000/1.000000/2020.000000,8.000000,1.000000/7.000000/2021.000000,12.000000,8908.000000,
F-35,29,M Bay,1.000000/1.000000/2020.000000,9.000000,1.000000/5.000000/2021.000000,16.000000,8863.000000,
F-35,30,M Bay,1.000000/1.000000/2020.000000,9.000000,1.000000/5.000000/2021.000000,15.000000,8862.000000,
F-35,31,M Bay,1.000000/1.000000/2020.000000,9.000000,1.000000/5.000000/2021.000000,14.000000,8861.000000,
F-18,38,M Bay,1.000000/1.000000/2020.000000,9.000000,1.000000/5.000000/2021.000000,7.000000,8854.000000,
Apache,43,M Bay,1.000000/1.000000/2020.000000,9.000000,1.000000/7.000000/2021.000000,13.000000,8908.000000,
Apache,44,M Bay,1.000000/1.000000/2020.000000,9.000000,1.000000/7.000000/2021.000000,14.000000,8909.000000,
F-35,35,M Bay,1.000000/1.000000/2020.000000,10.000000,1.000000/5.000000/2021.000000,6.000000,8852.000000,
F-35,36,M Bay,1.000000/1.000000/2020.000000,10.000000,1.000000/5.000000/2021.000000,5.000000,8851.000000,
F-35,37,M Bay,1.000000/1.000000/2020.000000,10.000000,1.000000/5.000000/2021.000000,4.000000,8850.000000,
F-18,40,M Bay,1.000000/1.000000/2020.000000,10.000000,1.000000/5.000000/2021.000000,1.000000,8847.000000,
F-18,42,M Bay,1.000000/1.000000/2020.000000,10.000000,1.000000/3.000000/2021.000000,15.000000,8813.000000,
F-35,41,M Bay,1.000000/1.000000/2020.000000,11.000000,1.000000/3.000000/2021.000000,14.000000,8811.000000,
F-18,48,M Bay,1.000000/1.000000/2020.000000,11.000000,1.000000/3.000000/2021.000000,14.000000,8811.000000,
Apache,51,M Bay,1.000000/1.000000/2020.000000,11.000000,1.000000/7.000000/2021.000000,15.000000,8908.000000,
Apache,52,M Bay,1.000000/1.000000/2020.000000,11.000000,1.000000/7.000000/2021.000000,16.000000,8909.000000,
F-35,45,M Bay,1.000000/1.000000/2020.000000,12.000000,1.000000/3.000000/2021.000000,13.000000,8809.000000,
F-35,46,M Bay,1.000000/1.000000/2020.000000,12.000000,1.000000/3.000000/2021.000000,12.000000,8808.000000,
F-35,47,M Bay,1.000000/1.000000/2020.000000,12.000000,1.000000/3.000000/2021.000000,11.000000,8807.000000,
F-18,49,M Bay,1.000000/1.000000/2020.000000,12.000000,1.000000/2.000000/2021.000000,0.000000,8772.000000,
F-18,50,M Bay,1.000000/1.000000/2020.000000,12.000000,1.000000/1.000000/2021.000000,22.000000,8770.000000,
Apache,57,M Bay,1.000000/1.000000/2020.000000,13.000000,1.000000/7.000000/2021.000000,17.000000,8908.000000,
F-35,53,M Bay,1.000000/1.000000/2020.000000,14.000000,1.000000/1.000000/2021.000000,21.000000,8767.000000,
F-18,56,M Bay,1.000000/1.000000/2020.000000,14.000000,1.000000/1.000000/2021.000000,15.000000,8761.000000,
Apache,61,M Bay,1.000000/1.000000/2020.000000,14.000000,1.000000/7.000000/2021.000000,18.000000,8908.000000,
F-35,54,M Bay,1.000000/1.000000/2020.000000,15.000000,1.000000/1.000000/2021.000000,14.000000,8759.000000,
F-35,55,M Bay,1.000000/1.000000/2020.000000,15.000000,1.000000/1.000000/2021.000000,13.000000,8758.000000,
F-18,6,Mechanic,1.000000/1.000000/2020.000000,15.000000,9.000000/1.000000/2020.000000,6.000000,5727.000000,
F-18,9,Mechanic,1.000000/1.000000/2020.000000,15.000000,4.000000/30.000000/2020.000000,3.000000,2820.000000,
F-18,60,M Bay,1.000000/1.000000/2020.000000,15.000000,1.000000/1.000000/2021.000000,13.000000,8758.000000,
Apache,64,M Bay,1.000000/1.000000/2020.000000,15.000000,1.000000/7.000000/2021.000000,19.000000,8908.000000,
F-35,58,M Bay,1.000000/1.000000/2020.000000,16.000000,1.000000/1.000000/2021.000000,12.000000,8756.000000,
F-35,59,M Bay,1.000000/1.000000/2020.000000,16.000000,1.000000/1.000000/2021.000000,12.000000,8756.000000,
F-18,63,M Bay,1.000000/1.000000/2020.000000,16.000000,1.000000/1.000000/2021.000000,12.000000,8756.000000,
F-35,62,M Bay,1.000000/1.000000/2020.000000,17.000000,1.000000/1.000000/2021.000000,11.000000,8754.000000,
Apache,67,M Bay,1.000000/1.000000/2020.000000,17.000000,1.000000/7.000000/2021.000000,19.000000,8906.000000,
Apache,68,M Bay,1.000000/1.000000/2020.000000,17.000000,1.000000/7.000000/2021.000000,20.000000,8907.000000,
F-35,65,M Bay,1.000000/1.000000/2020.000000,18.000000,1.000000/1.000000/2021.000000,11.000000,8753.000000,
Apache,70,M Bay,1.000000/1.000000/2020.000000,18.000000,1.000000/7.000000/2021.000000,20.000000,8906.000000,
Apache,71,M Bay,1.000000/1.000000/2020.000000,18.000000,1.000000/7.000000/2021.000000,21.000000,8907.000000,
F-35,66,M Bay,1.000000/1.000000/2020.000000,19.000000,1.000000/1.000000/2021.000000,11.000000,8752.000000,
F-35,69,M Bay,1.000000/1.000000/2020.000000,20.000000,1.000000/1.000000/2021.000000,10.000000,8750.000000,
Apache,75,M Bay,1.000000/1.000000/2020.000000,20.000000,1.000000/7.000000/2021.000000,21.000000,8905.000000,
F-35,72,M Bay,1.000000/1.000000/2020.000000,21.000000,1.000000/1.000000/2021.000000,10.000000,8749.000000,
F-35,73,M Bay,1.000000/1.000000/2020.000000,21.000000,1.000000/1.000000/2021.000000,10.000000,8749.000000,
F-35,74,M Bay,1.000000/1.000000/2020.000000,22.000000,1.000000/1.000000/2021.000000,9.000000,8747.000000,
F-35,5,M Bay,3.000000/20.000000/2020.000000,0.000000,1.000000/1.000000/2021.000000,9.000000,6897.000000,
F-18,4,M Bay,4.000000/30.000000/2020.000000,0.000000,1.000000/1.000000/2021.000000,9.000000,5937.000000,
F-18,13,Mechanic,5.000000/1.000000/2020.000000,3.000000,5.000000/1.000000/2020.000000,4.000000,1.000000,
F-18,77,M Bay,7.000000/1.000000/2020.000000,0.000000,1.000000/1.000000/2021.000000,8.000000,4472.000000,
F-18,9,Mechanic,7.000000/1.000000/2020.000000,4.000000,7.000000/1.000000/2020.000000,5.000000,1.000000,
F-18,13,Mechanic,9.000000/1.000000/2020.000000,5.000000,9.000000/1.000000/2020.000000,6.000000,1.000000,
F-18,79,M Bay,1.000000/1.000000/2021.000000,0.000000,1.000000/1.000000/2021.000000,8.000000,8.000000,
F-18,63,Mechanic,1.000000/1.000000/2021.000000,12.000000,1.000000/11.000000/2021.000000,3.000000,231.000000,
F-18,60,Mechanic,1.000000/1.000000/2021.000000,13.000000,1.000000/9.000000/2021.000000,15.000000,194.000000,
F-18,56,Mechanic,1.000000/1.000000/2021.000000,15.000000,1.000000/9.000000/2021.000000,11.000000,188.000000,
F-18,50,Mechanic,1.000000/1.000000/2021.000000,22.000000,1.000000/8.000000/2021.000000,0.000000,146.000000,
F-18,49,Mechanic,1.000000/2.000000/2021.000000,0.000000,1.000000/7.000000/2021.000000,19.000000,139.000000,
F-18,48,Mechanic,1.000000/3.000000/2021.000000,14.000000,1.000000/3.000000/2021.000000,14.000000,0.000000,
F-18,42,Mechanic,1.000000/3.000000/2021.000000,15.000000,1.000000/5.000000/2021.000000,4.000000,37.000000,
F-18,40,Mechanic,1.000000/5.000000/2021.000000,1.000000,1.000000/5.000000/2021.000000,1.000000,0.000000,
F-18,38,Mechanic,1.000000/5.000000/2021.000000,7.000000,1.000000/5.000000/2021.000000,14.000000,7.000000,
F-18,33,Mechanic,1.000000/5.000000/2021.000000,17.000000,1.000000/7.000000/2021.000000,9.000000,40.000000,
F-18,32,Mechanic,1.000000/5.000000/2021.000000,18.000000,1.000000/5.000000/2021.000000,18.000000,0.000000,
F-18,27,Mechanic,1.000000/7.000000/2021.000000,4.000000,1.000000/7.000000/2021.000000,4.000000,0.000000,
,,,,,,,,
Aircraft Wait
Run 1,,,,,,,,
ID,Type,Location,Date Begin,Time Begin,Date End,Time End,Wait Time,
6,F-18,Bay,1.000000/1.000000/2020.000000,1.000000,1.000000/1.000000/2020.000000,1.000000,0.000000,
7,Apache,Bay,1.000000/1.000000/2020.000000,1.000000,1.000000/1.000000/2020.000000,1.000000,0.000000,
8,Apache,Bay,1.000000/1.000000/2020.000000,1.000000,1.000000/1.000000/2020.000000,1.000000,0.000000,
9,F-18,Bay,1.000000/1.000000/2020.000000,2.000000,1.000000/1.000000/2020.000000,2.000000,0.000000,
10,F-35,Bay,1.000000/1.000000/2020.000000,2.000000,1.000000/1.000000/2020.000000,2.000000,0.000000,
11,F-35,Bay,1.000000/1.000000/2020.000000,2.000000,1.000000/1.000000/2020.000000,2.000000,0.000000,
12,F-35,Bay,1.000000/1.000000/2020.000000,2.000000,1.000000/1.000000/2020.000000,2.000000,0.000000,
13,F-18,Bay,1.000000/1.000000/2020.000000,2.000000,1.000000/1.000000/2020.000000,2.000000,0.000000,
7,Apache,Bay,1.000000/1.000000/2020.000000,2.000000,1.000000/1.000000/2020.000000,2.000000,0.000000,
8,Apache,Bay,1.000000/1.000000/2020.000000,2.000000,1.000000/1.000000/2020.000000,3.000000,1.000000,
6,F-18,Bay,1.000000/1.000000/2020.000000,2.000000,1.000000/1.000000/2020.000000,2.000000,0.000000,
8,Apache,Bay,1.000000/1.000000/2020.000000,3.000000,1.000000/1.000000/2020.000000,3.000000,0.000000,
14,F-18,Bay,1.000000/1.000000/2020.000000,3.000000,1.000000/1.000000/2020.000000,3.000000,0.000000,
15,F-18,Bay,1.000000/1.000000/2020.000000,3.000000,1.000000/1.000000/2020.000000,3.000000,0.000000,
10,F-35,Bay,1.000000/1.000000/2020.000000,3.000000,1.000000/1.000000/2020.000000,3.000000,0.000000,
11,F-35,Bay,1.000000/1.000000/2020.000000,3.000000,1.000000/1.000000/2020.000000,3.000000,0.000000,
12,F-35,Bay,1.000000/1.000000/2020.000000,3.000000,1.000000/1.000000/2020.000000,3.000000,0.000000,
9,F-18,Bay,1.000000/1.000000/2020.000000,3.000000,1.000000/1.000000/2020.000000,3.000000,0.000000,
13,F-18,Bay,1.000000/1.000000/2020.000000,3.000000,1.000000/1.000000/2020.000000,15.000000,12.000000,
6,F-18,Bay,1.000000/1.000000/2020.000000,3.000000,1.000000/1.000000/2020.000000,3.000000,0.000000,
16,F-35,Bay,1.000000/1.000000/2020.000000,4.000000,1.000000/1.000000/2020.000000,4.000000,0.000000,
17,F-35,Bay,1.000000/1.000000/2020.000000,4.000000,1.000000/1.000000/2020.000000,4.000000,0.000000,
18,F-35,Bay,1.000000/1.000000/2020.000000,4.000000,1.000000/1.000000/2020.000000,4.000000,0.000000,
19,F-18,Bay,1.000000/1.000000/2020.000000,4.000000,1.000000/1.000000/2020.000000,4.000000,0.000000,
20,F-18,Bay,1.000000/1.000000/2020.000000,4.000000,1.000000/1.000000/2020.000000,4.000000,0.000000,
10,F-35,Bay,1.000000/1.000000/2020.000000,4.000000,1.000000/1.000000/2020.000000,4.000000,0.000000,
11,F-35,Bay,1.000000/1.000000/2020.000000,4.000000,1.000000/1.000000/2020.000000,4.000000,0.000000,
12,F-35,Bay,1.000000/1.000000/2020.000000,4.000000,1.000000/1.000000/2020.000000,4.000000,0.000000,
14,F-18,Bay,1.000000/1.000000/2020.000000,4.000000,1.000000/1.000000/2021.000000,7.000000,8763.000000,
15,F-18,Bay,1.000000/1.000000/2020.000000,4.000000,1.000000/1.000000/2021.000000,8.000000,8764.000000,
9,F-18,Bay,1.000000/1.000000/2020.000000,4.000000,1.000000/1.000000/2020.000000,4.000000,0.000000,
6,F-18,Bay,1.000000/1.000000/2020.000000,4.000000,1.000000/1.000000/2020.000000,4.000000,0.000000,
21,Apache,Bay,1.000000/1.000000/2020.000000,4.000000,1.000000/1.000000/2020.000000,5.000000,1.000000,
21,Apache,Bay,1.000000/1.000000/2020.000000,5.000000,1.000000/1.000000/2020.000000,5.000000,0.000000,
22,F-35,Bay,1.000000/1.000000/2020.000000,5.000000,1.000000/1.000000/2020.000000,5.000000,0.000000,
23,F-35,Bay,1.000000/1.000000/2020.000000,5.000000,1.000000/1.000000/2020.000000,5.000000,0.000000,
24,F-18,Bay,1.000000/1.000000/2020.000000,5.000000,1.000000/1.000000/2020.000000,5.000000,0.000000,
16,F-35,Bay,1.000000/1.000000/2020.000000,5.000000,1.000000/1.000000/2020.000000,5.000000,0.000000,
17,F-35,Bay,1.000000/1.000000/2020.000000,5.000000,1.000000/1.000000/2020.000000,5.000000,0.000000,
18,F-35,Bay,1.000000/1.000000/2020.000000,5.000000,1.000000/1.000000/2020.000000,5.000000,0.000000,
19,F-18,Bay,1.000000/1.000000/2020.000000,5.000000,1.000000/1.000000/2021.000000,21.000000,8776.000000,
20,F-18,Bay,1.000000/1.000000/2020.000000,5.000000,1.000000/2.000000/2021.000000,0.000000,8779.000000,
9,F-18,Bay,1.000000/1.000000/2020.000000,5.000000,1.000000/1.000000/2020.000000,5.000000,0.000000,
6,F-18,Bay,1.000000/1.000000/2020.000000,5.000000,1.000000/1.000000/2020.000000,5.000000,0.000000,
25,Apache,Bay,1.000000/1.000000/2020.000000,5.000000,1.000000/1.000000/2020.000000,6.000000,1.000000,
26,Apache,Bay,1.000000/1.000000/2020.000000,5.000000,1.000000/1.000000/2020.000000,7.000000,2.000000,
25,Apache,Bay,1.000000/1.000000/2020.000000,6.000000,1.000000/1.000000/2020.000000,6.000000,0.000000,
27,F-18,Bay,1.000000/1.000000/2020.000000,6.000000,1.000000/1.000000/2020.000000,6.000000,0.000000,
21,Apache,Bay,1.000000/1.000000/2020.000000,6.000000,1.000000/1.000000/2020.000000,6.000000,0.000000,
22,F-35,Bay,1.000000/1.000000/2020.000000,6.000000,1.000000/1.000000/2020.000000,6.000000,0.000000,
23,F-35,Bay,1.000000/1.000000/2020.000000,6.000000,1.000000/1.000000/2020.000000,6.000000,0.000000,
16,F-35,Bay,1.000000/1.000000/2020.000000,6.000000,1.000000/1.000000/2021.000000,7.000000,8761.000000,
17,F-35,Bay,1.000000/1.000000/2020.000000,6.000000,1.000000/1.000000/2021.000000,7.000000,8761.000000,
18,F-35,Bay,1.000000/1.000000/2020.000000,6.000000,9.000000/1.000000/2020.000000,6.000000,5736.000000,
24,F-18,Bay,1.000000/1.000000/2020.000000,6.000000,1.000000/3.000000/2021.000000,11.000000,8813.000000,
9,F-18,Bay,1.000000/1.000000/2020.000000,6.000000,1.000000/1.000000/2020.000000,6.000000,0.000000,
6,F-18,Bay,1.000000/1.000000/2020.000000,6.000000,1.000000/1.000000/2020.000000,6.000000,0.000000,
28,Apache,Bay,1.000000/1.000000/2020.000000,6.000000,1.000000/1.000000/2021.000000,8.000000,8762.000000,
26,Apache,Bay,1.000000/1.000000/2020.000000,7.000000,1.000000/1.000000/2020.000000,7.000000,0.000000,
29,F-35,Bay,1.000000/1.000000/2020.000000,7.000000,1.000000/1.000000/2020.000000,7.000000,0.000000,
30,F-35,Bay,1.000000/1.000000/2020.000000,7.000000,1.000000/1.000000/2020.000000,7.000000,0.000000,
31,F-35,Bay,1.000000/1.000000/2020.000000,7.000000,1.000000/1.000000/2020.000000,7.000000,0.000000,
32,F-18,Bay,1.000000/1.000000/2020.000000,7.000000,1.000000/1.000000/2020.000000,7.000000,0.000000,
33,F-18,Bay,1.000000/1.000000/2020.000000,7.000000,1.000000/1.000000/2020.000000,7.000000,0.000000,
25,Apache,Bay,1.000000/1.000000/2020.000000,7.000000,1.000000/1.000000/2020.000000,7.000000,0.000000,
22,F-35,Bay,1.000000/1.000000/2020.000000,7.000000,1.000000/7.000000/2021.000000,10.000000,8907.000000,
23,F-35,Bay,1.000000/1.000000/2020.000000,7.000000,1.000000/7.000000/2021.000000,9.000000,8906.000000,
27,F-18,Bay,1.000000/1.000000/2020.000000,7.000000,1.000000/7.000000/2021.000000,4.000000,8901.000000,
9,F-18,Bay,1.000000/1.000000/2020.000000,7.000000,1.000000/1.000000/2020.000000,7.000000,0.000000,
6,F-18,Bay,1.000000/1.000000/2020.000000,7.000000,1.000000/1.000000/2020.000000,7.000000,0.000000,
34,Apache,Bay,1.000000/1.000000/2020.000000,7.000000,1.000000/7.000000/2021.000000,11.000000,8908.000000,
24,F-18,Bay,1.000000/1.000000/2020.000000,8.000000,1.000000/3.000000/2021.000000,11.000000,8811.000000,
35,F-35,Bay,1.000000/1.000000/2020.000000,8.000000,1.000000/1.000000/2020.000000,8.000000,0.000000,
36,F-35,Bay,1.000000/1.000000/2020.000000,8.000000,1.000000/1.000000/2020.000000,8.000000,0.000000,
37,F-35,Bay,1.000000/1.000000/2020.000000,8.000000,1.000000/1.000000/2020.000000,8.000000,0.000000,
38,F-18,Bay,1.000000/1.000000/2020.000000,8.000000,1.000000/1.000000/2020.000000,8.000000,0.000000,
26,Apache,Bay,1.000000/1.000000/2020.000000,8.000000,1.000000/1.000000/2020.000000,8.000000,0.000000,
29,F-35,Bay,1.000000/1.000000/2020.000000,8.000000,1.000000/1.000000/2020.000000,8.000000,0.000000,
30,F-35,Bay,1.000000/1.000000/2020.000000,8.000000,1.000000/1.000000/2020.000000,8.000000,0.000000,
31,F-35,Bay,1.000000/1.000000/2020.000000,8.000000,1.000000/1.000000/2020.000000,8.000000,0.000000,
32,F-18,Bay,1.000000/1.000000/2020.000000,8.000000,1.000000/5.000000/2021.000000,18.000000,8866.000000,
33,F-18,Bay,1.000000/1.000000/2020.000000,8.000000,1.000000/7.000000/2021.000000,9.000000,8905.000000,
9,F-18,Bay,1.000000/1.000000/2020.000000,8.000000,1.000000/1.000000/2020.000000,8.000000,0.000000,
6,F-18,Bay,1.000000/1.000000/2020.000000,8.000000,1.000000/1.000000/2020.000000,8.000000,0.000000,
39,Apache,Bay,1.000000/1.000000/2020.000000,8.000000,1.000000/7.000000/2021.000000,12.000000,8908.000000,
40,F-18,Bay,1.000000/1.000000/2020.000000,9.000000,1.000000/1.000000/2020.000000,9.000000,0.000000,
41,F-35,Bay,1.000000/1.000000/2020.000000,9.000000,1.000000/1.000000/2020.000000,9.000000,0.000000,
42,F-18,Bay,1.000000/1.000000/2020.000000,9.000000,1.000000/1.000000/2020.000000,9.000000,0.000000,
35,F-35,Bay,1.000000/1.000000/2020.000000,9.000000,1.000000/1.000000/2020.000000,9.000000,0.000000,
36,F-35,Bay,1.000000/1.000000/2020.000000,9.000000,1.000000/1.000000/2020.000000,9.000000,0.000000,
37,F-35,Bay,1.000000/1.000000/2020.000000,9.000000,1.000000/1.000000/2020.000000,9.000000,0.000000,
29,F-35,Bay,1.000000/1.000000/2020.000000,9.000000,1.000000/5.000000/2021.000000,16.000000,8863.000000,
30,F-35,Bay,1.000000/1.000000/2020.000000,9.000000,1.000000/5.000000/2021.000000,15.000000,8862.000000,
31,F-35,Bay,1.000000/1.000000/2020.000000,9.000000,1.000000/5.000000/2021.000000,14.000000,8861.000000,
38,F-18,Bay,1.000000/1.000000/2020.000000,9.000000,1.000000/5.000000/2021.000000,14.000000,8861.000000,
9,F-18,Bay,1.000000/1.000000/2020.000000,9.000000,1.000000/1.000000/2020.000000,9.000000,0.000000,
43,Apache,Bay,1.000000/1.000000/2020.000000,9.000000,1.000000/7.000000/2021.000000,13.000000,8908.000000,
44,Apache,Bay,1.000000/1.000000/2020.000000,9.000000,1.000000/7.000000/2021.000000,14.000000,8909.000000,
45,F-35,Bay,1.000000/1.000000/2020.000000,10.000000,1.000000/1.000000/2020.000000,10.000000,0.000000,
46,F-35,Bay,1.000000/1.000000/2020.000000,10.000000,1.000000/1.000000/2020.000000,10.000000,0.000000,
47,F-35,Bay,1.000000/1.000000/2020.000000,10.000000,1.000000/1.000000/2020.000000,10.000000,0.000000,
48,F-18,Bay,1.000000/1.000000/2020.000000,10.000000,1.000000/1.000000/2020.000000,10.000000,0.000000,
41,F-35,Bay,1.000000/1.000000/2020.000000,10.000000,1.000000/1.000000/2020.000000,10.000000,0.000000,
35,F-35,Bay,1.000000/1.000000/2020.000000,10.000000,1.000000/5.000000/2021.000000,6.000000,8852.000000,
36,F-35,Bay,1.000000/1.000000/2020.000000,10.000000,1.000000/5.000000/2021.000000,5.000000,8851.000000,
37,F-35,Bay,1.000000/1.000000/2020.000000,10.000000,1.000000/5.000000/2021.000000,4.000000,8850.000000,
40,F-18,Bay,1.000000/1.000000/2020.000000,10.000000,1.000000/5.000000/2021.000000,1.000000,8847.000000,
42,F-18,Bay,1.000000/1.000000/2020.000000,10.000000,1.000000/5.000000/2021.000000,4.000000,8850.000000,
49,F-18,Bay,1.000000/1.000000/2020.000000,11.000000,1.000000/1.000000/2020.000000,11.000000,0.000000,
50,F-18,Bay,1.000000/1.000000/2020.000000,11.000000,1.000000/1.000000/2020.000000,11.000000,0.000000,
45,F-35,Bay,1.000000/1.000000/2020.000000,11.000000,1.000000/1.000000/2020.000000,11.000000,0.000000,
46,F-35,Bay,1.000000/1.000000/2020.000000,11.000000,1.000000/1.000000/2020.000000,11.000000,0.000000,
47,F-35,Bay,1.000000/1.000000/2020.000000,11.000000,1.000000/1.000000/2020.000000,11.000000,0.000000,
41,F-35,Bay,1.000000/1.000000/2020.000000,11.000000,1.000000/3.000000/2021.000000,14.000000,8811.000000,
48,F-18,Bay,1.000000/1.000000/2020.000000,11.000000,1.000000/3.000000/2021.000000,14.000000,8811.000000,
51,Apache,Bay,1.000000/1.000000/2020.000000,11.000000,1.000000/7.000000/2021.000000,15.000000,8908.000000,
52,Apache,Bay,1.000000/1.000000/2020.000000,11.000000,1.000000/7.000000/2021.000000,16.000000,8909.000000,
53,F-35,Bay,1.000000/1.000000/2020.000000,12.000000,1.000000/1.000000/2020.000000,12.000000,0.000000,
45,F-35,Bay,1.000000/1.000000/2020.000000,12.000000,1.000000/3.000000/2021.000000,13.000000,8809.000000,
46,F-35,Bay,1.000000/1.000000/2020.000000,12.000000,1.000000/3.000000/2021.000000,12.000000,8808.000000,
47,F-35,Bay,1.000000/1.000000/2020.000000,12.000000,1.000000/3.000000/2021.000000,11.000000,8807.000000,
6,F-18,Bay,1.000000/1.000000/2020.000000,12.000000,1.000000/1.000000/2020.000000,12.000000,0.000000,
9,F-18,Bay,1.000000/1.000000/2020.000000,12.000000,1.000000/1.000000/2020.000000,12.000000,0.000000,
49,F-18,Bay,1.000000/1.000000/2020.000000,12.000000,1.000000/7.000000/2021.000000,19.000000,8911.000000,
50,F-18,Bay,1.000000/1.000000/2020.000000,12.000000,1.000000/8.000000/2021.000000,0.000000,8916.000000,
54,F-35,Bay,1.000000/1.000000/2020.000000,13.000000,1.000000/1.000000/2020.000000,13.000000,0.000000,
55,F-35,Bay,1.000000/1.000000/2020.000000,13.000000,1.000000/1.000000/2020.000000,13.000000,0.000000,
56,F-18,Bay,1.000000/1.000000/2020.000000,13.000000,1.000000/1.000000/2020.000000,13.000000,0.000000,
53,F-35,Bay,1.000000/1.000000/2020.000000,13.000000,1.000000/1.000000/2020.000000,13.000000,0.000000,
57,Apache,Bay,1.000000/1.000000/2020.000000,13.000000,1.000000/7.000000/2021.000000,17.000000,8908.000000,
58,F-35,Bay,1.000000/1.000000/2020.000000,14.000000,1.000000/1.000000/2020.000000,14.000000,0.000000,
