8.000000

Number of Runs,1
Warehouse Length,0.000000
Warehouse Width,0.000000
Runtime Duration,96360.000000
Number of Planned Repair Jobs,8
Number of Unplanned Repair Jobs,150

Aircraft
Run 1,,
Type,Number,
F-18,0,
F-35,0,
,,
Missions
Run 1,
,
Resources
Run 1,,,,,,
Resource, Initial Count, Utilization Hours, Utilization Percent, Number of Requests, Unsuccessful Requests,
Mechanic,21,2023240.000000,99.984186,19,7,
Apprentice,2,192675.000000,99.976650,10,2,
QA Engineer,3,0.000000,0.000000,0,0,
Lift,2,0.000000,0.000000,0,0,
Dolly,2,95427.000000,49.515878,3,0,
Crane,2,95424.000000,49.514321,1,0,
Workbench,3,0.000000,0.000000,0,0,
Generator,12,652798.000000,56.454788,41,1,
Ladder,4,0.000000,0.000000,0,0,
Tripod Jack,3,289056.000000,99.991698,1,1,
Large Toolbox,6,578114.000000,99.992044,6,7,
Cockpit Pressure  Tester,1,0.000000,0.000000,0,0,
Avionics Equipment Lift,1,0.000000,0.000000,0,0,
Small Toolbox,5,0.000000,0.000000,0,0,
Fuel Bowser,1,0.000000,0.000000,0,0,
S Bay,10,0.000000,0.000000,0,0,
M Bay,16,1540412.000000,99.912567,16,15,
L Bay,8,0.000000,0.000000,17,0,
,,,,,,
Resource Failure
Run 1,,,,
Resource,Failure,Date,Downtime,
,,,,
Resource Waits
Run 1,,,,,,,,
Aircraft Type,ID,Resource,Date Start,Start,Date End,End,Time,
8,F-35,Bay,1.000000/1.000000/2020.000000,4.000000,1.000000/1.000000/2020.000000,4.000000,0.000000,
7,F-18,Bay,1.000000/1.000000/2020.000000,4.000000,1.000000/1.000000/2020.000000,4.000000,0.000000,
8,F-35,Bay,1.000000/1.000000/2020.000000,5.000000,1.000000/1.000000/2020.000000,5.000000,0.000000,
7,F-18,Bay,1.000000/1.000000/2020.000000,5.000000,1.000000/1.000000/2020.000000,5.000000,0.000000,
8,F-35,Bay,1.000000/1.000000/2020.000000,6.000000,1.000000/1.000000/2020.000000,6.000000,0.000000,
7,F-18,Bay,1.000000/1.000000/2020.000000,6.000000,1.000000/1.000000/2020.000000,6.000000,0.000000,
8,F-35,Bay,1.000000/1.000000/2020.000000,7.000000,1.000000/1.000000/2020.000000,7.000000,0.000000,
7,F-18,Bay,1.000000/1.000000/2020.000000,7.000000,1.000000/1.000000/2020.000000,7.000000,0.000000,
8,F-35,Bay,1.000000/1.000000/2020.000000,8.000000,1.000000/1.000000/2020.000000,8.000000,0.000000,
9,F-35,Bay,1.000000/1.000000/2020.000000,9.000000,1.000000/1.000000/2020.000000,9.000000,0.000000,
8,F-35,Bay,1.000000/1.000000/2020.000000,9.000000,0.000000/0.000000/0.000000,0.000000,-1.000000,
10,F-18,Bay,1.000000/1.000000/2020.000000,9.000000,1.000000/1.000000/2020.000000,9.000000,0.000000,
7,F-18,Bay,1.000000/1.000000/2020.000000,10.000000,0.000000/0.000000/0.000000,0.000000,-1.000000,
9,F-35,Bay,1.000000/1.000000/2020.000000,10.000000,1.000000/1.000000/2020.000000,10.000000,0.000000,
10,F-18,Bay,1.000000/1.000000/2020.000000,10.000000,1.000000/1.000000/2020.000000,10.000000,0.000000,
9,F-35,Bay,1.000000/1.000000/2020.000000,11.000000,1.000000/1.000000/2020.000000,11.000000,0.000000,
10,F-18,Bay,1.000000/1.000000/2020.000000,11.000000,0.000000/0.000000/0.000000,0.000000,-1.000000,
9,F-35,Bay,1.000000/1.000000/2020.000000,12.000000,0.000000/0.000000/0.000000,0.000000,-1.000000,
11,F-35,Bay,1.000000/1.000000/2020.000000,13.000000,1.000000/1.000000/2020.000000,13.000000,0.000000,
11,F-35,Bay,1.000000/1.000000/2020.000000,14.000000,1.000000/1.000000/2020.000000,14.000000,0.000000,
11,F-35,Bay,1.000000/1.000000/2020.000000,15.000000,0.000000/0.000000/0.000000,0.000000,-1.000000,
12,F-18,Bay,1.000000/1.000000/2020.000000,16.000000,1.000000/1.000000/2020.000000,16.000000,0.000000,
12,F-18,Bay,1.000000/1.000000/2020.000000,17.000000,1.000000/1.000000/2020.000000,17.000000,0.000000,
13,F-35,Bay,1.000000/1.000000/2020.000000,18.000000,1.000000/1.000000/2020.000000,18.000000,0.000000,
12,F-18,Bay,1.000000/1.000000/2020.000000,18.000000,0.000000/0.000000/0.000000,0.000000,-1.000000,
13,F-35,Bay,1.000000/1.000000/2020.000000,19.000000,1.000000/1.000000/2020.000000,19.000000,0.000000,
13,F-35,Bay,1.000000/1.000000/2020.000000,20.000000,0.000000/0.000000/0.000000,0.000000,-1.000000,
15,F-35,Bay,1.000000/2.000000/2020.000000,0.000000,1.000000/2.000000/2020.000000,0.000000,0.000000,
15,F-35,Bay,1.000000/2.000000/2020.000000,1.000000,1.000000/2.000000/2020.000000,1.000000,0.000000,
15,F-35,Bay,1.000000/2.000000/2020.000000,2.000000,0.000000/0.000000/0.000000,0.000000,-1.000000,
16,F-35,Bay,1.000000/2.000000/2020.000000,6.000000,1.000000/2.000000/2020.000000,6.000000,0.000000,
16,F-35,Bay,1.000000/2.000000/2020.000000,7.000000,1.000000/2.000000/2020.000000,7.000000,0.000000,
16,F-35,Bay,1.000000/2.000000/2020.000000,8.000000,0.000000/0.000000/0.000000,0.000000,-1.000000,
17,F-35,Bay,1.000000/2.000000/2020.000000,12.000000,1.000000/2.000000/2020.000000,12.000000,0.000000,
17,F-35,Bay,1.000000/2.000000/2020.000000,13.000000,0.000000/0.000000/0.000000,0.000000,-1.000000,
18,F-35,Bay,1.000000/2.000000/2020.000000,15.000000,0.000000/0.000000/0.000000,0.000000,-1.000000,
19,F-35,Bay,1.000000/2.000000/2020.000000,19.000000,0.000000/0.000000/0.000000,0.000000,-1.000000,
14,F-18,Bay,1.000000/2.000000/2020.000000,22.000000,0.000000/0.000000/0.000000,0.000000,-1.000000,
20,F-35,Bay,1.000000/3.000000/2020.000000,0.000000,0.000000/0.000000/0.000000,0.000000,-1.000000,
21,F-18,Bay,1.000000/3.000000/2020.000000,2.000000,0.000000/0.000000/0.000000,0.000000,-1.000000,
4,F-35,Bay,2.000000/9.000000/2020.000000,0.000000,0.000000/0.000000/0.000000,0.000000,-1.000000,
5,F-35,Bay,2.000000/9.000000/2020.000000,0.000000,0.000000/0.000000/0.000000,0.000000,-1.000000,
22,F-18,Bay,2.000000/9.000000/2020.000000,7.000000,0.000000/0.000000/0.000000,0.000000,-1.000000,
3,F-18,Bay,2.000000/15.000000/2020.000000,0.000000,0.000000/0.000000/0.000000,0.000000,-1.000000,
6,F-18,Bay,2.000000/15.000000/2020.000000,0.000000,0.000000/0.000000/0.000000,0.000000,-1.000000,
23,F-18,Bay,2.000000/15.000000/2020.000000,13.000000,0.000000/0.000000/0.000000,0.000000,-1.000000,
25,F-35,Bay,1.000000/1.000000/2021.000000,0.000000,0.000000/0.000000/0.000000,0.000000,-1.000000,
24,F-18,Bay,1.000000/1.000000/2021.000000,20.000000,0.000000/0.000000/0.000000,0.000000,-1.000000,
27,F-35,Bay,1.000000/1.000000/2022.000000,0.000000,0.000000/0.000000/0.000000,0.000000,-1.000000,
26,F-18,Bay,1.000000/1.000000/2022.000000,1.000000,0.000000/0.000000/0.000000,0.000000,-1.000000,
29,F-35,Bay,1.000000/1.000000/2023.000000,0.000000,0.000000/0.000000/0.000000,0.000000,-1.000000,
28,F-18,Bay,1.000000/1.000000/2023.000000,9.000000,0.000000/0.000000/0.000000,0.000000,-1.000000,
30,F-35,Bay,1.000000/1.000000/2024.000000,0.000000,0.000000/0.000000/0.000000,0.000000,-1.000000,
31,F-35,Bay,1.000000/1.000000/2025.000000,0.000000,0.000000/0.000000/0.000000,0.000000,-1.000000,
32,F-35,Bay,1.000000/1.000000/2026.000000,0.000000,0.000000/0.000000/0.000000,0.000000,-1.000000,
33,F-35,Bay,1.000000/1.000000/2027.000000,0.000000,0.000000/0.000000/0.000000,0.000000,-1.000000,
34,F-35,Bay,1.000000/1.000000/2028.000000,0.000000,0.000000/0.000000/0.000000,0.000000,-1.000000,
35,F-35,Bay,1.000000/1.000000/2029.000000,0.000000,0.000000/0.000000/0.000000,0.000000,-1.000000,
36,F-35,Bay,1.000000/1.000000/2030.000000,0.000000,0.000000/0.000000/0.000000,0.000000,-1.000000,
,,,,,,,,
Repair Jobs
Run 1,,,,,,,,
ID,Type,Job,Date Start,Start,Date Finish,Finish,Duration,
7,F-18,Main Gearbox Assembly - Replace,1.000000/1.000000/2020.000000,3.000000,0.000000/0.000000/0.000000,0.000000,-1.000000,
8,F-35,LH MLG Drage Brace Assy - Replace,1.000000/1.000000/2020.000000,4.000000,0.000000/0.000000/0.000000,0.000000,-1.000000,
7,F-18,Main Gearbox Assembly - Replace,1.000000/1.000000/2020.000000,4.000000,0.000000/0.000000/0.000000,0.000000,-1.000000,
8,F-35,LH MLG Drage Brace Assy - Replace,1.000000/1.000000/2020.000000,5.000000,0.000000/0.000000/0.000000,0.000000,-1.000000,
7,F-18,Main Gearbox Assembly - Replace,1.000000/1.000000/2020.000000,5.000000,0.000000/0.000000/0.000000,0.000000,-1.000000,
8,F-35,LH MLG Drage Brace Assy - Replace,1.000000/1.000000/2020.000000,6.000000,0.000000/0.000000/0.000000,0.000000,-1.000000,
7,F-18,Main Gearbox Assembly - Replace,1.000000/1.000000/2020.000000,6.000000,0.000000/0.000000/0.000000,0.000000,-1.000000,
8,F-35,LH MLG Drage Brace Assy - Replace,1.000000/1.000000/2020.000000,7.000000,0.000000/0.000000/0.000000,0.000000,-1.000000,
7,F-18,Main Gearbox Assembly - Replace,1.000000/1.000000/2020.000000,7.000000,0.000000/0.000000/0.000000,0.000000,-1.000000,
8,F-35,LH MLG Drage Brace Assy - Replace,1.000000/1.000000/2020.000000,8.000000,0.000000/0.000000/0.000000,0.000000,-1.000000,
9,F-35,LH MLG Drage Brace Assy - Replace,1.000000/1.000000/2020.000000,9.000000,0.000000/0.000000/0.000000,0.000000,-1.000000,
8,F-35,LH MLG Drage Brace Assy - Replace,1.000000/1.000000/2020.000000,9.000000,0.000000/0.000000/0.000000,0.000000,-1.000000,
10,F-18,Main Gearbox Assembly - Replace,1.000000/1.000000/2020.000000,9.000000,0.000000/0.000000/0.000000,0.000000,-1.000000,
7,F-18,Main Gearbox Assembly - Replace,1.000000/1.000000/2020.000000,10.000000,0.000000/0.000000/0.000000,0.000000,-1.000000,
9,F-35,LH MLG Drage Brace Assy - Replace,1.000000/1.000000/2020.000000,10.000000,0.000000/0.000000/0.000000,0.000000,-1.000000,
10,F-18,Main Gearbox Assembly - Replace,1.000000/1.000000/2020.000000,10.000000,0.000000/0.000000/0.000000,0.000000,-1.000000,
9,F-35,LH MLG Drage Brace Assy - Replace,1.000000/1.000000/2020.000000,11.000000,0.000000/0.000000/0.000000,0.000000,-1.000000,
10,F-18,Main Gearbox Assembly - Replace,1.000000/1.000000/2020.000000,11.000000,0.000000/0.000000/0.000000,0.000000,-1.000000,
9,F-35,LH MLG Drage Brace Assy - Replace,1.000000/1.000000/2020.000000,12.000000,0.000000/0.000000/0.000000,0.000000,-1.000000,
11,F-35,LH MLG Drage Brace Assy - Replace,1.000000/1.000000/2020.000000,13.000000,0.000000/0.000000/0.000000,0.000000,-1.000000,
11,F-35,LH MLG Drage Brace Assy - Replace,1.000000/1.000000/2020.000000,14.000000,0.000000/0.000000/0.000000,0.000000,-1.000000,
11,F-35,LH MLG Drage Brace Assy - Replace,1.000000/1.000000/2020.000000,15.000000,0.000000/0.000000/0.000000,0.000000,-1.000000,
12,F-18,Main Gearbox Assembly - Replace,1.000000/1.000000/2020.000000,16.000000,0.000000/0.000000/0.000000,0.000000,-1.000000,
12,F-18,Main Gearbox Assembly - Replace,1.000000/1.000000/2020.000000,17.000000,0.000000/0.000000/0.000000,0.000000,-1.000000,
13,F-35,LH MLG Drage Brace Assy - Replace,1.000000/1.000000/2020.000000,18.000000,0.000000/0.000000/0.000000,0.000000,-1.000000,
12,F-18,Main Gearbox Assembly - Replace,1.000000/1.000000/2020.000000,18.000000,0.000000/0.000000/0.000000,0.000000,-1.000000,
13,F-35,LH MLG Drage Brace Assy - Replace,1.000000/1.000000/2020.000000,19.000000,0.000000/0.000000/0.000000,0.000000,-1.000000,
13,F-35,LH MLG Drage Brace Assy - Replace,1.000000/1.000000/2020.000000,20.000000,0.000000/0.000000/0.000000,0.000000,-1.000000,
15,F-35,LH MLG Drage Brace Assy - Replace,1.000000/2.000000/2020.000000,0.000000,0.000000/0.000000/0.000000,0.000000,-1.000000,
15,F-35,LH MLG Drage Brace Assy - Replace,1.000000/2.000000/2020.000000,1.000000,0.000000/0.000000/0.000000,0.000000,-1.000000,
15,F-35,LH MLG Drage Brace Assy - Replace,1.000000/2.000000/2020.000000,2.000000,0.000000/0.000000/0.000000,0.000000,-1.000000,
16,F-35,LH MLG Drage Brace Assy - Replace,1.000000/2.000000/2020.000000,6.000000,0.000000/0.000000/0.000000,0.000000,-1.000000,
16,F-35,LH MLG Drage Brace Assy - Replace,1.000000/2.000000/2020.000000,7.000000,0.000000/0.000000/0.000000,0.000000,-1.000000,
16,F-35,LH MLG Drage Brace Assy - Replace,1.000000/2.000000/2020.000000,8.000000,0.000000/0.000000/0.000000,0.000000,-1.000000,
17,F-35,LH MLG Drage Brace Assy - Replace,1.000000/2.000000/2020.000000,12.000000,0.000000/0.000000/0.000000,0.000000,-1.000000,
17,F-35,LH MLG Drage Brace Assy - Replace,1.000000/2.000000/2020.000000,13.000000,0.000000/0.000000/0.000000,0.000000,-1.000000,
18,F-35,LH MLG Drage Brace Assy - Replace,1.000000/2.000000/2020.000000,15.000000,0.000000/0.000000/0.000000,0.000000,-1.000000,
19,F-35,LH MLG Drage Brace Assy - Replace,1.000000/2.000000/2020.000000,19.000000,0.000000/0.000000/0.000000,0.000000,-1.000000,
14,F-18,Main Gearbox Assembly - Replace,1.000000/2.000000/2020.000000,22.000000,0.000000/0.000000/0.000000,0.000000,-1.000000,
20,F-35,LH MLG Drage Brace Assy - Replace,1.000000/3.000000/2020.000000,0.000000,0.000000/0.000000/0.000000,0.000000,-1.000000,
21,F-18,Main Gearbox Assembly - Replace,1.000000/3.000000/2020.000000,2.000000,0.000000/0.000000/0.000000,0.000000,-1.000000,
4,F-35,28 VDC Battery - Replacement,2.000000/9.000000/2020.000000,0.000000,0.000000/0.000000/0.000000,0.000000,-1.000000,
5,F-35,Canopy FLSC - Replacement,2.000000/9.000000/2020.000000,0.000000,0.000000/0.000000/0.000000,0.000000,-1.000000,
22,F-18,Main Gearbox Assembly - Replace,2.000000/9.000000/2020.000000,7.000000,0.000000/0.000000/0.000000,0.000000,-1.000000,
3,F-
