8.000000

Number of Runs,1
Warehouse Length,0.000000
Warehouse Width,0.000000
Runtime Duration,48888.000000
Number of Planned Repair Jobs,4
Number of Unplanned Repair Jobs,170

Aircraft
Run 1,,
Type,Number,
F-18,14,
F-35,41,
Apache,20,
,,
Missions
Run 1,
,
Resources
Run 1,,,,,,
Resource, Initial Count, Utilization Hours, Utilization Percent, Number of Requests, Unsuccessful Requests,
Mechanic,4,146687.000000,75.011762,9,12,
Apprentice,2,0.000000,0.000000,0,0,
QA Engineer,6,11164.000000,3.805978,172,119,
Lift,2,0.000000,0.000000,0,0,
Dolly,2,6.000000,0.006136,6,0,
Crane,2,0.000000,0.000000,0,0,
Workbench,3,0.000000,0.000000,0,0,
Generator,5,0.000000,0.000000,0,0,
S Bay,10,0.000000,0.000000,0,0,
M Bay,8,391072.000000,99.991818,8,12,
L Bay,8,0.000000,0.000000,0,0,
,,,,,,
Resource Failure
Run 1,,,,
Resource,Failure,Date,Downtime,
Crane,Crane Breakdown,2.000000/1.000000/2020,1416.000000,
Generator,Generator Breakdown,2.000000/1.000000/2020,1416.000000,
Mechanic,Sick Mechanic,2.000000/1.000000/2020,2112.000000,
Crane,Crane Breakdown,6.000000/1.000000/2020,1464.000000,
Generator,Generator Breakdown,6.000000/1.000000/2020,1464.000000,
Mechanic,Sick Mechanic,6.000000/30.000000/2020,1488.000000,
Crane,Crane Breakdown,10.000000/1.000000/2020,2208.000000,
Generator,Generator Breakdown,10.000000/30.000000/2020,1464.000000,
Mechanic,Sick Mechanic,11.000000/1.000000/2020,1488.000000,
Crane,Crane Breakdown,3.000000/1.000000/2021,1464.000000,
Generator,Generator Breakdown,3.000000/1.000000/2021,1464.000000,
Mechanic,Sick Mechanic,4.000000/1.000000/2021,1464.000000,
Crane,Crane Breakdown,7.000000/1.000000/2021,1464.000000,
Generator,Generator Breakdown,8.000000/1.000000/2021,2208.000000,
Mechanic,Sick Mechanic,9.000000/1.000000/2021,2184.000000,
Crane,Crane Breakdown,12.000000/1.000000/2021,1416.000000,
Generator,Generator Breakdown,1.000000/1.000000/2021,2160.000000,
Mechanic,Sick Mechanic,2.000000/1.000000/2021,2136.000000,
Crane,Crane Breakdown,5.000000/1.000000/2022,2208.000000,
Generator,Generator Breakdown,6.000000/1.000000/2022,1464.000000,
Mechanic,Sick Mechanic,7.000000/1.000000/2022,1488.000000,
Crane,Crane Breakdown,10.000000/1.000000/2022,2208.000000,
Generator,Generator Breakdown,10.000000/1.000000/2022,1464.000000,
Mechanic,Sick Mechanic,11.000000/1.000000/2022,1488.000000,
Crane,Crane Breakdown,3.000000/1.000000/2023,1464.000000,
Generator,Generator Breakdown,3.000000/1.000000/2023,1464.000000,
Mechanic,Sick Mechanic,4.000000/1.000000/2023,1464.000000,
Crane,Crane Breakdown,7.000000/1.000000/2023,1464.000000,
Generator,Generator Breakdown,8.000000/1.000000/2023,1464.000000,
Mechanic,Sick Mechanic,9.000000/1.000000/2023,1464.000000,
Crane,Crane Breakdown,12.000000/1.000000/2023,1488.000000,
Generator,Generator Breakdown,12.000000/1.000000/2023,1488.000000,
Mechanic,Sick Mechanic,1.000000/1.000000/2023,1416.000000,
Crane,Crane Breakdown,4.000000/1.000000/2024,1464.000000,
Generator,Generator Breakdown,4.000000/1.000000/2024,1464.000000,
Mechanic,Sick Mechanic,5.000000/1.000000/2024,1464.000000,
Crane,Crane Breakdown,8.000000/1.000000/2024,1464.000000,
Generator,Generator Breakdown,8.000000/1.000000/2024,1464.000000,
Mechanic,Sick Mechanic,9.000000/1.000000/2024,1464.000000,
Crane,Crane Breakdown,12.000000/1.000000/2024,1488.000000,
Generator,Generator Breakdown,12.000000/1.000000/2024,1488.000000,
Mechanic,Sick Mechanic,1.000000/1.000000/2024,1416.000000,
Crane,Crane Breakdown,4.000000/1.000000/2025,1464.000000,
Generator,Generator Breakdown,4.000000/1.000000/2025,1464.000000,
Mechanic,Sick Mechanic,5.000000/1.000000/2025,1464.000000,
,,,,
Resource Waits
Run 1,,,,,,,,
Aircraft Type,ID,Resource,Date Start,Start,Date End,End,Time,
F-35,23,QA Engineer,1.000000/1.000000/2020.000000,8.000000,1.000000/1.000000/2020.000000,9.000000,1.000000,
F-35,22,QA Engineer,1.000000/1.000000/2020.000000,8.000000,1.000000/1.000000/2020.000000,9.000000,1.000000,
Apache,28,QA Engineer,1.000000/1.000000/2020.000000,8.000000,1.000000/1.000000/2020.000000,12.000000,4.000000,
F-35,29,QA Engineer,1.000000/1.000000/2020.000000,8.000000,1.000000/1.000000/2020.000000,9.000000,1.000000,
F-35,30,QA Engineer,1.000000/1.000000/2020.000000,8.000000,1.000000/1.000000/2020.000000,9.000000,1.000000,
Apache,39,QA Engineer,1.000000/1.000000/2020.000000,8.000000,1.000000/1.000000/2020.000000,13.000000,5.000000,
F-18,40,QA Engineer,1.000000/1.000000/2020.000000,9.000000,1.000000/1.000000/2020.000000,11.000000,2.000000,
F-35,41,QA Engineer,1.000000/1.000000/2020.000000,9.000000,1.000000/1.000000/2020.000000,11.000000,2.000000,
F-18,42,QA Engineer,1.000000/1.000000/2020.000000,9.000000,1.000000/1.000000/2020.000000,10.000000,1.000000,
F-35,31,QA Engineer,1.000000/1.000000/2020.000000,9.000000,1.000000/1.000000/2020.000000,10.000000,1.000000,
F-18,32,M Bay,1.000000/1.000000/2020.000000,9.000000,0.000000/0.000000/0.000000,0.000000,-1.000000,
F-18,33,M Bay,1.000000/1.000000/2020.000000,9.000000,0.000000/0.000000/0.000000,0.000000,-1.000000,
Apache,43,QA Engineer,1.000000/1.000000/2020.000000,9.000000,1.000000/1.000000/2020.000000,14.000000,5.000000,
Apache,44,QA Engineer,1.000000/1.000000/2020.000000,9.000000,1.000000/1.000000/2020.000000,15.000000,6.000000,
F-35,45,QA Engineer,1.000000/1.000000/2020.000000,10.000000,1.000000/1.000000/2020.000000,12.000000,2.000000,
F-35,46,QA Engineer,1.000000/1.000000/2020.000000,10.000000,1.000000/1.000000/2020.000000,12.000000,2.000000,
F-35,47,QA Engineer,1.000000/1.000000/2020.000000,10.000000,1.000000/1.000000/2020.000000,12.000000,2.000000,
F-18,48,QA Engineer,1.000000/1.000000/2020.000000,10.000000,1.000000/1.000000/2020.000000,11.000000,1.000000,
F-35,30,QA Engineer,1.000000/1.000000/2020.000000,10.000000,1.000000/1.000000/2020.000000,11.000000,1.000000,
F-35,29,QA Engineer,1.000000/1.000000/2020.000000,10.000000,1.000000/1.000000/2020.000000,11.000000,1.000000,
F-18,38,M Bay,1.000000/1.000000/2020.000000,10.000000,0.000000/0.000000/0.000000,0.000000,-1.000000,
F-18,49,QA Engineer,1.000000/1.000000/2020.000000,11.000000,1.000000/1.000000/2020.000000,13.000000,2.000000,
F-35,37,QA Engineer,1.000000/1.000000/2020.000000,11.000000,1.000000/1.000000/2020.000000,13.000000,2.000000,
F-35,36,QA Engineer,1.000000/1.000000/2020.000000,11.000000,1.000000/1.000000/2020.000000,13.000000,2.000000,
F-35,35,QA Engineer,1.000000/1.000000/2020.000000,11.000000,1.000000/1.000000/2020.000000,12.000000,1.000000,
F-35,31,QA Engineer,1.000000/1.000000/2020.000000,11.000000,1.000000/1.000000/2020.000000,12.000000,1.000000,
F-18,42,M Bay,1.000000/1.000000/2020.000000,11.000000,0.000000/0.000000/0.000000,0.000000,-1.000000,
Apache,50,QA Engineer,1.000000/1.000000/2020.000000,11.000000,1.000000/1.000000/2020.000000,16.000000,5.000000,
F-35,51,QA Engineer,1.000000/1.000000/2020.000000,12.000000,1.000000/1.000000/2020.000000,14.000000,2.000000,
F-35,52,QA Engineer,1.000000/1.000000/2020.000000,12.000000,1.000000/1.000000/2020.000000,14.000000,2.000000,
F-18,53,QA Engineer,1.000000/1.000000/2020.000000,12.000000,1.000000/1.000000/2020.000000,13.000000,1.000000,
F-35,41,QA Engineer,1.000000/1.000000/2020.000000,12.000000,1.000000/1.000000/2020.000000,13.000000,1.000000,
Apache,34,QA Engineer,1.000000/1.000000/2020.000000,12.000000,1.000000/1.000000/2020.000000,17.000000,5.000000,
F-18,40,M Bay,1.000000/1.000000/2020.000000,12.000000,0.000000/0.000000/0.000000,0.000000,-1.000000,
F-18,48,M Bay,1.000000/1.000000/2020.000000,12.000000,0.000000/0.000000/0.000000,0.000000,-1.000000,
Apache,54,QA Engineer,1.000000/1.000000/2020.000000,12.000000,1.000000/1.000000/2020.000000,18.000000,6.000000,
F-35,55,QA Engineer,1.000000/1.000000/2020.000000,13.000000,1.000000/1.000000/2020.000000,15.000000,2.000000,
F-18,56,QA Engineer,1.000000/1.000000/2020.000000,13.000000,1.000000/1.000000/2020.000000,15.000000,2.000000,
F-35,47,QA Engineer,1.000000/1.000000/2020.000000,13.000000,1.000000/1.000000/2020.000000,15.000000,2.000000,
F-35,46,QA Engineer,1.000000/1.000000/2020.000000,13.000000,1.000000/1.000000/2020.000000,14.000000,1.000000,
F-35,45,QA Engineer,1.000000/1.000000/2020.000000,13.000000,1.000000/1.000000/2020.000000,14.000000,1.000000,
F-35,35,QA Engineer,1.000000/1.000000/2020.000000,13.000000,1.000000/1.000000/2020.000000,14.000000,1.000000,
Apache,57,QA Engineer,1.000000/1.000000/2020.000000,13.000000,1.000000/1.000000/2020.000000,19.000000,6.000000,
Apache,58,QA Engineer,1.000000/1.000000/2020.000000,13.000000,1.000000/1.000000/2020.000000,20.000000,7.000000,
F-35,59,QA Engineer,1.000000/1.000000/2020.000000,14.000000,1.000000/1.000000/2020.000000,16.000000,2.000000,
F-35,60,QA Engineer,1.000000/1.000000/2020.000000,14.000000,1.000000/1.000000/2020.000000,16.000000,2.000000,
F-35,61,QA Engineer,1.000000/1.000000/2020.000000,14.000000,1.000000/1.000000/2020.000000,16.000000,2.000000,
F-18,62,QA Engineer,1.000000/1.000000/2020.000000,14.000000,1.000000/1.000000/2020.000000,16.000000,2.000000,
F-35,36,QA Engineer,1.000000/1.000000/2020.000000,14.000000,1.000000/1.000000/2020.000000,16.000000,2.000000,
F-35,37,QA Engineer,1.000000/1.000000/2020.000000,14.000000,1.000000/1.000000/2020.000000,15.000000,1.000000,
Apache,39,QA Engineer,1.000000/1.000000/2020.000000,14.000000,1.000000/1.000000/2020.000000,21.000000,7.000000,
F-35,41,QA Engineer,1.000000/1.000000/2020.000000,14.000000,1.000000/1.000000/2020.000000,15.000000,1.000000,
F-18,49,M Bay,1.000000/1.000000/2020.000000,14.000000,0.000000/0.000000/0.000000,0.000000,-1.000000,
F-18,53,M Bay,1.000000/1.000000/2020.000000,14.000000,0.000000/0.000000/0.000000,0.000000,-1.000000,
F-35,63,QA Engineer,1.000000/1.000000/2020.000000,15.000000,1.000000/1.000000/2020.000000,17.000000,2.000000,
F-35,52,QA Engineer,1.000000/1.000000/2020.000000,15.000000,1.000000/1.000000/2020.000000,17.000000,2.000000,
F-35,51,QA Engineer,1.000000/1.000000/2020.000000,15.000000,1.000000/1.000000/2020.000000,17.000000,2.000000,
Apache,43,QA Engineer,1.000000/1.000000/2020.000000,15.000000,1.000000/1.000000/2020.000000,22.000000,7.000000,
F-35,45,QA Engineer,1.000000/1.000000/2020.000000,15.000000,1.000000/1.000000/2020.000000,17.000000,2.000000,
F-35,46,QA Engineer,1.000000/1.000000/2020.000000,15.000000,1.000000/1.000000/2020.000000,17.000000,2.000000,
F-18,6,Mechanic,1.000000/1.000000/2020.000000,15.000000,1.000000/2.000000/2020.000000,4.000000,13.000000,
F-18,9,Mechanic,1.000000/1.000000/2020.000000,15.000000,1.000000/2.000000/2020.000000,3.000000,12.000000,
F-35,64,QA Engineer,1.000000/1.000000/2020.000000,16.000000,1.000000/1.000000/2020.000000,18.000000,2.000000,
F-18,65,QA Engineer,1.000000/1.000000/2020.000000,16.000000,1.000000/1.000000/2020.000000,18.000000,2.000000,
F-35,47,QA Engineer,1.000000/1.000000/2020.000000,16.000000,1.000000/1.000000/2020.000000,18.000000,2.000000,
F-35,55,QA Engineer,1.000000/1.000000/2020.000000,16.000000,1.000000/1.000000/2020.000000,18.000000,2.000000,
Apache,44,QA Engineer,1.000000/1.000000/2020.000000,16.000000,1.000000/1.000000/2020.000000,22.000000,6.000000,
F-18,56,M Bay,1.000000/1.000000/2020.000000,16.000000,0.000000/0.000000/0.000000,0.000000,-1.000000,
Apache,66,QA Engineer,1.000000/1.000000/2020.000000,16.000000,1.000000/1.000000/2020.000000,23.000000,7.000000,
F-35,67,QA Engineer,1.000000/1.000000/2020.000000,17.000000,1.000000/1.000000/2020.000000,19.000000,2.000000,
F-35,68,QA Engineer,1.000000/1.000000/2020.000000,17.000000,1.000000/1.000000/2020.000000,19.000000,2.000000,
F-35,61,QA Engineer,1.000000/1.000000/2020.000000,17.000000,1.000000/1.000000/2020.000000,19.000000,2.000000,
F-35,60,QA Engineer,1.000000/1.000000/2020.000000,17.000000,1.000000/1.000000/2020.000000,19.000000,2.000000,
F-35,59,QA Engineer,1.000000/1.000000/2020.000000,17.000000,1.000000/1.000000/2020.000000,18.000000,1.000000,
Apache,50,QA Engineer,1.000000/1.000000/2020.000000,17.000000,1.000000/1.000000/2020.000000,23.000000,6.000000,
F-18,62,M Bay,1.000000/1.000000/2020.000000,17.000000,0.000000/0.000000/0.000000,0.000000,-1.000000,
Apache,69,QA Engineer,1.000000/1.000000/2020.000000,17.000000,1.000000/1.000000/2020.000000,23.000000,6.000000,
Apache,70,QA Engineer,1.000000/1.000000/2020.000000,17.000000,1.000000/1.000000/2020.000000,23.000000,6.000000,
F-35,71,QA Engineer,1.000000/1.000000/2020.000000,18.000000,1.000000/1.000000/2020.000000,20.000000,2.000000,
F-35,51,QA Engineer,1.000000/1.000000/2020.000000,18.000000,1.000000/1.000000/2020.000000,20.000000,2.000000,
F-35,52,QA Engineer,1.000000/1.000000/2020.000000,18.000000,1.000000/1.000000/2020.000000,20.000000,2.000000,
F-35,63,QA Engineer,1.000000/1.000000/2020.000000,18.000000,1.000000/1.000000/2020.000000,19.000000,1.000000,
F-35,55,QA Engineer,1.000000/1.000000/2020.000000,19.000000,1.000000/1.000000/2020.000000,21.000000,2.000000,
F-35,64,QA Engineer,1.000000/1.000000/2020.000000,19.000000,1.000000/1.000000/2020.000000,20.000000,1.000000,
Apache,54,QA Engineer,1.000000/1.000000/2020.000000,19.000000,1.000000/2.000000/2020.000000,0.000000,5.000000,
F-35,59,QA Engineer,1.000000/1.000000/2020.000000,19.000000,1.000000/1.000000/2020.000000,20.000000,1.000000,
F-18,65,M Bay,1.000000/1.000000/2020.000000,19.000000,0.000000/0.000000/0.000000,0.000000,-1.000000,
Apache,72,QA Engineer,1.000000/1.000000/2020.000000,19.000000,1.000000/2.000000/2020.000000,0.000000,5.000000,
F-35,73,QA Engineer,1.000000/1.000000/2020.000000,20.000000,1.000000/1.000000/2020.000000,22.000000,2.000000,
F-35,60,QA Engineer,1.000000/1.000000/2020.000000,20.000000,1.000000/1.000000/2020.000000,22.000000,2.000000,
F-35,61,QA Engineer,1.000000/1.000000/2020.000000,20.000000,1.000000/1.000000/2020.000000,21.000000,1.000000,
F-35,68,QA Engineer,1.000000/1.000000/2020.000000,20.000000,1.000000/1.000000/2020.000000,21.000000,1.000000,
F-35,67,QA Engineer,1.000000/1.000000/2020.000000,20.000000,1.000000/1.000000/2020.000000,21.000000,1.000000,
Apache,57,QA Engineer,1.000000/1.000000/2020.000000,20.000000,1.000000/2.000000/2020.000000,0.000000,4.000000,
F-35,63,QA Engineer,1.000000/1.000000/2020.000000,20.000000,1.000000/1.000000/2020.000000,21.000000,1.000000,
F-35,71,QA Engineer,1.000000/1.000000/2020.000000,21.000000,1.000000/1.000000/2020.000000,22.000000,1.000000,
Apache,58,QA Engineer,1.000000/1.000000/2020.000000,21.000000,1.000000/2.000000/2020.000000,0.000000,3.000000,
F-35,64,QA Engineer,1.000000/1.000000/2020.000000,21.000000,1.000000/1.000000/2020.000000,22.000000,1.000000,
Apache,74,QA Engineer,1.000000/1.000000/2020.000000,21.000000,1.000000/2.000000/2020.000000,1.000000,4.000000,
F-35,67,QA Engineer,1.000000/1.000000/2020.000000,22.000000,1.000000/1.000000/2020.000000,23.000000,1.000000,
F-35,68,QA Engineer,1.000000/1.000000/2020.000000,22.000000,1.000000/1.000000/2020.000000,23.000000,1.000000,
F-35,73,QA Engineer,1.000000/1.000000/2020.000000,23.000000,1.000000/2.000000/2020.000000,0.000000,1.000000,
F-35,71,QA Engineer,1.000000/1.000000/2020.000000,23.000000,1.000000/2.000000/2020.000000,0.000000,1.000000,
Apache,66,QA Engineer,1.000000/2.000000/2020.000000,0.000000,1.000000/2.000000/2020.000000,1.000000,1.000000,
Apache,69,QA Engineer,1.000000/2.000000/2020.000000,0.000000,1.000000/2.000000/2020.000000,1.000000,1.000000,
Apache,70,QA Engineer,1.000000/2.000000/2020.000000,0.000000,1.000000/2.000000/2020.000000,1.000000,1.000000,
F-18,13,Mechanic,1.000000/2.000000/2020.000000,3.000000,1.000000/2.000000/2020.000000,5.000000,2.000000,
F-18,9,Mechanic,1.000000/2.000000/2020.000000,4.000000,1.000000/2.000000/2020.000000,6.000000,2.000000,
F-18,6,Mechanic,1.000000/2.000000/2020.000000,5.000000,1.000000/2.000000/2020.000000,7.000000,2.000000,
F-18,13,Mechanic,1.000000/2.000000/2020.000000,6.000000,1.000000/2.000000/2020.000000,8.000000,2.000000,
,,,,,,,,
Aircraft Wait
Run 1,,,,,,,,
ID,Type,Location,Date Begin,Time Begin,Date End,Time End,Wait Time,
6,F-18,Bay,1.000000/1.000000/2020.000000,1.000000,1.000000/1.000000/2020.000000,1.000000,0.000000,
7,Apache,Bay,1.000000/1.000000/2020.000000,1.000000,1.000000/1.000000/2020.000000,1.000000,0.000000,
8,Apache,Bay,1.000000/1.000000/2020.000000,1.000000,1.000000/1.000000/2020.000000,1.000000,0.000000,
9,F-18,Bay,1.000000/1.000000/2020.000000,2.000000,1.000000/1.000000/2020.000000,2.000000,0.000000,
10,F-35,Bay,1.000000/1.000000/2020.000000,2.000000,1.000000/1.000000/2020.000000,2.000000,0.000000,
11,F-35,Bay,1.000000/1.000000/2020.000000,2.000000,1.000000/1.000000/2020.000000,2.000000,0.000000,
12,F-35,Bay,1.000000/1.000000/2020.000000,2.000000,1.000000/1.000000/2020.000000,2.000000,0.000000,
13,F-18,Bay,1.000000/1.000000/2020.000000,2.000000,1.000000/1.000000/2020.000000,2.000000,0.000000,
7,Apache,Bay,1.000000/1.000000/2020.000000,2.000000,1.000000/1.000000/2020.000000,2.000000,0.000000,
8,Apache,Bay,1.000000/1.000000/2020.000000,2.000000,1.000000/1.000000/2020.000000,3.000000,1.000000,
6,F-18,Bay,1.000000/1.000000/2020.000000,2.000000,1.000000/1.000000/2020.000000,2.000000,0.000000,
8,Apache,Bay,1.000000/1.000000/2020.000000,3.000000,1.000000/1.000000/2020.000000,3.000000,0.000000,
14,F-18,Bay,1.000000/1.000000/2020.000000,3.000000,1.000000/1.000000/2020.000000,3.000000,0.000000,
15,F-18,Bay,1.000000/1.000000/2020.000000,3.000000,1.000000/1.000000/2020.000000,3.000000,0.000000,
10,F-35,Bay,1.000000/1.000000/2020.000000,3.000000,1.000000/1.000000/2020.000000,3.000000,0.000000,
11,F-35,Bay,1.000000/1.000000/2020.000000,3.000000,1.000000/1.000000/2020.000000,3.000000,0.000000,
12,F-35,Bay,1.000000/1.000000/2020.000000,3.000000,1.000000/1.000000/2020.000000,3.000000,0.000000,
9,F-18,Bay,1.000000/1.000000/2020.000000,3.000000,1.000000/1.000000/2020.000000,3.000000,0.000000,
13,F-18,Bay,1.000000/1.000000/2020.000000,3.000000,1.000000/1.000000/2020.000000,15.000000,12.000000,
