8,,,,"Note: Due to current limitations of SWAS, all LogNormal Distributions were changed to Normal",,,
F-18,32,Generator,1.000000/1.000000/2020.000000,8,0.000000/0.000000/0.000000,0,-1
F-18,33,Generator,1.000000/1.000000/2020.000000,8,0.000000/0.000000/0.000000,0,-1
F-35,27,Mechanic,1.000000/1.000000/2020.000000,9,0.000000/0.000000/0.000000,0,-1
F-35,28,Mechanic,1.000000/1.000000/2020.000000,9,0.000000/0.000000/0.000000,0,-1
F-35,30,Mechanic,1.000000/1.000000/2020.000000,10,0.000000/0.000000/0.000000,0,-1
F-35,31,Mechanic,1.000000/1.000000/2020.000000,10,0.000000/0.000000/0.000000,0,-1
F-35,38,Generator,1.000000/1.000000/2020.000000,11,0.000000/0.000000/0.000000,0,-1
F-35,39,Generator,1.000000/1.000000/2020.000000,11,0.000000/0.000000/0.000000,0,-1
F-35,34,Mechanic,1.000000/1.000000/2020.000000,11,0.000000/0.000000/0.000000,0,-1
F-18,40,Generator,1.000000/1.000000/2020.000000,11,0.000000/0.000000/0.000000,0,-1
F-35,36,Mechanic,1.000000/1.000000/2020.000000,13,0.000000/0.000000/0.000000,0,-1
F-35,37,Mechanic,1.000000/1.000000/2020.000000,13,0.000000/0.000000/0.000000,0,-1
F-35,41,Mechanic,1.000000/1.000000/2020.000000,14,0.000000/0.000000/0.000000,0,-1
F-18,47,Generator,1.000000/1.000000/2020.000000,14,0.000000/0.000000/0.000000,0,-1
F-35,50,Generator,1.000000/1.000000/2020.000000,15,0.000000/0.000000/0.000000,0,-1
F-35,43,Mechanic,1.000000/1.000000/2020.000000,15,0.000000/0.000000/0.000000,0,-1
F-18,51,Generator,1.000000/1.000000/2020.000000,15,0.000000/0.000000/0.000000,0,-1
F-18,52,Generator,1.000000/1.000000/2020.000000,15,0.000000/0.000000/0.000000,0,-1
F-18,53,Generator,1.000000/1.000000/2020.000000,15,0.000000/0.000000/0.000000,0,-1
F-35,45,Mechanic,1.000000/1.000000/2020.000000,16,0.000000/0.000000/0.000000,0,-1
F-35,46,Mechanic,1.000000/1.000000/2020.000000,16,0.000000/0.000000/0.000000,0,-1
F-35,48,Mechanic,1.000000/1.000000/2020.000000,17,0.000000/0.000000/0.000000,0,-1
F-35,49,Mechanic,1.000000/1.000000/2020.000000,17,0.000000/0.000000/0.000000,0,-1
F-35,54,Mechanic,1.000000/1.000000/2020.000000,18,0.000000/0.000000/0.000000,0,-1
F-18,58,Generator,1.000000/1.000000/2020.000000,18,0.000000/0.000000/0.000000,0,-1
F-18,59,Generator,1.000000/1.000000/2020.000000,18,0.000000/0.000000/0.000000,0,-1
F-35,55,Mechanic,1.000000/1.000000/2020.000000,19,0.000000/0.000000/0.000000,0,-1
F-35,56,Mechanic,1.000000/1.000000/2020.000000,20,0.000000/0.000000/0.000000,0,-1
F-35,57,Mechanic,1.000000/1.000000/2020.000000,20,0.000000/0.000000/0.000000,0,-1
F-18,63,Generator,1.000000/1.000000/2020.000000,20,0.000000/0.000000/0.000000,0,-1
F-18,66,Generator,1.000000/1.000000/2020.000000,21,0.000000/0.000000/0.000000,0,-1
F-35,61,Mechanic,1.000000/1.000000/2020.000000,22,0.000000/0.000000/0.000000,0,-1
F-35,62,Mechanic,1.000000/1.000000/2020.000000,22,0.000000/0.000000/0.000000,0,-1
F-35,64,Mechanic,1.000000/1.000000/2020.000000,23,0.000000/0.000000/0.000000,0,-1
F-35,65,Mechanic,1.000000/1.000000/2020.000000,23,0.000000/0.000000/0.000000,0,-1
F-18,71,Generator,1.000000/1.000000/2020.000000,23,0.000000/0.000000/0.000000,0,-1
F-18,72,Generator,1.000000/1.000000/2020.000000,23,0.000000/0.000000/0.000000,0,-1
F-35,67,Mechanic,1.000000/2.000000/2020.000000,0,0.000000/0.000000/0.000000,0,-1
F-35,68,Mechanic,1.000000/2.000000/2020.000000,0,0.000000/0.000000/0.000000,0,-1
F-18,74,Mechanic,1.000000/2.000000/2020.000000,0,0.000000/0.000000/0.000000,0,-1
F-35,76,Generator,1.000000/2.000000/2020.000000,1,0.000000/0.000000/0.000000,0,-1
F-35,69,Mechanic,1.000000/2.000000/2020.000000,1,0.000000/0.000000/0.000000,0,-1
F-35,70,Mechanic,1.000000/2.000000/2020.000000,1,0.000000/0.000000/0.000000,0,-1
F-18,77,Generator,1.000000/2.000000/2020.000000,1,0.000000/0.000000/0.000000,0,-1
F-35,79,Generator,1.000000/2.000000/2020.000000,2,0.000000/0.000000/0.000000,0,-1
F-35,80,Generator,1.000000/2.000000/2020.000000,2,0.000000/0.000000/0.000000,0,-1
F-35,75,Mechanic,1.000000/2.000000/2020.000000,3,0.000000/0.000000/0.000000,0,-1
F-18,82,Generator,1.000000/2.000000/2020.000000,3,0.000000/0.000000/0.000000,0,-1
F-35,78,Mechanic,1.000000/2.000000/2020.000000,4,0.000000/0.000000/0.000000,0,-1
F-35,81,Mechanic,1.000000/2.000000/2020.000000,5,0.000000/0.000000/0.000000,0,-1
F-18,84,Generator,1.000000/2.000000/2020.000000,5,0.000000/0.000000/0.000000,0,-1
F-35,86,Generator,1.000000/2.000000/2020.000000,6,0.000000/0.000000/0.000000,0,-1
F-35,87,Generator,1.000000/2.000000/2020.000000,6,0.000000/0.000000/0.000000,0,-1
F-35,88,Generator,1.000000/2.000000/2020.000000,6,0.000000/0.000000/0.000000,0,-1
F-18,89,Generator,1.000000/2.000000/2020.000000,6,0.000000/0.000000/0.000000,0,-1
F-18,90,Generator,1.000000/2.000000/2020.000000,6,0.000000/0.000000/0.000000,0,-1
F-35,92,Generator,1.000000/2.000000/2020.000000,7,0.000000/0.000000/0.000000,0,-1
F-35,83,Mechanic,1.000000/2.000000/2020.000000,7,0.000000/0.000000/0.000000,0,-1
F-18,93,Generator,1.000000/2.000000/2020.000000,7,0.000000/0.000000/0.000000,0,-1
F-35,85,Mechanic,1.000000/2.000000/2020.000000,8,0.000000/0.000000/0.000000,0,-1
F-18,95,Generator,1.000000/2.000000/2020.000000,8,0.000000/0.000000/0.000000,0,-1
F-35,97,Generator,1.000000/2.000000/2020.000000,9,0.000000/0.000000/0.000000,0,-1
F-35,91,Mechanic,1.000000/2.000000/2020.000000,9,0.000000/0.000000/0.000000,0,-1
F-35,99,Generator,1.000000/2.000000/2020.000000,10,0.000000/0.000000/0.000000,0,-1
F-18,100,Generator,1.000000/2.000000/2020.000000,10,0.000000/0.000000/0.000000,0,-1
F-35,96,Mechanic,1.000000/2.000000/2020.000000,11,0.000000/0.000000/0.000000,0,-1
F-35,103,Generator,1.000000/2.000000/2020.000000,12,0.000000/0.000000/0.000000,0,-1
F-35,104,Generator,1.000000/2.000000/2020.000000,12,0.000000/0.000000/0.000000,0,-1
F-35,98,Mechanic,1.000000/2.000000/2020.000000,12,0.000000/0.000000/0.000000,0,-1
F-18,105,Generator,1.000000/2.000000/2020.000000,12,0.000000/0.000000/0.000000,0,-1
F-35,107,Generator,1.000000/2.000000/2020.000000,13,0.000000/0.000000/0.000000,0,-1
F-18,108,Generator,1.000000/2.000000/2020.000000,13,0.000000/0.000000/0.000000,0,-1
F-35,102,Mechanic,1.000000/2.000000/2020.000000,14,0.000000/0.000000/0.000000,0,-1
F-18,110,Generator,1.000000/2.000000/2020.000000,14,0.000000/0.000000/0.000000,0,-1
F-18,111,Generator,1.000000/2.000000/2020.000000,14,0.000000/0.000000/0.000000,0,-1
F-35,106,Mechanic,1.000000/2.000000/2020.000000,15,0.000000/0.000000/0.000000,0,-1
F-35,114,Generator,1.000000/2.000000/2020.000000,16,0.000000/0.000000/0.000000,0,-1
F-35,115,Generator,1.000000/2.000000/2020.000000,16,0.000000/0.000000/0.000000,0,-1
F-18,116,Generator,1.000000/2.000000/2020.000000,16,0.000000/0.000000/0.000000,0,-1
F-35,118,Generator,1.000000/2.000000/2020.000000,17,0.000000/0.000000/0.000000,0,-1
F-35,112,Mechanic,1.000000/2.000000/2020.000000,17,0.000000/0.000000/0.000000,0,-1
F-18,119,Generator,1.000000/2.000000/2020.000000,17,0.000000/0.000000/0.000000,0,-1
F-18,120,Generator,1.000000/2.000000/2020.000000,17,0.000000/0.000000/0.000000,0,-1
F-35,113,Mechanic,1.000000/2.000000/2020.000000,18,0.000000/0.000000/0.000000,0,-1
F-35,122,Generator,1.000000/2.000000/2020.000000,19,0.000000/0.000000/0.000000,0,-1
F-35,117,Mechanic,1.000000/2.000000/2020.000000,19,0.000000/0.000000/0.000000,0,-1
F-18,123,Generator,1.000000/2.000000/2020.000000,19,0.000000/0.000000/0.000000,0,-1
F-35,125,Generator,1.000000/2.000000/2020.000000,20,0.000000/0.000000/0.000000,0,-1
F-18,126,Generator,1.000000/2.000000/2020.000000,20,0.000000/0.000000/0.000000,0,-1
F-35,121,Mechanic,1.000000/2.000000/2020.000000,21,0.000000/0.000000/0.000000,0,-1
F-18,128,Generator,1.000000/2.000000/2020.000000,21,0.000000/0.000000/0.000000,0,-1
F-35,124,Mechanic,1.000000/2.000000/2020.000000,22,0.000000/0.000000/0.000000,0,-1
F-18,130,Generator,1.000000/2.000000/2020.000000,22,0.000000/0.000000/0.000000,0,-1
F-35,127,Mechanic,1.000000/2.000000/2020.000000,23,0.000000/0.000000/0.000000,0,-1
F-35,134,Generator,1.000000/3.000000/2020.000000,0,0.000000/0.000000/0.000000,0,-1
F-35,135,Generator,1.000000/3.000000/2020.000000,0,0.000000/0.000000/0.000000,0,-1
F-35,136,Generator,1.000000/3.000000/2020.000000,0,0.000000/0.000000/0.000000,0,-1
F-35,137,Generator,1.000000/3.000000/2020.000000,0,0.000000/0.000000/0.000000,0,-1
F-35,129,Mechanic,1.000000/3.000000/2020.000000,0,0.000000/0.000000/0.000000,0,-1
F-18,138,Generator,1.000000/3.000000/2020.000000,0,0.000000/0.000000/0.000000,0,-1
F-35,131,Mechanic,1.000000/3.000000/2020.000000,1,0.000000/0.000000/0.000000,0,-1
F-18,141,Generator,1.000000/3.000000/2020.000000,2,0.000000/0.000000/0.000000,0,-1
F-18,142,Generator,1.000000/3.000000/2020.000000,2,0.000000/0.000000/0.000000,0,-1
F-35,144,Generator,1.000000/3.000000/2020.000000,3,0.000000/0.000000/0.000000,0,-1
F-35,139,Mechanic,1.000000/3.000000/2020.000000,3,0.000000/0.000000/0.000000,0,-1
F-18,145,Generator,1.000000/3.000000/2020.000000,3,0.000000/0.000000/0.000000,0,-1
F-35,143,Mechanic,1.000000/3.000000/2020.000000,5,0.000000/0.000000/0.000000,0,-1
F-35,150,Generator,1.000000/3.000000/2020.000000,7,0.000000/0.000000/0.000000,0,-1
F-35,147,Mechanic,1.000000/3.000000/2020.000000,7,0.000000/0.000000/0.000000,0,-1
F-18,152,Generator,1.000000/3.000000/2020.000000,8,0.000000/0.000000/0.000000,0,-1
F-35,149,Mechanic,1.000000/3.000000/2020.000000,9,0.000000/0.000000/0.000000,0,-1
F-35,151,Mechanic,1.000000/3.000000/2020.000000,10,0.000000/0.000000/0.000000,0,-1
F-18,157,Generator,1.000000/3.000000/2020.000000,12,0.000000/0.000000/0.000000,0,-1
F-18,160,Generator,1.000000/3.000000/2020.000000,16,0.000000/0.000000/0.000000,0,-1
F-18,132,Generator,1.000000/3.000000/2020.000000,23,0.000000/0.000000/0.000000,0,-1
F-35,4,Mechanic,2.000000/9.000000/2020.000000,3,0.000000/0.000000/0.000000,0,-1
F-18,3,Mechanic,2.000000/15.000000/2020.000000,0,0.000000/0.000000/0.000000,0,-1
F-18,8,Mechanic,2.000000/15.000000/2020.000000,5,0.000000/0.000000/0.000000,0,-1
,,,,,,,
Aircraft Wait,,,,,,,
Run 1,,,,,,,
ID,Type,Location,Date Begin,Time Begin,Date End,Time End,Wait Time
5,F-35,Bay,1.000000/1.000000/2020.000000,0,1.000000/1.000000/2020.000000,0,0
7,F-35,Bay,1.000000/1.000000/2020.000000,0,1.000000/1.000000/2020.000000,0,0
9,F-35,Bay,1.000000/1.000000/2020.000000,0,1.000000/1.000000/2020.000000,0,0
10,F-35,Bay,1.000000/1.000000/2020.000000,0,1.000000/1.000000/2020.000000,0,0
11,F-35,Bay,1.000000/1.000000/2020.000000,0,0.000000/0.000000/0.000000,0,-1
12,F-35,Bay,1.000000/1.000000/2020.000000,0,0.000000/0.000000/0.000000,0,-1
13,F-35,Bay,1.000000/1.000000/2020.000000,0,0.000000/0.000000/0.000000,0,-1
14,F-35,Bay,1.000000/1.000000/2020.000000,0,0.000000/0.000000/0.000000,0,-1
15,F-35,Bay,1.000000/1.000000/2020.000000,0,0.000000/0.000000/0.000000,0,-1
16,F-35,Bay,1.000000/1.000000/2020.000000,0,0.000000/0.000000/0.000000,0,-1
5,F-35,Bay,1.000000/1.000000/2020.000000,1,1.000000/1.000000/2020.000000,1,0
7,F-35,Bay,1.000000/1.000000/2020.000000,1,1.000000/1.000000/2020.000000,1,0
9,F-35,Bay,1.000000/1.000000/2020.000000,1,1.000000/1.000000/2020.000000,1,0
10,F-35,Bay,1.000000/1.000000/2020.000000,1,1.000000/1.000000/2020.000000,1,0
17,F-35,Bay,1.000000/1.000000/2020.000000,3,0.000000/0.000000/0.000000,0,-1
7,F-35,Bay,1.000000/1.000000/2020.000000,3,1.000000/1.000000/2020.000000,3,0
18,F-18,Bay,1.000000/1.000000/2020.000000,3,0.000000/0.000000/0.000000,0,-1
9,F-35,Bay,1.000000/1.000000/2020.000000,3,1.000000/1.000000/2020.000000,3,0
10,F-35,Bay,1.000000/1.000000/2020.000000,3,1.000000/1.000000/2020.000000,3,0
19,F-35,Bay,1.000000/1.000000/2020.000000,4,1.000000/1.000000/2020.000000,4,0
5,F-35,Bay,1.000000/1.000000/2020.000000,4,1.000000/1.000000/2020.000000,4,0
20,F-35,Bay,1.000000/1.000000/2020.000000,5,1.000000/1.000000/2020.000000,5,0
21,F-35,Bay,1.000000/1.000000/2020.000000,5,1.000000/1.000000/2020.000000,5,0
19,F-35,Bay,1.000000/1.000000/2020.000000,5,1.000000/1.000000/2020.000000,5,0
22,F-18,Bay,1.000000/1.000000/2020.000000,5,0.000000/0.000000/0.000000,0,-1
23,F-35,Bay,1.000000/1.000000/2020.000000,6,1.000000/1.000000/2020.000000,6,0
24,F-35,Bay,1.000000/1.000000/2020.000000,6,1.000000/1.000000/2020.000000,6,0
20,F-35,Bay,1.000000/1.000000/2020.000000,6,1.000000/1.000000/2020.000000,6,0
21,F-35,Bay,1.000000/1.000000/2020.000000,6,1.000000/1.000000/2020.000000,6,0
19,F-35,Bay,1.000000/1.000000/2020.000000,6,0.000000/0.000000/0.000000,0,-1
25,F-18,Bay,1.000000/1.000000/2020.000000,6,0.000000/0.000000/0.000000,0,-1
26,F-18,Bay,1.000000/1.000000/2020.000000,6,0.000000/0.000000/0.000000,0,-1
27,F-35,Bay,1.000000/1.000000/2020.000000,7,1.000000/1.000000/2020.000000,7,0
28,F-35,Bay,1.000000/1.000000/2020.000000,7,1.000000/1.000000/2020.000000,7,0
23,F-35,Bay,1.000000/1.000000/2020.000000,7,1.000000/1.000000/2020.000000,7,0
24,F-35,Bay,1.000000/1.000000/2020.000000,7,1.000000/1.000000/2020.000000,7,0
20,F-35,Bay,1.000000/1.000000/2020.000000,7,0.000000/0.000000/0.000000,0,-1
21,F-35,Bay,1.000000/1.000000/2020.000000,7,0.000000/0.000000/0.000000,0,-1
29,F-18,Bay,1.000000/1.000000/2020.000000,7,0.000000/0.000000/0.000000,0,-1
30,F-35,Bay,1.000000/1.000000/2020.000000,8,1.000000/1.000000/2020.000000,8,0
31,F-35,Bay,1.000000/1.000000/2020.000000,8,1.000000/1.000000/2020.000000,8,0
27,F-35,Bay,1.000000/1.000000/2020.000000,8,1.000000/1.000000/2020.000000,8,0
28,F-35,Bay,1.000000/1.000000/2020.000000,8,1.000000/1.000000/2020.000000,8,0
23,F-35,Bay,1.000000/1.000000/2020.000000,8,0.000000/0.000000/0.000000,0,-1
24,F-35,Bay,1.000000/1.000000/2020.000000,8,0.000000/0.000000/0.000000,0,-1
32,F-18,Bay,1.000000/1.000000/2020.000000,8,0.000000/0.000000/0.000000,0,-1
33,F-18,Bay,1.000000/1.000000/2020.000000,8,0.000000/0.000000/0.000000,0,-1
34,F-35,Bay,1.000000/1.000000/2020.000000,9,1.000000/1.000000/2020.000000,9,0
30,F-35,Bay,1.000000/1.000000/2020.000000,9,1.000000/1.000000/2020.000000,9,0
31,F-35,Bay,1.000000/1.000000/2020.000000,9,1.000000/1.000000/2020.000000,9,0
27,F-35,Bay,1.000000/1.000000/2020.000000,9,0.000000/0.000000/0.000000,0,-1
28,F-35,Bay,1.000000/1.000000/2020.000000,9,0.000000/0.000000/0.000000,0,-1
35,F-18,Bay,1.000000/1.000000/2020.000000,9,1.000000/1.000000/2020.000000,9,0
34,F-35,Bay,1.000000/1.000000/2020.000000,10,1.000000/1.000000/2020.000000,10,0
30,F-35,Bay,1.000000/1.000000/2020.000000,10,0.000000/0.000000/0.000000,0,-1
31,F-35,Bay,1.000000/1.000000/2020.000000,10,0.000000/0.000000/0.000000,0,-1
35,F-18,Bay,1.000000/1.000000/2020.000000,10,1.000000/1.000000/2020.000000,10,0
36,F-35,Bay,1.000000/1.000000/2020.000000,11,1.000000/1.000000/2020.000000,11,0
37,F-35,Bay,1.000000/1.000000/2020.000000,11,1.000000/1.000000/2020.000000,11,0
38,F-35,Bay,1.000000/1.000000/2020.000000,11,0.000000/0.000000/0.000000,0,-1
39,F-35,Bay,1.000000/1.000000/2020.000000,11,0.000000/0.000000/0.000000,0,-1
34,F-35,Bay,1.000000/1.000000/2020.000000,11,0.000000/0.000000/0.000000,0,-1
35,F-18,Bay,1.000000/1.000000/2020.000000,11,1.000000/1.000000/2020.000000,11,0
40,F-18,Bay,1.000000/1.000000/2020.000000,11,0.000000/0.000000/0.000000,0,-1
41,F-35,Bay,1.000000/1.000000/2020.000000,12,1.000000/1.000000/2020.000000,12,0
36,F-35,Bay,1.000000/1.000000/2020.000000,12,1.000000/1.000000/2020.000000,12,0
37,F-35,Bay,1.000000/1.000000/2020.000000,12,1.000000/1.000000/2020.000000,12,0
42,F-18,Bay,1.000000/1.000000/2020.000000,12,1.000000/1.000000/2020.000000,12,0
43,F-35,Bay,1.000000/1.000000/2020.000000,13,1.000000/1.000000/2020.000000,13,0
41,F-35,Bay,1.000000/1.000000/2020.000000,13,1.000000/1.000000/2020.000000,13,0
36,F-35,Bay,1.000000/1.000000/2020.000000,13,0.000000/0.000000/0.000000,0,-1
37,F-35,Bay,1.000000/1.000000/2020.000000,13,0.000000/0.000000/0.000000,0,-1
42,F-18,Bay,1.000000/1.000000/2020.000000,13,1.000000/1.000000/2020.000000,13,0
44,F-18,Bay,1.000000/1.000000/2020.000000,13,1.000000/1.000000/2020.000000,13,0
45,F-35,Bay,1.000000/1.000000/2020.000000,14,1.000000/1.000000/2020.000000,14,0
46,F-35,Bay,1.000000/1.000000/2020.000000,14,1.000000/1.000000/2020.000000,14,0
35,F-18,Bay,1.000000/1.000000/2020.000000,14,0.000000/0.000000/0.000000,0,-1
43,F-35,Bay,1.000000/1.000000/2020.000000,14,1.000000/1.000000/2020.000000,14,0
41,F-35,Bay,1.000000/1.000000/2020.000000,14,0.000000/0.000000/0.000000,0,-1
42,F-18,Bay,1.000000/1.000000/2020.000000,14,1.000000/1.000000/2020.000000,14,0
44,F-18,Bay,1.000000/1.000000/2020.000000,14,1.000000/1.000000/2020.000000,14,0
47,F-18,Bay,1.000000/1.000000/2020.000000,14,0.000000/0.000000/0.000000,0,-1
48,F-35,Bay,1.000000/1.000000/2020.000000,15,1.000000/1.000000/2020.000000,15,0
49,F-35,Bay,1.000000/1.000000/2020.000000,15,1.000000/1.000000/2020.000000,15,0
50,F-35,Bay,1.000000/1.000000/2020.000000,15,0.000000/0.000000/0.000000,0,-1
45,F-35,Bay,1.000000/1.000000/2020.000000,15,1.000000/1.000000/2020.000000,15,0
46,F-35,Bay,1.000000/1.000000/2020.000000,15,1.000000/1.000000/2020.000000,15,0
43,F-35,Bay,1.000000/1.000000/2020.000000,15,0.000000/0.000000/0.000000,0,-1
44,F-18,Bay,1.000000/1.000000/2020.000000,15,1.000000/1.000000/2020.000000,15,0
51,F-18,Bay,1.000000/1.000000/2020.000000,15,0.000000/0.000000/0.000000,0,-1
52,F-18,Bay,1.000000/1.000000/2020.000000,15,0.000000/0.000000/0.000000,0,-1
53,F-18,Bay,1.000000/1.000000/2020.000000,15,0.000000/0.000000/0.000000,0,-1
54,F-35,Bay,1.000000/1.000000/2020.000000,16,1.000000/1.000000/2020.000000,16,0
48,F-35,Bay,1.000000/1.000000/2020.000000,16,1.000000/1.000000/2020.000000,16,0
49,F-35,Bay,1.000000/1.000000/2020.000000,16,1.000000/1.000000/2020.000000,16,0
45,F-35,Bay,1.000000/1.000000/2020.000000,16,0.000000/0.000000/0.000000,0,-1
46,F-35,Bay,1.000000/1.000000/2020.000000,16,0.000000/0.000000/0.000000,0,-1
55,F-35,Bay,1.000000/1.000000/2020.000000,17,1.000000/1.000000/2020.000000,17,0
42,F-18,Bay,1.000000/1.000000/2020.000000,17,0.000000/0.000000/0.000000,0,-1
44,F-18,Bay,1.000000/1.000000/2020.000000,17,0.000000/0.000000/0.000000,0,-1
54,F-35,Bay,1.000000/1.000000/2020.000000,17,1.000000/1.000000/2020.000000,17,0
48,F-35,Bay,1.000000/1.000000/2020.000000,17,0.000000/0.000000/0.000000,0,-1
49,F-35,Bay,1.000000/1.000000/2020.000000,17,0.000000/0.000000/0.000000,0,-1
56,F-35,Bay,1.000000/1.000000/2020.000000,18,1.000000/1.000000/2020.000000,18,0
57,F-35,Bay,1.000000/1.000000/2020.000000,18,1.000000/1.000000/2020.000000,18,0
55,F-35,Bay,1.000000/1.000000/2020.000000,18,1.000000/1.000000/2020.000000,18,0
54,F-35,Bay,1.000000/1.000000/2020.000000,18,0.000000/0.000000/0.000000,0,-1
58,F-18,Bay,1.000000/1.000000/2020.000000,18,0.000000/0.000000/0.000000,0,-1
59,F-18,Bay,1.000000/1.000000/2020.000000,18,0.000000/0.000000/0.000000,0,-1
56,F-35,Bay,1.000000/1.000000/2020.000000,19,1.000000/1.000000/2020.000000,19,0
57,F-35,Bay,1.000000/1.000000/2020.000000,19,1.000000/1.000000/2020.000000,19,0
55,F-35,Bay,1.000000/1.000000/2020.000000,19,0.000000/0.000000/0.000000,0,-1
60,F-18,Bay,1.000000/1.000000/2020.000000,19,1.000000/1.000000/2020.000000,19,0
61,F-35,Bay,1.000000/1.000000/2020.000000,20,1.000000/1.000000/2020.000000,20,0
62,F-35,Bay,1.000000/1.000000/2020.000000,20,1.000000/1.000000/2020.000000,20,0
56,F-35,Bay,1.000000/1.000000/2020.000000,20,0.000000/0.000000/0.000000,0,-1
57,F-35,Bay,1.000000/1.000000/2020.000000,20,0.000000/0.000000/0.000000,0,-1
60,F-18,Bay,1.000000/1.000000/2020.000000,20,1.000000/1.000000/2020.000000,20,0
63,F-18,Bay,1.000000/1.000000/2020.000000,20,0.000000/0.000000/0.000000,0,-1
64,F-35,Bay,1.000000/1.000000/2020.000000,21,1.000000/1.000000/2020.000000,21,0
65,F-35,Bay,1.000000/1.000000/2020.000000,21,1.000000/1.000000/2020.000000,21,0
61,F-35,Bay,1.000000/1.000000/2020.000000,21,1.000000/1.000000/2020.000000,21,0
62,F-35,Bay,1.000000/1.000000/2020.000000,21,1.000000/1.000000/2020.000000,21,0
60,F-18,Bay,1.000000/1.000000/2020.000000,21,1.000000/1.000000/2020.000000,21,0
66,F-18,Bay,1.000000/1.000000/2020.000000,21,0.000000/0.000000/0.000000,0,-1
67,F-35,Bay,1.000000/1.000000/2020.000000,22,1.000000/1.000000/2020.000000,22,0
68,F-35,Bay,1.000000/1.000000/2020.000000,22,1.000000/1.000000/2020.000000,22,0
64,F-35,Bay,1.000000/1.000000/2020.000000,22,1.000000/1.000000/2020.000000,22,0
65,F-35,Bay,1.000000/1.000000/2020.000000,22,1.000000/1.000000/2020.000000,22,0
61,F-35,Bay,1.000000/1.000000/2020.000000,22,0.000000/0.000000/0.000000,0,-1
62,F-35,Bay,1.000000/1.000000/2020.000000,22,0.000000/0.000000/0.000000,0,-1
69,F-35,Bay,1.000000/1.000000/2020.000000,23,1.000000/1.000000/2020.000000,23,0
70,F-35,Bay,1.000000/1.000000/2020.000000,23,1.000000/1.000000/2020.000000,23,0
60,F-18,Bay,1.000000/1.000000/2020.000000,23,0.000000/0.000000/0.000000,0,-1
67,F-35,Bay,1.000000/1.000000/2020.000000,23,1.000000/1.000000/2020.000000,23,0
