8.000000

Number of Runs,1
Warehouse Length,0.000000
Warehouse Width,0.000000
Runtime Duration,48888.000000
Number of Planned Repair Jobs,4
Number of Unplanned Repair Jobs,170

Aircraft
Run 1,,
Type,Number,
F-18,26,
F-35,41,
Apache,20,
,,
Missions
Run 1,
,
Resources
Run 1,,,,,,
Resource, Initial Count, Utilization Hours, Utilization Percent, Number of Requests, Unsuccessful Requests,
Mechanic,18,733284.000000,83.329242,15,5,
Apprentice,2,0.000000,0.000000,0,0,
QA Engineer,6,-8695369.000000,-2964.384239,202,0,
Lift,2,0.000000,0.000000,0,0,
Dolly,2,15.000000,0.015341,15,0,
Crane,2,0.000000,0.000000,0,0,
Workbench,3,0.000000,0.000000,0,0,
Generator,5,0.000000,0.000000,0,0,
S Bay,10,0.000000,0.000000,0,0,
M Bay,10,250208.000000,51.179840,82,52,
L Bay,8,0.000000,0.000000,0,0,
,,,,,,
Resource Failure
Run 1,,,,
Resource,Failure,Date,Downtime,
Generator,Generator Breakdown,2.000000/1.000000/2020,0.000000,
Lift,,3.000000/1.000000/2021,0.000000,
Mechanic,Sick Mechanic,3.000000/1.000000/2021,0.000000,
QA Engineer,,4.000000/1.000000/2021,0.000000,
Workbench,,4.000000/1.000000/2021,0.000000,
Apprentice,,6.000000/1.000000/2021,0.000000,
Crane,Crane Breakdown,6.000000/1.000000/2021,0.000000,
Dolly,,6.000000/1.000000/2021,0.000000,
Generator,Generator Breakdown,7.000000/1.000000/2021,0.000000,
Lift,,7.000000/1.000000/2021,0.000000,
Mechanic,Sick Mechanic,8.000000/1.000000/2021,0.000000,
QA Engineer,,8.000000/1.000000/2021,0.000000,
Workbench,,8.000000/1.000000/2021,0.000000,
Apprentice,,10.000000/1.000000/2021,0.000000,
Crane,Crane Breakdown,10.000000/1.000000/2021,0.000000,
Dolly,,10.000000/1.000000/2021,0.000000,
Generator,Generator Breakdown,11.000000/1.000000/2021,0.000000,
Lift,,12.000000/1.000000/2021,0.000000,
Mechanic,Sick Mechanic,12.000000/1.000000/2021,0.000000,
QA Engineer,,12.000000/1.000000/2021,0.000000,
Workbench,,12.000000/1.000000/2021,0.000000,
Apprentice,,2.000000/1.000000/2021,0.000000,
Crane,Crane Breakdown,3.000000/1.000000/2022,0.000000,
Dolly,,3.000000/1.000000/2022,0.000000,
Generator,Generator Breakdown,4.000000/1.000000/2022,0.000000,
Lift,,4.000000/1.000000/2022,0.000000,
Mechanic,Sick Mechanic,4.000000/1.000000/2022,0.000000,
QA Engineer,,4.000000/1.000000/2022,0.000000,
Workbench,,4.000000/1.000000/2022,0.000000,
Apprentice,,7.000000/1.000000/2022,0.000000,
Crane,Crane Breakdown,7.000000/1.000000/2022,0.000000,
Dolly,,8.000000/1.000000/2022,0.000000,
Generator,Generator Breakdown,8.000000/1.000000/2022,0.000000,
Lift,,8.000000/1.000000/2022,0.000000,
Mechanic,Sick Mechanic,8.000000/1.000000/2022,0.000000,
QA Engineer,,8.000000/1.000000/2022,0.000000,
Workbench,,8.000000/1.000000/2022,0.000000,
Apprentice,,11.000000/1.000000/2022,0.000000,
Crane,Crane Breakdown,12.000000/1.000000/2022,0.000000,
Dolly,,12.000000/1.000000/2022,0.000000,
Generator,Generator Breakdown,12.000000/1.000000/2022,0.000000,
Lift,,12.000000/1.000000/2022,0.000000,
Mechanic,Sick Mechanic,12.000000/1.000000/2022,0.000000,
QA Engineer,,12.000000/1.000000/2022,0.000000,
Workbench,,1.000000/1.000000/2022,0.000000,
Apprentice,,4.000000/1.000000/2023,0.000000,
Crane,Crane Breakdown,4.000000/1.000000/2023,0.000000,
Dolly,,4.000000/1.000000/2023,0.000000,
Generator,Generator Breakdown,4.000000/1.000000/2023,0.000000,
Lift,,4.000000/1.000000/2023,0.000000,
Mechanic,Sick Mechanic,4.000000/1.000000/2023,0.000000,
QA Engineer,,5.000000/1.000000/2023,0.000000,
Workbench,,6.000000/1.000000/2023,0.000000,
Apprentice,,8.000000/1.000000/2023,0.000000,
Crane,Crane Breakdown,8.000000/1.000000/2023,0.000000,
Dolly,,8.000000/1.000000/2023,0.000000,
Generator,Generator Breakdown,8.000000/1.000000/2023,0.000000,
Lift,,8.000000/1.000000/2023,0.000000,
Mechanic,Sick Mechanic,9.000000/1.000000/2023,0.000000,
QA Engineer,,10.000000/1.000000/2023,0.000000,
Workbench,,10.000000/1.000000/2023,0.000000,
Apprentice,,12.000000/1.000000/2023,0.000000,
Crane,Crane Breakdown,12.000000/1.000000/2023,0.000000,
Dolly,,12.000000/1.000000/2023,0.000000,
Generator,Generator Breakdown,12.000000/1.000000/2023,0.000000,
Lift,,12.000000/1.000000/2023,0.000000,
Mechanic,Sick Mechanic,1.000000/1.000000/2023,0.000000,
QA Engineer,,2.000000/1.000000/2023,0.000000,
Workbench,,2.000000/1.000000/2023,0.000000,
Apprentice,,4.000000/1.000000/2024,0.000000,
Crane,Crane Breakdown,4.000000/1.000000/2024,0.000000,
Dolly,,4.000000/1.000000/2024,0.000000,
Generator,Generator Breakdown,4.000000/1.000000/2024,0.000000,
Lift,,4.000000/1.000000/2024,0.000000,
Mechanic,Sick Mechanic,5.000000/1.000000/2024,0.000000,
QA Engineer,,6.000000/1.000000/2024,0.000000,
Workbench,,6.000000/1.000000/2024,0.000000,
Apprentice,,8.000000/1.000000/2024,0.000000,
Crane,Crane Breakdown,8.000000/1.000000/2024,0.000000,
Dolly,,8.000000/1.000000/2024,0.000000,
Generator,Generator Breakdown,8.000000/1.000000/2024,0.000000,
Lift,,8.000000/1.000000/2024,0.000000,
Mechanic,Sick Mechanic,9.000000/1.000000/2024,0.000000,
QA Engineer,,10.000000/1.000000/2024,0.000000,
Workbench,,10.000000/1.000000/2024,0.000000,
Apprentice,,12.000000/1.000000/2024,0.000000,
Crane,Crane Breakdown,12.000000/1.000000/2024,0.000000,
Dolly,,12.000000/1.000000/2024,0.000000,
Generator,Generator Breakdown,12.000000/1.000000/2024,0.000000,
Lift,,12.000000/1.000000/2024,0.000000,
Mechanic,Sick Mechanic,1.000000/1.000000/2024,0.000000,
QA Engineer,,2.000000/1.000000/2024,0.000000,
Workbench,,2.000000/1.000000/2024,0.000000,
Apprentice,,4.000000/1.000000/2025,0.000000,
Crane,Crane Breakdown,4.000000/1.000000/2025,0.000000,
Dolly,,4.000000/1.000000/2025,0.000000,
Generator,Generator Breakdown,4.000000/1.000000/2025,0.000000,
Lift,,4.000000/1.000000/2025,0.000000,
Mechanic,Sick Mechanic,5.000000/1.000000/2025,0.000000,
QA Engineer,,6.000000/1.000000/2025,0.000000,
Workbench,,6.000000/1.000000/2025,0.000000,
,,,,
Resource Waits
Run 1,,,,,,,,
Aircraft Type,ID,Resource,Date Start,Start,Date End,End,Time,
F-18,25,M Bay,1.000000/1.000000/2020.000000,6.000000,1.000000/1.000000/2020.000000,7.000000,1.000000,
Apache,29,M Bay,1.000000/1.000000/2020.000000,6.000000,1.000000/1.000000/2020.000000,7.000000,1.000000,
F-35,23,M Bay,1.000000/1.000000/2020.000000,7.000000,1.000000/1.000000/2020.000000,8.000000,1.000000,
F-35,24,M Bay,1.000000/1.000000/2020.000000,7.000000,1.000000/1.000000/2020.000000,8.000000,1.000000,
F-18,27,M Bay,1.000000/1.000000/2020.000000,7.000000,1.000000/1.000000/2020.000000,9.000000,2.000000,
F-18,28,M Bay,1.000000/1.000000/2020.000000,7.000000,1.000000/1.000000/2020.000000,9.000000,2.000000,
Apache,34,M Bay,1.000000/1.000000/2020.000000,7.000000,1.000000/1.000000/2020.000000,11.000000,4.000000,
Apache,35,M Bay,1.000000/1.000000/2020.000000,7.000000,1.000000/1.000000/2020.000000,14.000000,7.000000,
F-18,32,M Bay,1.000000/1.000000/2020.000000,8.000000,1.000000/1.000000/2020.000000,13.000000,5.000000,
F-18,33,M Bay,1.000000/1.000000/2020.000000,8.000000,1.000000/1.000000/2020.000000,13.000000,5.000000,
Apache,39,M Bay,1.000000/1.000000/2020.000000,8.000000,1.000000/1.000000/2020.000000,21.000000,13.000000,
F-18,28,Mechanic,1.000000/1.000000/2020.000000,9.000000,0.000000/0.000000/0.000000,0.000000,-1.000000,
F-35,30,M Bay,1.000000/1.000000/2020.000000,9.000000,1.000000/1.000000/2020.000000,11.000000,2.000000,
F-35,31,M Bay,1.000000/1.000000/2020.000000,9.000000,1.000000/1.000000/2020.000000,13.000000,4.000000,
F-18,38,M Bay,1.000000/1.000000/2020.000000,9.000000,1.000000/1.000000/2020.000000,13.000000,4.000000,
Apache,43,M Bay,1.000000/1.000000/2020.000000,9.000000,1.000000/2.000000/2020.000000,1.000000,16.000000,
F-35,36,M Bay,1.000000/1.000000/2020.000000,10.000000,1.000000/1.000000/2020.000000,12.000000,2.000000,
F-35,37,M Bay,1.000000/1.000000/2020.000000,10.000000,1.000000/1.000000/2020.000000,12.000000,2.000000,
F-18,41,M Bay,1.000000/1.000000/2020.000000,10.000000,1.000000/1.000000/2020.000000,12.000000,2.000000,
Apache,47,M Bay,1.000000/1.000000/2020.000000,10.000000,1.000000/2.000000/2020.000000,1.000000,15.000000,
F-35,40,M Bay,1.000000/1.000000/2020.000000,11.000000,1.000000/1.000000/2020.000000,20.000000,9.000000,
F-35,42,M Bay,1.000000/1.000000/2020.000000,11.000000,1.000000/1.000000/2020.000000,19.000000,8.000000,
F-18,45,M Bay,1.000000/1.000000/2020.000000,11.000000,1.000000/1.000000/2020.000000,16.000000,5.000000,
F-18,46,M Bay,1.000000/1.000000/2020.000000,11.000000,1.000000/1.000000/2020.000000,16.000000,5.000000,
Apache,51,M Bay,1.000000/1.000000/2020.000000,11.000000,1.000000/2.000000/2020.000000,2.000000,15.000000,
F-35,44,M Bay,1.000000/1.000000/2020.000000,12.000000,1.000000/1.000000/2020.000000,15.000000,3.000000,
F-18,50,M Bay,1.000000/1.000000/2020.000000,12.000000,1.000000/1.000000/2020.000000,15.000000,3.000000,
Apache,55,M Bay,1.000000/1.000000/2020.000000,12.000000,1.000000/2.000000/2020.000000,2.000000,14.000000,
F-18,32,Mechanic,1.000000/1.000000/2020.000000,13.000000,0.000000/0.000000/0.000000,0.000000,-1.000000,
F-35,48,M Bay,1.000000/1.000000/2020.000000,13.000000,1.000000/1.000000/2020.000000,14.000000,1.000000,
F-35,49,M Bay,1.000000/1.000000/2020.000000,13.000000,1.000000/1.000000/2020.000000,15.000000,2.000000,
F-18,52,M Bay,1.000000/1.000000/2020.000000,13.000000,1.000000/1.000000/2020.000000,14.000000,1.000000,
Apache,58,M Bay,1.000000/1.000000/2020.000000,13.000000,1.000000/2.000000/2020.000000,2.000000,13.000000,
F-35,53,M Bay,1.000000/1.000000/2020.000000,14.000000,1.000000/2.000000/2020.000000,0.000000,10.000000,
F-35,54,M Bay,1.000000/1.000000/2020.000000,14.000000,1.000000/2.000000/2020.000000,0.000000,10.000000,
F-18,57,M Bay,1.000000/1.000000/2020.000000,14.000000,1.000000/2.000000/2020.000000,0.000000,10.000000,
Apache,63,M Bay,1.000000/1.000000/2020.000000,14.000000,1.000000/2.000000/2020.000000,3.000000,13.000000,
F-18,50,Mechanic,1.000000/1.000000/2020.000000,15.000000,0.000000/0.000000/0.000000,0.000000,-1.000000,
F-35,56,M Bay,1.000000/1.000000/2020.000000,15.000000,1.000000/2.000000/2020.000000,0.000000,9.000000,
F-18,62,M Bay,1.000000/1.000000/2020.000000,15.000000,1.000000/1.000000/2020.000000,23.000000,8.000000,
Apache,64,M Bay,1.000000/1.000000/2020.000000,15.000000,1.000000/2.000000/2020.000000,3.000000,12.000000,
F-18,46,Mechanic,1.000000/1.000000/2020.000000,16.000000,0.000000/0.000000/0.000000,0.000000,-1.000000,
F-18,45,Mechanic,1.000000/1.000000/2020.000000,16.000000,0.000000/0.000000/0.000000,0.000000,-1.000000,
F-35,59,M Bay,1.000000/1.000000/2020.000000,16.000000,1.000000/1.000000/2020.000000,23.000000,7.000000,
F-35,60,M Bay,1.000000/1.000000/2020.000000,16.000000,1.000000/1.000000/2020.000000,23.000000,7.000000,
F-35,61,M Bay,1.000000/1.000000/2020.000000,16.000000,1.000000/1.000000/2020.000000,23.000000,7.000000,
Apache,67,M Bay,1.000000/1.000000/2020.000000,16.000000,1.000000/2.000000/2020.000000,3.000000,11.000000,
Apache,68,M Bay,1.000000/1.000000/2020.000000,16.000000,1.000000/2.000000/2020.000000,4.000000,12.000000,
F-35,65,M Bay,1.000000/1.000000/2020.000000,18.000000,1.000000/1.000000/2020.000000,23.000000,5.000000,
F-35,66,M Bay,1.000000/1.000000/2020.000000,18.000000,1.000000/1.000000/2020.000000,22.000000,4.000000,
Apache,72,M Bay,1.000000/1.000000/2020.000000,18.000000,1.000000/2.000000/2020.000000,4.000000,10.000000,
Apache,73,M Bay,1.000000/1.000000/2020.000000,18.000000,1.000000/2.000000/2020.000000,4.000000,10.000000,
F-35,69,M Bay,1.000000/1.000000/2020.000000,19.000000,1.000000/1.000000/2020.000000,22.000000,3.000000,
F-35,70,M Bay,1.000000/1.000000/2020.000000,20.000000,1.000000/1.000000/2020.000000,21.000000,1.000000,
F-35,71,M Bay,1.000000/1.000000/2020.000000,20.000000,1.000000/1.000000/2020.000000,22.000000,2.000000,
Apache,75,M Bay,1.000000/1.000000/2020.000000,20.000000,1.000000/2.000000/2020.000000,5.000000,9.000000,
F-35,74,M Bay,1.000000/1.000000/2020.000000,22.000000,1.000000/2.000000/2020.000000,1.000000,3.000000,
,,,,,,,,
Aircraft Wait
Run 1,,,,,,,,
ID,Type,Location,Date Begin,Time Begin,Date End,Time End,Wait Time,
6,F-18,Bay,1.000000/1.000000/2020.000000,1.000000,1.000000/1.000000/2020.000000,1.000000,0.000000,
7,Apache,Bay,1.000000/1.000000/2020.000000,1.000000,1.000000/1.000000/2020.000000,1.000000,0.000000,
8,Apache,Bay,1.000000/1.000000/2020.000000,1.000000,1.000000/1.000000/2020.000000,1.000000,0.000000,
9,F-18,Bay,1.000000/1.000000/2020.000000,2.000000,1.000000/1.000000/2020.000000,2.000000,0.000000,
10,F-35,Bay,1.000000/1.000000/2020.000000,2.000000,1.000000/1.000000/2020.000000,2.000000,0.000000,
11,F-35,Bay,1.000000/1.000000/2020.000000,2.000000,1.000000/1.000000/2020.000000,2.000000,0.000000,
12,F-35,Bay,1.000000/1.000000/2020.000000,2.000000,1.000000/1.000000/2020.000000,2.000000,0.000000,
13,F-18,Bay,1.000000/1.000000/2020.000000,2.000000,1.000000/1.000000/2020.000000,2.000000,0.000000,
7,Apache,Bay,1.000000/1.000000/2020.000000,2.000000,1.000000/1.000000/2020.000000,2.000000,0.000000,
8,Apache,Bay,1.000000/1.000000/2020.000000,2.000000,1.000000/1.000000/2020.000000,2.000000,0.000000,
6,F-18,Bay,1.000000/1.000000/2020.000000,2.000000,1.000000/1.000000/2020.000000,2.000000,0.000000,
14,F-18,Bay,1.000000/1.000000/2020.000000,3.000000,1.000000/1.000000/2020.000000,3.000000,0.000000,
15,F-18,Bay,1.000000/1.000000/2020.000000,3.000000,1.000000/1.000000/2020.000000,3.000000,0.000000,
10,F-35,Bay,1.000000/1.000000/2020.000000,3.000000,1.000000/1.000000/2020.000000,3.000000,0.000000,
11,F-35,Bay,1.000000/1.000000/2020.000000,3.000000,1.000000/1.000000/2020.000000,3.000000,0.000000,
12,F-35,Bay,1.000000/1.000000/2020.000000,3.000000,1.000000/1.000000/2020.000000,3.000000,0.000000,
9,F-18,Bay,1.000000/1.000000/2020.000000,3.000000,1.000000/1.000000/2020.000000,3.000000,0.000000,
13,F-18,Bay,1.000000/1.000000/2020.000000,3.000000,1.000000/1.000000/2020.000000,3.000000,0.000000,
6,F-18,Bay,1.000000/1.000000/2020.000000,3.000000,1.000000/1.000000/2020.000000,3.000000,0.000000,
16,F-35,Bay,1.000000/1.000000/2020.000000,4.000000,1.000000/1.000000/2020.000000,4.000000,0.000000,
17,F-35,Bay,1.000000/1.000000/2020.000000,4.000000,1.000000/1.000000/2020.000000,4.000000,0.000000,
18,F-35,Bay,1.000000/1.000000/2020.000000,4.000000,1.000000/1.000000/2020.000000,4.000000,0.000000,
19,F-18,Bay,1.000000/1.000000/2020.000000,4.000000,1.000000/1.000000/2020.000000,4.000000,0.000000,
20,F-18,Bay,1.000000/1.000000/2020.000000,4.000000,1.000000/1.000000/2020.000000,4.000000,0.000000,
10,F-35,Bay,1.000000/1.000000/2020.000000,4.000000,1.000000/1.000000/2020.000000,4.000000,0.000000,
11,F-35,Bay,1.000000/1.000000/2020.000000,4.000000,1.000000/1.000000/2020.000000,4.000000,0.000000,
12,F-35,Bay,1.000000/1.000000/2020.000000,4.000000,1.000000/1.000000/2020.000000,4.000000,0.000000,
14,F-18,Bay,1.000000/1.000000/2020.000000,4.000000,1.000000/1.000000/2020.000000,4.000000,0.000000,
15,F-18,Bay,1.000000/1.000000/2020.000000,4.000000,1.000000/1.000000/2020.000000,4.000000,0.000000,
9,F-18,Bay,1.000000/1.000000/2020.000000,4.000000,1.000000/1.000000/2020.000000,4.000000,0.000000,
13,F-18,Bay,1.000000/1.000000/2020.000000,4.000000,1.000000/1.000000/2020.000000,4.000000,0.000000,
6,F-18,Bay,1.000000/1.000000/2020.000000,4.000000,1.000000/1.000000/2020.000000,4.000000,0.000000,
21,Apache,Bay,1.000000/1.000000/2020.000000,4.000000,1.000000/1.000000/2020.000000,4.000000,0.000000,
22,F-35,Bay,1.000000/1.000000/2020.000000,5.000000,1.000000/1.000000/2020.000000,5.000000,0.000000,
23,F-35,Bay,1.000000/1.000000/2020.000000,5.000000,1.000000/1.000000/2020.000000,5.000000,0.000000,
24,F-35,Bay,1.000000/1.000000/2020.000000,5.000000,1.000000/1.000000/2020.000000,5.000000,0.000000,
25,F-18,Bay,1.000000/1.000000/2020.000000,5.000000,1.000000/1.000000/2020.000000,5.000000,0.000000,
16,F-35,Bay,1.000000/1.000000/2020.000000,5.000000,1.000000/1.000000/2020.000000,5.000000,0.000000,
17,F-35,Bay,1.000000/1.000000/2020.000000,5.000000,1.000000/1.000000/2020.000000,5.000000,0.000000,
18,F-35,Bay,1.000000/1.000000/2020.000000,5.000000,1.000000/1.000000/2020.000000,5.000000,0.000000,
21,Apache,Bay,1.000000/1.000000/2020.000000,5.000000,1.000000/1.000000/2020.000000,5.000000,0.000000,
19,F-18,Bay,1.000000/1.000000/2020.000000,5.000000,1.000000/1.000000/2020.000000,5.000000,0.000000,
20,F-18,Bay,1.000000/1.000000/2020.000000,5.000000,1.000000/1.000000/2020.000000,5.000000,0.000000,
14,F-18,Bay,1.000000/1.000000/2020.000000,5.000000,1.000000/1.000000/2020.000000,5.000000,0.000000,
15,F-18,Bay,1.000000/1.000000/2020.000000,5.000000,1.000000/1.000000/2020.000000,5.000000,0.000000,
9,F-18,Bay,1.000000/1.000000/2020.000000,5.000000,1.000000/1.000000/2020.000000,5.000000,0.000000,
13,F-18,Bay,1.000000/1.000000/2020.000000,5.000000,1.000000/1.000000/2020.000000,5.000000,0.000000,
6,F-18,Bay,1.000000/1.000000/2020.000000,5.000000,1.000000/1.000000/2020.000000,5.000000,0.000000,
26,Apache,Bay,1.000000/1.000000/2020.000000,5.000000,1.000000/1.000000/2020.000000,5.000000,0.000000,
27,F-18,Bay,1.000000/1.000000/2020.000000,6.000000,1.000000/1.000000/2020.000000,6.000000,0.000000,
28,F-18,Bay,1.000000/1.000000/2020.000000,6.000000,1.000000/1.000000/2020.000000,6.000000,0.000000,
22,F-35,Bay,1.000000/1.000000/2020.000000,6.000000,1.000000/1.000000/2020.000000,6.000000,0.000000,
23,F-35,Bay,1.000000/1.000000/2020.000000,6.000000,1.000000/1.000000/2020.000000,6.000000,0.000000,
24,F-35,Bay,1.000000/1.000000/2020.000000,6.000000,1.000000/1.000000/2020.000000,6.000000,0.000000,
16,F-35,Bay,1.000000/1.000000/2020.000000,6.000000,1.000000/1.000000/2020.000000,6.000000,0.000000,
17,F-35,Bay,1.000000/1.000000/2020.000000,6.000000,1.000000/1.000000/2020.000000,6.000000,0.000000,
18,F-35,Bay,1.000000/1.000000/2020.000000,6.000000,1.000000/1.000000/2020.000000,6.000000,0.000000,
26,Apache,Bay,1.000000/1.000000/2020.000000,6.000000,1.000000/1.000000/2020.000000,6.000000,0.000000,
25,F-18,Bay,1.000000/1.000000/2020.000000,6.000000,1.000000/1.000000/2020.000000,7.000000,1.000000,
19,F-18,Bay,1.000000/1.000000/2020.000000,6.000000,1.000000/1.000000/2020.000000,6.000000,0.000000,
20,F-18,Bay,1.000000/1.000000/2020.000000,6.000000,1.000000/1.000000/2020.000000,6.000000,0.000000,
14,F-18,Bay,1.000000/1.000000/2020.000000,6.000000,1.000000/1.000000/2020.000000,6.000000,0.000000,
15,F-18,Bay,1.000000/1.000000/2020.000000,6.000000,1.000000/1.000000/2020.000000,6.000000,0.000000,
9,F-18,Bay,1.000000/1.000000/2020.000000,6.000000,1.000000/1.000000/2020.000000,6.000000,0.000000,
13,F-18,Bay,1.000000/1.000000/2020.000000,6.000000,1.000000/1.000000/2020.000000,6.000000,0.000000,
29,Apache,Bay,1.000000/1.000000/2020.000000,6.000000,1.000000/1.000000/2020.000000,7.000000,1.000000,
25,F-18,Bay,1.000000/1.000000/2020.000000,7.000000,1.000000/1.000000/2020.000000,7.000000,0.000000,
29,Apache,Bay,1.000000/1.000000/2020.000000,7.000000,1.000000/1.000000/2020.000000,7.000000,0.000000,
30,F-35,Bay,1.000000/1.000000/2020.000000,7.000000,1.000000/1.000000/2020.000000,7.000000,0.000000,
31,F-35,Bay,1.000000/1.000000/2020.000000,7.000000,1.000000/1.000000/2020.000000,7.000000,0.000000,
32,F-18,Bay,1.000000/1.000000/2020.000000,7.000000,1.000000/1.000000/2020.000000,7.000000,0.000000,
33,F-18,Bay,1.000000/1.000000/2020.000000,7.000000,1.000000/1.000000/2020.000000,7.000000,0.000000,
22,F-35,Bay,1.000000/1.000000/2020.000000,7.000000,1.000000/1.000000/2020.000000,7.000000,0.000000,
23,F-35,Bay,1.000000/1.000000/2020.000000,7.000000,1.000000/1.000000/2020.000000,8.000000,1.000000,
24,F-35,Bay,1.000000/1.000000/2020.000000,7.000000,1.000000/1.000000/2020.000000,8.000000,1.000000,
27,F-18,Bay,1.000000/1.000000/2020.000000,7.000000,1.000000/1.000000/2020.000000,9.000000,2.000000,
28,F-18,Bay,1.000000/1.000000/2020.000000,7.000000,0.000000/0.000000/0.000000,0.000000,-1.000000,
19,F-18,Bay,1.000000/1.000000/2020.000000,7.000000,1.000000/1.000000/2020.000000,7.000000,0.000000,
20,F-18,Bay,1.000000/1.000000/2020.000000,7.000000,1.000000/1.000000/2020.000000,7.000000,0.000000,
14,F-18,Bay,1.000000/1.000000/2020.000000,7.000000,1.000000/1.000000/2020.000000,7.000000,0.000000,
15,F-18,Bay,1.000000/1.000000/2020.000000,7.000000,1.000000/1.000000/2020.000000,7.000000,0.000000,
34,Apache,Bay,1.000000/1.000000/2020.000000,7.000000,1.000000/1.000000/2020.000000,11.000000,4.000000,
35,Apache,Bay,1.000000/1.000000/2020.000000,7.000000,1.000000/1.000000/2020.000000,14.000000,7.000000,
23,F-35,Bay,1.000000/1.000000/2020.000000,8.000000,1.000000/1.000000/2020.000000,8.000000,0.000000,
24,F-35,Bay,1.000000/1.000000/2020.000000,8.000000,1.000000/1.000000/2020.000000,8.000000,0.000000,
36,F-35,Bay,1.000000/1.000000/2020.000000,8.000000,1.000000/1.000000/2020.000000,8.000000,0.000000,
37,F-35,Bay,1.000000/1.000000/2020.000000,8.000000,1.000000/1.000000/2020.000000,8.000000,0.000000,
38,F-18,Bay,1.000000/1.000000/2020.000000,8.000000,1.000000/1.000000/2020.000000,8.000000,0.000000,
29,Apache,Bay,1.000000/1.000000/2020.000000,8.000000,1.000000/1.000000/2020.000000,8.000000,0.000000,
30,F-35,Bay,1.000000/1.000000/2020.000000,8.000000,1.000000/1.000000/2020.000000,8.000000,0.000000,
31,F-35,Bay,1.000000/1.000000/2020.000000,8.000000,1.000000/1.000000/2020.000000,8.000000,0.000000,
6,F-18,Bay,1.000000/1.000000/2020.000000,8.000000,1.000000/1.000000/2020.000000,8.000000,0.000000,
9,F-18,Bay,1.000000/1.000000/2020.000000,8.000000,1.000000/1.000000/2020.000000,8.000000,0.000000,
25,F-18,Bay,1.000000/1.000000/2020.000000,8.000000,1.000000/1.000000/2020.000000,8.000000,0.000000,
32,F-18,Bay,1.000000/1.000000/2020.000000,8.000000,0.000000/0.000000/0.000000,0.000000,-1.000000,
33,F-18,Bay,1.000000/1.000000/2020.000000,8.000000,1.000000/1.000000/2020.000000,13.000000,5.000000,
19,F-18,Bay,1.000000/1.000000/2020.000000,8.000000,1.000000/1.000000/2020.000000,8.000000,0.000000,
20,F-18,Bay,1.000000/1.000000/2020.000000,8.000000,1.000000/1.000000/2020.000000,8.000000,0.000000,
39,Apache,Bay,1.000000/1.000000/2020.000000,8.000000,1.000000/1.000000/2020.000000,21.000000,13.000000,
27,F-18,Bay,1.000000/1.000000/2020.000000,9.000000,1.000000/1.000000/2020.000000,9.000000,0.000000,
28,F-18,Bay,1.000000/1.000000/2020.000000,9.000000,0.000000/0.000000/0.000000,0.000000,-1.000000,
40,F-35,Bay,1.000000/1.000000/2020.000000,9.000000,1.000000/1.000000/2020.000000,9.000000,0.000000,
