8.000000

Number of Runs,1
Warehouse Length,0.000000
Warehouse Width,0.000000
Runtime Duration,48144.000000
Number of Planned Repair Jobs,4
Number of Unplanned Repair Jobs,40

Aircraft
Run 1,,
Type,Number,
F-18,11,
,,
Missions
Run 1,
,
Resources
Run 1,,,,,,
Resource, Initial Count, Utilization Hours, Utilization Percent, Number of Requests, Unsuccessful Requests,
Mechanic,4,192568.000000,99.995846,4,8,
Apprentice,2,0.000000,0.000000,0,0,
QA Engineer,6,200345.000000,69.356168,39,0,
Lift,2,0.000000,0.000000,0,0,
Dolly,2,4.000000,0.004154,6,0,
Crane,2,0.000000,0.000000,0,0,
Workbench,3,0.000000,0.000000,0,0,
Generator,5,0.000000,0.000000,0,0,
S Bay,10,0.000000,0.000000,0,0,
M Bay,8,385118.000000,99.991172,8,12,
L Bay,8,0.000000,0.000000,0,0,
,,,,,,
Resource Failure
Run 1,,,,
Resource,Failure,Date,Downtime,
Lift,,2.000000/1.000000/2020,0.000000,
Mechanic,Sick Mechanic,2.000000/1.000000/2020,0.000000,
QA Engineer,,3.000000/1.000000/2021,0.000000,
Workbench,,4.000000/1.000000/2021,0.000000,
Apprentice,,6.000000/1.000000/2021,0.000000,
Crane,Crane Breakdown,6.000000/1.000000/2021,0.000000,
Dolly,,6.000000/1.000000/2021,0.000000,
Generator,Generator Breakdown,6.000000/1.000000/2021,0.000000,
Lift,,6.000000/1.000000/2021,0.000000,
Mechanic,Sick Mechanic,6.000000/1.000000/2021,0.000000,
QA Engineer,,7.000000/1.000000/2021,0.000000,
Workbench,,8.000000/1.000000/2021,0.000000,
Apprentice,,10.000000/1.000000/2021,0.000000,
Crane,Crane Breakdown,10.000000/1.000000/2021,0.000000,
Dolly,,10.000000/1.000000/2021,0.000000,
Generator,Generator Breakdown,10.000000/1.000000/2021,0.000000,
Lift,,10.000000/1.000000/2021,0.000000,
Mechanic,Sick Mechanic,10.000000/1.000000/2021,0.000000,
QA Engineer,,11.000000/1.000000/2021,0.000000,
Workbench,,12.000000/1.000000/2021,0.000000,
Apprentice,,2.000000/1.000000/2021,0.000000,
Crane,Crane Breakdown,2.000000/1.000000/2021,0.000000,
Dolly,,2.000000/1.000000/2021,0.000000,
Generator,Generator Breakdown,2.000000/1.000000/2021,0.000000,
Lift,,2.000000/1.000000/2021,0.000000,
Mechanic,Sick Mechanic,2.000000/1.000000/2021,0.000000,
QA Engineer,,3.000000/1.000000/2022,0.000000,
Workbench,,4.000000/1.000000/2022,0.000000,
Apprentice,,6.000000/1.000000/2022,0.000000,
Crane,Crane Breakdown,6.000000/1.000000/2022,0.000000,
Dolly,,6.000000/1.000000/2022,0.000000,
Generator,Generator Breakdown,6.000000/1.000000/2022,0.000000,
Lift,,6.000000/1.000000/2022,0.000000,
Mechanic,Sick Mechanic,6.000000/1.000000/2022,0.000000,
QA Engineer,,7.000000/1.000000/2022,0.000000,
Workbench,,8.000000/1.000000/2022,0.000000,
Apprentice,,10.000000/1.000000/2022,0.000000,
Crane,Crane Breakdown,10.000000/1.000000/2022,0.000000,
Dolly,,10.000000/1.000000/2022,0.000000,
Generator,Generator Breakdown,10.000000/1.000000/2022,0.000000,
Lift,,10.000000/1.000000/2022,0.000000,
Mechanic,Sick Mechanic,10.000000/1.000000/2022,0.000000,
QA Engineer,,11.000000/1.000000/2022,0.000000,
Workbench,,12.000000/1.000000/2022,0.000000,
Apprentice,,2.000000/1.000000/2022,0.000000,
Crane,Crane Breakdown,2.000000/1.000000/2022,0.000000,
Dolly,,2.000000/1.000000/2022,0.000000,
Generator,Generator Breakdown,2.000000/1.000000/2022,0.000000,
Lift,,2.000000/1.000000/2022,0.000000,
Mechanic,Sick Mechanic,2.000000/1.000000/2022,0.000000,
QA Engineer,,3.000000/1.000000/2023,0.000000,
Workbench,,4.000000/1.000000/2023,0.000000,
Apprentice,,6.000000/1.000000/2023,0.000000,
Crane,Crane Breakdown,6.000000/1.000000/2023,0.000000,
Dolly,,6.000000/1.000000/2023,0.000000,
Generator,Generator Breakdown,6.000000/1.000000/2023,0.000000,
Lift,,6.000000/1.000000/2023,0.000000,
Mechanic,Sick Mechanic,6.000000/1.000000/2023,0.000000,
QA Engineer,,7.000000/1.000000/2023,0.000000,
Workbench,,8.000000/1.000000/2023,0.000000,
Apprentice,,10.000000/1.000000/2023,0.000000,
Crane,Crane Breakdown,10.000000/1.000000/2023,0.000000,
Dolly,,10.000000/1.000000/2023,0.000000,
Generator,Generator Breakdown,10.000000/1.000000/2023,0.000000,
Lift,,10.000000/1.000000/2023,0.000000,
Mechanic,Sick Mechanic,10.000000/1.000000/2023,0.000000,
QA Engineer,,11.000000/1.000000/2023,0.000000,
Workbench,,12.000000/1.000000/2023,0.000000,
Apprentice,,2.000000/1.000000/2023,0.000000,
Crane,Crane Breakdown,2.000000/1.000000/2023,0.000000,
Dolly,,2.000000/1.000000/2023,0.000000,
Generator,Generator Breakdown,2.000000/1.000000/2023,0.000000,
Lift,,2.000000/1.000000/2023,0.000000,
Mechanic,Sick Mechanic,2.000000/1.000000/2023,0.000000,
QA Engineer,,3.000000/1.000000/2024,0.000000,
Workbench,,4.000000/1.000000/2024,0.000000,
Apprentice,,6.000000/1.000000/2024,0.000000,
Crane,Crane Breakdown,6.000000/1.000000/2024,0.000000,
Dolly,,6.000000/1.000000/2024,0.000000,
Generator,Generator Breakdown,6.000000/1.000000/2024,0.000000,
Lift,,6.000000/1.000000/2024,0.000000,
Mechanic,Sick Mechanic,6.000000/1.000000/2024,0.000000,
QA Engineer,,7.000000/1.000000/2024,0.000000,
Workbench,,8.000000/1.000000/2024,0.000000,
Apprentice,,10.000000/1.000000/2024,0.000000,
Crane,Crane Breakdown,10.000000/1.000000/2024,0.000000,
Dolly,,10.000000/1.000000/2024,0.000000,
Generator,Generator Breakdown,10.000000/1.000000/2024,0.000000,
Lift,,10.000000/1.000000/2024,0.000000,
Mechanic,Sick Mechanic,10.000000/1.000000/2024,0.000000,
QA Engineer,,11.000000/1.000000/2024,0.000000,
Workbench,,12.000000/1.000000/2024,0.000000,
Apprentice,,2.000000/1.000000/2024,0.000000,
Crane,Crane Breakdown,2.000000/1.000000/2024,0.000000,
Dolly,,2.000000/1.000000/2024,0.000000,
Generator,Generator Breakdown,2.000000/1.000000/2024,0.000000,
Lift,,2.000000/1.000000/2024,0.000000,
Mechanic,Sick Mechanic,2.000000/1.000000/2024,0.000000,
QA Engineer,,3.000000/1.000000/2025,0.000000,
Workbench,,4.000000/1.000000/2025,0.000000,
Apprentice,,6.000000/1.000000/2025,0.000000,
Crane,Crane Breakdown,6.000000/1.000000/2025,0.000000,
Dolly,,6.000000/1.000000/2025,0.000000,
Generator,Generator Breakdown,6.000000/1.000000/2025,0.000000,
Lift,,6.000000/1.000000/2025,0.000000,
Mechanic,Sick Mechanic,6.000000/1.000000/2025,0.000000,
,,,,
Resource Waits
Run 1,,,,,,,,
Aircraft Type,ID,Resource,Date Start,Start,Date End,End,Time,
F-18,5,Mechanic,1.000000/1.000000/2020.000000,3.000000,0.000000/0.000000/0.000000,0.000000,-1.000000,
F-18,6,Mechanic,1.000000/1.000000/2020.000000,4.000000,0.000000/0.000000/0.000000,0.000000,-1.000000,
F-18,7,Mechanic,1.000000/1.000000/2020.000000,4.000000,0.000000/0.000000/0.000000,0.000000,-1.000000,
F-18,8,Mechanic,1.000000/1.000000/2020.000000,6.000000,0.000000/0.000000/0.000000,0.000000,-1.000000,
F-18,9,Mechanic,1.000000/1.000000/2020.000000,6.000000,0.000000/0.000000/0.000000,0.000000,-1.000000,
F-18,10,Mechanic,1.000000/1.000000/2020.000000,7.000000,0.000000/0.000000/0.000000,0.000000,-1.000000,
F-18,11,M Bay,1.000000/1.000000/2020.000000,8.000000,0.000000/0.000000/0.000000,0.000000,-1.000000,
F-18,12,M Bay,1.000000/1.000000/2020.000000,8.000000,0.000000/0.000000/0.000000,0.000000,-1.000000,
F-18,13,M Bay,1.000000/1.000000/2020.000000,9.000000,0.000000/0.000000/0.000000,0.000000,-1.000000,
F-18,14,M Bay,1.000000/1.000000/2020.000000,9.000000,0.000000/0.000000/0.000000,0.000000,-1.000000,
F-18,15,M Bay,1.000000/1.000000/2020.000000,10.000000,0.000000/0.000000/0.000000,0.000000,-1.000000,
F-18,3,Mechanic,1.000000/1.000000/2020.000000,10.000000,0.000000/0.000000/0.000000,0.000000,-1.000000,
F-18,4,Mechanic,1.000000/1.000000/2020.000000,10.000000,0.000000/0.000000/0.000000,0.000000,-1.000000,
F-18,16,M Bay,1.000000/1.000000/2020.000000,11.000000,0.000000/0.000000/0.000000,0.000000,-1.000000,
F-18,17,M Bay,1.000000/1.000000/2020.000000,12.000000,0.000000/0.000000/0.000000,0.000000,-1.000000,
F-18,18,M Bay,1.000000/1.000000/2020.000000,12.000000,0.000000/0.000000/0.000000,0.000000,-1.000000,
F-18,19,M Bay,1.000000/1.000000/2020.000000,13.000000,0.000000/0.000000/0.000000,0.000000,-1.000000,
F-18,20,M Bay,1.000000/1.000000/2020.000000,13.000000,0.000000/0.000000/0.000000,0.000000,-1.000000,
F-18,21,M Bay,1.000000/1.000000/2020.000000,15.000000,0.000000/0.000000/0.000000,0.000000,-1.000000,
F-18,22,M Bay,1.000000/1.000000/2020.000000,17.000000,0.000000/0.000000/0.000000,0.000000,-1.000000,
,,,,,,,,
Aircraft Wait
Run 1,,,,,,,,
ID,Type,Location,Date Begin,Time Begin,Date End,Time End,Wait Time,
3,F-18,Bay,1.000000/1.000000/2020.000000,1.000000,1.000000/1.000000/2020.000000,1.000000,0.000000,
4,F-18,Bay,1.000000/1.000000/2020.000000,1.000000,1.000000/1.000000/2020.000000,1.000000,0.000000,
5,F-18,Bay,1.000000/1.000000/2020.000000,2.000000,1.000000/1.000000/2020.000000,2.000000,0.000000,
3,F-18,Bay,1.000000/1.000000/2020.000000,2.000000,1.000000/1.000000/2020.000000,2.000000,0.000000,
4,F-18,Bay,1.000000/1.000000/2020.000000,2.000000,1.000000/1.000000/2020.000000,2.000000,0.000000,
6,F-18,Bay,1.000000/1.000000/2020.000000,3.000000,1.000000/1.000000/2020.000000,3.000000,0.000000,
7,F-18,Bay,1.000000/1.000000/2020.000000,3.000000,1.000000/1.000000/2020.000000,3.000000,0.000000,
5,F-18,Bay,1.000000/1.000000/2020.000000,3.000000,0.000000/0.000000/0.000000,0.000000,-1.000000,
3,F-18,Bay,1.000000/1.000000/2020.000000,3.000000,1.000000/1.000000/2020.000000,3.000000,0.000000,
4,F-18,Bay,1.000000/1.000000/2020.000000,3.000000,1.000000/1.000000/2020.000000,3.000000,0.000000,
6,F-18,Bay,1.000000/1.000000/2020.000000,4.000000,0.000000/0.000000/0.000000,0.000000,-1.000000,
7,F-18,Bay,1.000000/1.000000/2020.000000,4.000000,0.000000/0.000000/0.000000,0.000000,-1.000000,
3,F-18,Bay,1.000000/1.000000/2020.000000,4.000000,1.000000/1.000000/2020.000000,4.000000,0.000000,
4,F-18,Bay,1.000000/1.000000/2020.000000,4.000000,1.000000/1.000000/2020.000000,4.000000,0.000000,
8,F-18,Bay,1.000000/1.000000/2020.000000,5.000000,1.000000/1.000000/2020.000000,5.000000,0.000000,
9,F-18,Bay,1.000000/1.000000/2020.000000,5.000000,1.000000/1.000000/2020.000000,5.000000,0.000000,
3,F-18,Bay,1.000000/1.000000/2020.000000,5.000000,1.000000/1.000000/2020.000000,5.000000,0.000000,
4,F-18,Bay,1.000000/1.000000/2020.000000,5.000000,1.000000/1.000000/2020.000000,5.000000,0.000000,
10,F-18,Bay,1.000000/1.000000/2020.000000,6.000000,1.000000/1.000000/2020.000000,6.000000,0.000000,
8,F-18,Bay,1.000000/1.000000/2020.000000,6.000000,0.000000/0.000000/0.000000,0.000000,-1.000000,
9,F-18,Bay,1.000000/1.000000/2020.000000,6.000000,0.000000/0.000000/0.000000,0.000000,-1.000000,
11,F-18,Bay,1.000000/1.000000/2020.000000,7.000000,1.000000/1.000000/2020.000000,7.000000,0.000000,
12,F-18,Bay,1.000000/1.000000/2020.000000,7.000000,1.000000/1.000000/2020.000000,7.000000,0.000000,
10,F-18,Bay,1.000000/1.000000/2020.000000,7.000000,0.000000/0.000000/0.000000,0.000000,-1.000000,
13,F-18,Bay,1.000000/1.000000/2020.000000,8.000000,1.000000/1.000000/2020.000000,8.000000,0.000000,
14,F-18,Bay,1.000000/1.000000/2020.000000,8.000000,1.000000/1.000000/2020.000000,8.000000,0.000000,
3,F-18,Bay,1.000000/1.000000/2020.000000,8.000000,1.000000/1.000000/2020.000000,8.000000,0.000000,
4,F-18,Bay,1.000000/1.000000/2020.000000,8.000000,1.000000/1.000000/2020.000000,8.000000,0.000000,
11,F-18,Bay,1.000000/1.000000/2020.000000,8.000000,0.000000/0.000000/0.000000,0.000000,-1.000000,
12,F-18,Bay,1.000000/1.000000/2020.000000,8.000000,0.000000/0.000000/0.000000,0.000000,-1.000000,
15,F-18,Bay,1.000000/1.000000/2020.000000,9.000000,1.000000/1.000000/2020.000000,9.000000,0.000000,
13,F-18,Bay,1.000000/1.000000/2020.000000,9.000000,0.000000/0.000000/0.000000,0.000000,-1.000000,
14,F-18,Bay,1.000000/1.000000/2020.000000,9.000000,0.000000/0.000000/0.000000,0.000000,-1.000000,
3,F-18,Bay,1.000000/1.000000/2020.000000,9.000000,1.000000/1.000000/2020.000000,9.000000,0.000000,
4,F-18,Bay,1.000000/1.000000/2020.000000,9.000000,1.000000/1.000000/2020.000000,9.000000,0.000000,
3,F-18,Bay,1.000000/1.000000/2020.000000,9.000000,1.000000/1.000000/2020.000000,9.000000,0.000000,
4,F-18,Bay,1.000000/1.000000/2020.000000,9.000000,1.000000/1.000000/2020.000000,9.000000,0.000000,
16,F-18,Bay,1.000000/1.000000/2020.000000,10.000000,1.000000/1.000000/2020.000000,10.000000,0.000000,
15,F-18,Bay,1.000000/1.000000/2020.000000,10.000000,0.000000/0.000000/0.000000,0.000000,-1.000000,
3,F-18,Bay,1.000000/1.000000/2020.000000,10.000000,0.000000/0.000000/0.000000,0.000000,-1.000000,
4,F-18,Bay,1.000000/1.000000/2020.000000,10.000000,0.000000/0.000000/0.000000,0.000000,-1.000000,
3,F-18,Bay,1.000000/1.000000/2020.000000,10.000000,0.000000/0.000000/0.000000,0.000000,-1.000000,
4,F-18,Bay,1.000000/1.000000/2020.000000,10.000000,0.000000/0.000000/0.000000,0.000000,-1.000000,
17,F-18,Bay,1.000000/1.000000/2020.000000,11.000000,1.000000/1.000000/2020.000000,11.000000,0.000000,
18,F-18,Bay,1.000000/1.000000/2020.000000,11.000000,1.000000/1.000000/2020.000000,11.000000,0.000000,
16,F-18,Bay,1.000000/1.000000/2020.000000,11.000000,0.000000/0.000000/0.000000,0.000000,-1.000000,
19,F-18,Bay,1.000000/1.000000/2020.000000,12.000000,1.000000/1.000000/2020.000000,12.000000,0.000000,
20,F-18,Bay,1.000000/1.000000/2020.000000,12.000000,1.000000/1.000000/2020.000000,12.000000,0.000000,
17,F-18,Bay,1.000000/1.000000/2020.000000,12.000000,0.000000/0.000000/0.000000,0.000000,-1.000000,
18,F-18,Bay,1.000000/1.000000/2020.000000,12.000000,0.000000/0.000000/0.000000,0.000000,-1.000000,
19,F-18,Bay,1.000000/1.000000/2020.000000,13.000000,0.000000/0.000000/0.000000,0.000000,-1.000000,
20,F-18,Bay,1.000000/1.000000/2020.000000,13.000000,0.000000/0.000000/0.000000,0.000000,-1.000000,
21,F-18,Bay,1.000000/1.000000/2020.000000,14.000000,1.000000/1.000000/2020.000000,14.000000,0.000000,
21,F-18,Bay,1.000000/1.000000/2020.000000,15.000000,0.000000/0.000000/0.000000,0.000000,-1.000000,
22,F-18,Bay,1.000000/1.000000/2020.000000,16.000000,1.000000/1.000000/2020.000000,16.000000,0.000000,
22,F-18,Bay,1.000000/1.000000/2020.000000,17.000000,0.000000/0.000000/0.000000,0.000000,-1.000000,
2,F-18,Bay,4.000000/30.000000/2020.000000,0.000000,4.000000/30.000000/2020.000000,0.000000,0.000000,
23,F-18,Bay,7.000000/1.000000/2020.000000,0.000000,7.000000/1.000000/2020.000000,0.000000,0.000000,
24,F-18,Bay,1.000000/1.000000/2021.000000,0.000000,1.000000/1.000000/2021.000000,0.000000,0.000000,
25,F-18,Bay,7.000000/1.000000/2021.000000,0.000000,7.000000/1.000000/2021.000000,0.000000,0.000000,
26,F-18,Bay,1.000000/1.000000/2022.000000,0.000000,1.000000/1.000000/2022.000000,0.000000,0.000000,
27,F-18,Bay,7.000000/1.000000/2022.000000,0.000000,7.000000/1.000000/2022.000000,0.000000,0.000000,
28,F-18,Bay,1.000000/1.000000/2023.000000,0.000000,1.000000/1.000000/2023.000000,0.000000,0.000000,
29,F-18,Bay,7.000000/1.000000/2023.000000,0.000000,7.000000/1.000000/2023.000000,0.000000,0.000000,
30,F-18,Bay,1.000000/1.000000/2024.000000,0.000000,1.000000/1.000000/2024.000000,0.000000,0.000000,
31,F-18,Bay,7.000000/1.000000/2024.000000,0.000000,7.000000/1.000000/2024.000000,0.000000,0.000000,
32,F-18,Bay,1.000000/1.000000/2025.000000,0.000000,1.000000/1.000000/2025.000000,0.000000,0.000000,
,,,,,,,,
Repair Jobs
Run 1,,,,,,,,
ID,Type,Job,Date Start,Start,Date Finish,Finish,Duration,
3,F-18,Diagnostics Run,1.000000/1.000000/2020.000000,1.000000,1.000000/1.000000/2020.000000,2.000000,1.000000,
4,F-18,Diagnostics Run,1.000000/1.000000/2020.000000,1.000000,1.000000/1.000000/2020.000000,2.000000,1.000000,
5,F-18,Diagnostics Run,1.000000/1.000000/2020.000000,2.000000,1.000000/1.000000/2020.000000,3.000000,1.000000,
3,F-18,Ejection Replacement,1.000000/1.000000/2020.000000,2.000000,0.000000/0.000000/0.000000,0.000000,-1.000000,
4,F-18,Ejection Replacement,1.000000/1.000000/2020.000000,2.000000,0.000000/0.000000/0.000000,0.000000,-1.000000,
6,F-18,Diagnostics Run,1.000000/1.000000/2020.000000,3.000000,1.000000/1.000000/2020.000000,4.000000,1.000000,
7,F-18,Diagnostics Run,1.000000/1.000000/2020.000000,3.000000,1.000000/1.000000/2020.000000,4.000000,1.000000,
5,F-18,Ejection Replacement,1.000000/1.000000/2020.000000,3.000000,0.000000/0.000000/0.000000,0.000000,-1.000000,
3,F-18,Ejection Replacement,1.000000/1.000000/2020.000000,3.000000,0.000000/0.000000/0.000000,0.000000,-1.000000,
4,F-18,Ejection Replacement,1.000000/1.000000/2020.000000,3.000000,0.000000/0.000000/0.000000,0.000000,-1.000000,
6,F-18,Ejection Replacement,1.000000/1.000000/2020.000000,4.000000,0.000000/0.000000/0.000000,0.000000,-1.000000,
7,F-18,Ejection Replacement,1.000000/1.000000/2020.000000,4.000000,0.000000/0.000000/0.000000,0.000000,-1.000000,
3,F-18,Ejection Replacement,1.000000/1.000000/2020.000000,4.000000,0.000000/0.000000/0.000000,0.000000,-1.000000,
4,F-18,Ejection Replacement,1.000000/1.000000/2020.000000,4.000000,0.000000/0.000000/0.000000,0.000000,-1.000000,
8,F-18,Diagnostics Run,1.000000/1.000000/2020.000000,5.000000,1.000000/1.000000/2020.000000,6.000000,1.000000,
9,F-18,Diagnostics Run,1.000000/1.000000/2020.000000,5.000000,1.000000/1.000000/2020.000000,6.000000,1.000000,
3,F-18,Ejection Replacement,1.000000/1.000000/2020.000000,5.000000,0.000000/0.000000/0.000000,0.000000,-1.000000,
4,F-18,Ejection Replacement,1.000000/1.000000/2020.000000,5.000000,0.000000/0.000000/0.000000,0.000000,-1.000000,
10,F-18,Diagnostics Run,1.000000/1.000000/2020.000000,6.000000,1.000000/1.000000/2020.000000,7.000000,1.000000,
8,F-18,Ejection Replacement,1.000000/1.000000/2020.000000,6.000000,0.000000/0.000000/0.000000,0.000000,-1.000000,
9,F-18,Ejection Replacement,1.000000/1.000000/2020.000000,6.000000,0.000000/0.000000/0.000000,0.000000,-1.000000,
11,F-18,Diagnostics Run,1.000000/1.000000/2020.000000,7.000000,1.000000/1.000000/2020.000000,8.000000,1.000000,
12,F-18,Diagnostics Run,1.000000/1.000000/2020.000000,7.000000,1.000000/1.000000/2020.000000,8.000000,1.000000,
10,F-18,Ejection Replacement,1.000000/1.000000/2020.000000,7.000000,0.000000/0.000000/0.000000,0.000000,-1.000000,
13,F-18,Diagnostics Run,1.000000/1.000000/2020.000000,8.000000,1.000000/1.000000/2020.000000,9.000000,1.000000,
14,F-18,Diagnostics Run,1.000000/1.000000/2020.000000,8.000000,1.000000/1.000000/2020.000000,9.000000,1.000000,
3,F-18,Ejection Replacement,1.000000/1.000000/2020.000000,8.000000,0.000000/0.000000/0.000000,0.000000,-1.000000,
4,F-18,Ejection Replacement,1.000000/1.000000/2020.000000,8.000000,0.000000/0.000000/0.000000,0.000000,-1.000000,
11,F-18,Ejection Replacement,1.000000/1.000000/2020.000000,8.000000,0.000000/0.000000/0.000000,0.000000,-1.000000,
12,F-18,Ejection Replacement,1.000000/1.000000/2020.000000,8.000000,0.000000/0.000000/0.000000,0.000000,-1.000000,
15,F-18,Diagnostics Run,1.000000/1.000000/2020.000000,9.000000,1.000000/1.000000/2020.000000,10.000000,1.000000,
13,F-18,Ejection Replacement,1.000000/1.000000/2020.000000,9.000000,0.000000/0.000000/0.000000,0.000000,-1.000000,
14,F-18,Ejection Replacement,1.000000/1.000000/2020.000000,9.000000,0.000000/0.000000/0.000000,0.000000,-1.000000,
3,F-18,Ejection Replacement,1.000000/1.000000/2020.000000,9.000000,0.000000/0.000000/0.000000,0.000000,-1.000000,
4,F-18,Ejection Replacement,1.000000/1.000000/2020.000000,9.000000,0.000000/0.000000/0.000000,0.000000,-1.000000,
3,F-18,Ejection Replacement,1.000000/1.000000/2020.000000,9.000000,0.000000/0.000000/0.000000,0.000000,-1.000000,
4,F-18,Ejection Replacement,1.000000/1.000000/2020.000000,9.000000,0.000000/0.000000/0.000000,0.000000,-1.000000,
16,F-18,Diagnostics Run,1.000000/1.000000/2020.000000,10.000000,1.000000/1.000000/2020.000000,11.000000,1.000000,
15,F-18,Ejection Replacement,1.000000/1.000000/2020.000000,10.000000,0.000000/0.000000/0.000000,0.000000,-1.000000,
3,F-18,Ejection Replacement,1.000000/1.000000/2020.000000,10.000000,0.000000/0.000000/0.000000,0.000000,-1.000000,
4,F-18,Ejection Replacement,1.000000/1.000000/2020.000000,10.000000,0.000000/0.000000/0.000000,0.000000,-1.000000,
3,F-18,Ejection Replacement,1.000000/1.000000/2020.000000,10.000000,0.000000/0.000000/0.000000,0.000000,-1.000000,
4,F-18,Ejection Replacement,1.000000/1.000000/2020.000000,10.000000,0.000000/0.000000/0.000000,0.000000,-1.000000,
17,F-18,Diagnostics Run,1.000000/1.000000/2020.000000,11.000000,1.000000/1.000000/2020.000000,12.000000,1.000000,
18,F-18,Diagnostics Run,1.000000/1.000000/2020.000000,11.000000,1.000000/1.000000/2020.000000,12.000000,1.000000,
16,F-18,Ejection Replacement,1.000000/1.000000/2020.000000,11.000000,0.000000/0.000000/0.000000,0.000000,-1.000000,
19,F-18,Diagnostics Run,1.000000/1.000000/2020.000000,12.000000,1.000000/1.000000/2020.000000,13.000000,1.000000,
20,F-18,Diagnostics Run,1.000000/1.000000/2020.000000,12.000000,1.000000/1.000000/2020.000000,13.000000,1.000000,
17,F-18,Ejection Replacement,1.000000/1.000000/2020.000000,12.000000,0.000000/0.000000/0.000000,0.000000,-1.000000,
18,F-18,Ejection Replacement,1.000000/1.000000/2020.000000,12.000000,0.000000/0.000000/0.000000,0.000000,-1.000000,
19,F-18,Ejection Replacement,1.000000/1.000000/2020.000000,13.000000,0.000000/0.000000/0.000000,0.000000,-1.000000,
20,F-18,Ejection Replacement,1.000000/1.000000/2020.000000,13.000000,0.000000/0.000000/0.000000,0.000000,-1.000000,
21,F-18,Diagnostics Run,1.000000/1.000000/2020.000000,14.000000,1.000000/1.000000/2020.000000,15.000000,1.000000,
21,F-18,Ejection Replacement,1.000000/1.000000/2020.000000,15.000000,0.000000/0.000000/0.000000,0.000000,-1.000000,
22,F-18,Diagnostics Run,1.000000/1.000000/2020.000000,16.000000,1.000000/1.000000/2020.000000,17.000000,1.000000,
22,F-18,Ejection Replacement,1.000000/1.000000/2020.000000,17.000000,0.000000/0.000000/0.000000,0.000000,-1.000000,
2,F-18,10000 Flight-Hour Engine Maintenance,4.000000/30.000000/2020.000000,0.000000,6.000000/1.000000/2020.000000,1.000000,745.000000,
23,F-18,Radar Inspection,7.000000/1.000000/2020.000000,0.000000,8.000000/1.000000/2020.000000,1.000000,721.000000,
24,F-18,Radar Inspection,1.000000/1.000000/2021.000000,0.000000,2.000000/1.000000/2021.000000,1.000000,721.000000,
25,F-18,Radar Inspection,7.000000/1.000000/2021.000000,0.000000,8.000000/1.000000/2021.000000,1.000000,721.000000,
26,F-18,Radar Inspection,1.000000/1.000000/2022.000000,0.000000,2.000000/1.000000/2022.000000,1.000000,721.000000,
27,F-18,Radar Inspection,7.000000/1.000000/2022.000000,0.000000,8.000000/1.000000/2022.000000,1.000000,721.000000,
28,F-18,Radar Inspection,1.000000/1.000000/2023.000000,0.000000,2.000000/1.000000/2023.000000,1.000000,721.000000,
