8.000000

Number of Runs,1
Warehouse Length,0.000000
Warehouse Width,0.000000
Runtime Duration,48144.000000
Number of Planned Repair Jobs,4
Number of Unplanned Repair Jobs,170

Aircraft
Run 1,,
Type,Number,
F-18,31,
F-35,41,
Apache,20,
,,
Missions
Run 1,
,
Resources
Run 1,,,,,,
Resource, Initial Count, Utilization Hours, Utilization Percent, Number of Requests, Unsuccessful Requests,
Mechanic,4,32642.000000,16.950191,60,38,
Apprentice,2,0.000000,0.000000,0,0,
QA Engineer,6,-3044163.000000,-1053.839478,172,2,
Lift,2,0.000000,0.000000,0,0,
Dolly,2,1024.000000,1.063476,40,0,
Crane,2,0.000000,0.000000,0,0,
Workbench,3,0.000000,0.000000,0,0,
Generator,5,0.000000,0.000000,0,0,
S Bay,10,0.000000,0.000000,0,0,
M Bay,8,61979.000000,16.092089,20,12,
L Bay,8,0.000000,0.000000,0,0,
,,,,,,
Resource Failure
Run 1,,,,
Resource,Failure,Date,Downtime,
QA Engineer,,10.000000/1.000000/2020,0.000000,
S Bay,,10.000000/1.000000/2020,0.000000,
Workbench,,10.000000/1.000000/2020,0.000000,
M Bay,,10.000000/3.000000/2020,8.000000,
Apprentice,,2.000000/1.000000/2020,0.000000,
Crane,Crane Breakdown,2.000000/1.000000/2020,0.000000,
Dolly,,2.000000/1.000000/2020,0.000000,
Generator,Generator Breakdown,2.000000/1.000000/2020,0.000000,
L Bay,,2.000000/1.000000/2020,0.000000,
Lift,,2.000000/1.000000/2020,0.000000,
Mechanic,Sick Mechanic,2.000000/1.000000/2020,0.000000,
QA Engineer,,2.000000/1.000000/2020,0.000000,
S Bay,,2.000000/1.000000/2020,0.000000,
Workbench,,2.000000/2.000000/2020,0.000000,
M Bay,,2.000000/3.000000/2020,8.000000,
Apprentice,,6.000000/1.000000/2021,0.000000,
Crane,Crane Breakdown,6.000000/1.000000/2021,0.000000,
Dolly,,6.000000/1.000000/2021,0.000000,
Generator,Generator Breakdown,6.000000/1.000000/2021,0.000000,
L Bay,,6.000000/1.000000/2021,0.000000,
Lift,,6.000000/1.000000/2021,0.000000,
Mechanic,Sick Mechanic,6.000000/1.000000/2021,0.000000,
QA Engineer,,6.000000/2.000000/2021,0.000000,
S Bay,,6.000000/3.000000/2021,0.000000,
Workbench,,7.000000/1.000000/2021,0.000000,
M Bay,,8.000000/2.000000/2021,8.000000,
Apprentice,,10.000000/1.000000/2021,0.000000,
Crane,Crane Breakdown,10.000000/1.000000/2021,0.000000,
Dolly,,10.000000/1.000000/2021,0.000000,
Generator,Generator Breakdown,10.000000/1.000000/2021,0.000000,
L Bay,,10.000000/1.000000/2021,0.000000,
Lift,,10.000000/1.000000/2021,0.000000,
Mechanic,Sick Mechanic,10.000000/1.000000/2021,0.000000,
QA Engineer,,11.000000/1.000000/2021,0.000000,
S Bay,,11.000000/1.000000/2021,0.000000,
Workbench,,12.000000/1.000000/2021,0.000000,
M Bay,,1.000000/1.000000/2021,8.000000,
Apprentice,,2.000000/1.000000/2021,0.000000,
Crane,Crane Breakdown,2.000000/1.000000/2021,0.000000,
Dolly,,2.000000/1.000000/2021,0.000000,
Generator,Generator Breakdown,2.000000/1.000000/2021,0.000000,
L Bay,,2.000000/1.000000/2021,0.000000,
Lift,,2.000000/1.000000/2021,0.000000,
Mechanic,Sick Mechanic,3.000000/1.000000/2022,0.000000,
QA Engineer,,3.000000/1.000000/2022,0.000000,
S Bay,,4.000000/1.000000/2022,0.000000,
Workbench,,4.000000/1.000000/2022,0.000000,
Apprentice,,6.000000/1.000000/2022,0.000000,
Crane,Crane Breakdown,6.000000/1.000000/2022,0.000000,
Dolly,,6.000000/1.000000/2022,0.000000,
Generator,Generator Breakdown,6.000000/1.000000/2022,0.000000,
L Bay,,6.000000/1.000000/2022,0.000000,
Lift,,6.000000/1.000000/2022,0.000000,
Mechanic,Sick Mechanic,7.000000/1.000000/2022,0.000000,
M Bay,,7.000000/1.000000/2022,8.000000,
QA Engineer,,8.000000/1.000000/2022,0.000000,
S Bay,,8.000000/1.000000/2022,0.000000,
Workbench,,8.000000/1.000000/2022,0.000000,
Apprentice,,10.000000/1.000000/2022,0.000000,
Crane,Crane Breakdown,10.000000/1.000000/2022,0.000000,
Dolly,,10.000000/1.000000/2022,0.000000,
Generator,Generator Breakdown,10.000000/1.000000/2022,0.000000,
L Bay,,10.000000/1.000000/2022,0.000000,
Lift,,11.000000/1.000000/2022,0.000000,
Mechanic,Sick Mechanic,12.000000/1.000000/2022,0.000000,
QA Engineer,,12.000000/1.000000/2022,0.000000,
S Bay,,12.000000/1.000000/2022,0.000000,
Workbench,,12.000000/1.000000/2022,0.000000,
M Bay,,1.000000/1.000000/2022,8.000000,
Apprentice,,2.000000/1.000000/2022,0.000000,
Crane,Crane Breakdown,2.000000/1.000000/2022,0.000000,
Dolly,,2.000000/1.000000/2022,0.000000,
Generator,Generator Breakdown,2.000000/1.000000/2022,0.000000,
L Bay,,3.000000/1.000000/2023,0.000000,
Lift,,4.000000/1.000000/2023,0.000000,
Mechanic,Sick Mechanic,4.000000/1.000000/2023,0.000000,
QA Engineer,,4.000000/1.000000/2023,0.000000,
S Bay,,4.000000/1.000000/2023,0.000000,
Workbench,,4.000000/1.000000/2023,0.000000,
Apprentice,,6.000000/1.000000/2023,0.000000,
Crane,Crane Breakdown,6.000000/1.000000/2023,0.000000,
Dolly,,6.000000/1.000000/2023,0.000000,
Generator,Generator Breakdown,6.000000/1.000000/2023,0.000000,
M Bay,,7.000000/1.000000/2023,8.000000,
L Bay,,8.000000/1.000000/2023,0.000000,
Lift,,8.000000/1.000000/2023,0.000000,
Mechanic,Sick Mechanic,8.000000/1.000000/2023,0.000000,
QA Engineer,,8.000000/1.000000/2023,0.000000,
S Bay,,8.000000/1.000000/2023,0.000000,
Workbench,,8.000000/1.000000/2023,0.000000,
Apprentice,,10.000000/1.000000/2023,0.000000,
Crane,Crane Breakdown,10.000000/1.000000/2023,0.000000,
Dolly,,10.000000/1.000000/2023,0.000000,
Generator,Generator Breakdown,12.000000/1.000000/2023,0.000000,
L Bay,,12.000000/1.000000/2023,0.000000,
Lift,,12.000000/1.000000/2023,0.000000,
Mechanic,Sick Mechanic,12.000000/1.000000/2023,0.000000,
QA Engineer,,12.000000/1.000000/2023,0.000000,
S Bay,,12.000000/1.000000/2023,0.000000,
Workbench,,12.000000/1.000000/2023,0.000000,
M Bay,,12.000000/1.000000/2023,8.000000,
Apprentice,,2.000000/1.000000/2023,0.000000,
Crane,Crane Breakdown,2.000000/1.000000/2023,0.000000,
Dolly,,2.000000/1.000000/2023,0.000000,
Generator,Generator Breakdown,4.000000/1.000000/2024,0.000000,
L Bay,,4.000000/1.000000/2024,0.000000,
Lift,,4.000000/1.000000/2024,0.000000,
Mechanic,Sick Mechanic,4.000000/1.000000/2024,0.000000,
QA Engineer,,4.000000/1.000000/2024,0.000000,
S Bay,,4.000000/1.000000/2024,0.000000,
Workbench,,4.000000/1.000000/2024,0.000000,
M Bay,,4.000000/1.000000/2024,8.000000,
Apprentice,,6.000000/1.000000/2024,0.000000,
Crane,Crane Breakdown,6.000000/1.000000/2024,0.000000,
Dolly,,6.000000/1.000000/2024,0.000000,
Generator,Generator Breakdown,8.000000/1.000000/2024,0.000000,
L Bay,,8.000000/1.000000/2024,0.000000,
Lift,,8.000000/1.000000/2024,0.000000,
Mechanic,Sick Mechanic,8.000000/1.000000/2024,0.000000,
QA Engineer,,8.000000/1.000000/2024,0.000000,
S Bay,,8.000000/1.000000/2024,0.000000,
Workbench,,8.000000/1.000000/2024,0.000000,
M Bay,,8.000000/1.000000/2024,8.000000,
Apprentice,,10.000000/1.000000/2024,0.000000,
Crane,Crane Breakdown,10.000000/1.000000/2024,0.000000,
Dolly,,10.000000/1.000000/2024,0.000000,
Generator,Generator Breakdown,12.000000/1.000000/2024,0.000000,
L Bay,,12.000000/1.000000/2024,0.000000,
Lift,,12.000000/1.000000/2024,0.000000,
Mechanic,Sick Mechanic,12.000000/1.000000/2024,0.000000,
QA Engineer,,12.000000/1.000000/2024,0.000000,
S Bay,,12.000000/1.000000/2024,0.000000,
Workbench,,12.000000/1.000000/2024,0.000000,
M Bay,,12.000000/1.000000/2024,8.000000,
Apprentice,,2.000000/1.000000/2024,0.000000,
Crane,Crane Breakdown,2.000000/1.000000/2024,0.000000,
Dolly,,2.000000/1.000000/2024,0.000000,
Generator,Generator Breakdown,4.000000/1.000000/2025,0.000000,
L Bay,,4.000000/1.000000/2025,0.000000,
Lift,,4.000000/1.000000/2025,0.000000,
Mechanic,Sick Mechanic,4.000000/1.000000/2025,0.000000,
QA Engineer,,4.000000/1.000000/2025,0.000000,
S Bay,,4.000000/1.000000/2025,0.000000,
Workbench,,4.000000/1.000000/2025,0.000000,
M Bay,,4.000000/1.000000/2025,8.000000,
Apprentice,,6.000000/1.000000/2025,0.000000,
Crane,Crane Breakdown,6.000000/1.000000/2025,0.000000,
Dolly,,6.000000/1.000000/2025,0.000000,
,,,,
Resource Waits
Run 1,,,,,,,,
Aircraft Type,ID,Resource,Date Start,Start,Date End,End,Time,
Apache,8,QA Engineer,1.000000/1.000000/2020.000000,2.000000,1.000000/1.000000/2020.000000,3.000000,1.000000,
F-18,13,Mechanic,1.000000/1.000000/2020.000000,3.000000,1.000000/1.000000/2020.000000,15.000000,12.000000,
F-18,14,Mechanic,1.000000/1.000000/2020.000000,4.000000,1.000000/2.000000/2020.000000,8.000000,28.000000,
F-18,15,Mechanic,1.000000/1.000000/2020.000000,4.000000,1.000000/2.000000/2020.000000,8.000000,28.000000,
Apache,21,QA Engineer,1.000000/1.000000/2020.000000,4.000000,1.000000/1.000000/2020.000000,5.000000,1.000000,
F-18,19,Mechanic,1.000000/1.000000/2020.000000,5.000000,1.000000/2.000000/2020.000000,22.000000,41.000000,
F-18,20,Mechanic,1.000000/1.000000/2020.000000,5.000000,1.000000/4.000000/2020.000000,0.000000,67.000000,
F-18,24,Mechanic,1.000000/1.000000/2020.000000,6.000000,1.000000/4.000000/2020.000000,12.000000,78.000000,
F-18,27,M Bay,1.000000/1.000000/2020.000000,7.000000,1.000000/2.000000/2020.000000,7.000000,24.000000,
F-18,32,M Bay,1.000000/1.000000/2020.000000,8.000000,1.000000/2.000000/2020.000000,8.000000,24.000000,
F-18,33,M Bay,1.000000/1.000000/2020.000000,8.000000,1.000000/2.000000/2020.000000,8.000000,24.000000,
F-18,38,M Bay,1.000000/1.000000/2020.000000,9.000000,1.000000/2.000000/2020.000000,22.000000,37.000000,
F-18,40,M Bay,1.000000/1.000000/2020.000000,10.000000,1.000000/4.000000/2020.000000,0.000000,62.000000,
F-18,42,M Bay,1.000000/1.000000/2020.000000,10.000000,6.000000/3.000000/2020.000000,3.000000,3617.000000,
F-18,48,M Bay,1.000000/1.000000/2020.000000,11.000000,6.000000/3.000000/2020.000000,4.000000,3617.000000,
F-18,49,M Bay,1.000000/1.000000/2020.000000,12.000000,8.000000/3.000000/2020.000000,2.000000,5054.000000,
F-18,53,M Bay,1.000000/1.000000/2020.000000,13.000000,10.000000/1.000000/2020.000000,7.000000,6450.000000,
F-18,56,M Bay,1.000000/1.000000/2020.000000,14.000000,10.000000/3.000000/2020.000000,8.000000,6498.000000,
F-18,6,Mechanic,1.000000/1.000000/2020.000000,15.000000,1.000000/2.000000/2020.000000,3.000000,12.000000,
F-18,9,Mechanic,1.000000/1.000000/2020.000000,15.000000,1.000000/2.000000/2020.000000,4.000000,13.000000,
F-18,62,M Bay,1.000000/1.000000/2020.000000,15.000000,12.000000/3.000000/2020.000000,8.000000,7937.000000,
F-18,65,M Bay,1.000000/1.000000/2020.000000,17.000000,12.000000/3.000000/2020.000000,12.000000,7939.000000,
F-18,13,Mechanic,1.000000/2.000000/2020.000000,3.000000,1.000000/2.000000/2020.000000,5.000000,2.000000,
F-18,6,Mechanic,1.000000/2.000000/2020.000000,4.000000,1.000000/2.000000/2020.000000,6.000000,2.000000,
F-18,9,Mechanic,1.000000/2.000000/2020.000000,5.000000,1.000000/2.000000/2020.000000,7.000000,2.000000,
F-18,13,Mechanic,1.000000/2.000000/2020.000000,6.000000,1.000000/2.000000/2020.000000,7.000000,1.000000,
F-18,27,Mechanic,1.000000/2.000000/2020.000000,7.000000,6.000000/3.000000/2020.000000,3.000000,3596.000000,
F-18,32,Mechanic,1.000000/2.000000/2020.000000,8.000000,6.000000/3.000000/2020.000000,4.000000,3596.000000,
F-18,33,Mechanic,1.000000/2.000000/2020.000000,8.000000,6.000000/3.000000/2020.000000,15.000000,3607.000000,
F-18,38,Mechanic,1.000000/2.000000/2020.000000,22.000000,10.000000/3.000000/2020.000000,8.000000,6466.000000,
F-18,40,Mechanic,1.000000/4.000000/2020.000000,0.000000,10.000000/3.000000/2020.000000,8.000000,6440.000000,
F-18,20,Mechanic,1.000000/4.000000/2020.000000,12.000000,6.000000/2.000000/2020.000000,0.000000,3516.000000,
F-18,19,Mechanic,1.000000/4.000000/2020.000000,12.000000,6.000000/3.000000/2020.000000,1.000000,3541.000000,
F-18,24,Mechanic,6.000000/3.000000/2020.000000,0.000000,6.000000/3.000000/2020.000000,2.000000,2.000000,
F-18,20,Mechanic,6.000000/3.000000/2020.000000,1.000000,6.000000/3.000000/2020.000000,2.000000,1.000000,
F-18,42,Mechanic,6.000000/3.000000/2020.000000,3.000000,10.000000/3.000000/2020.000000,22.000000,2899.000000,
F-18,48,Mechanic,6.000000/3.000000/2020.000000,4.000000,12.000000/3.000000/2020.000000,13.000000,4329.000000,
F-18,27,Mechanic,6.000000/3.000000/2020.000000,15.000000,7.000000/1.000000/2020.000000,3.000000,660.000000,
F-18,32,Mechanic,6.000000/3.000000/2020.000000,15.000000,8.000000/1.000000/2020.000000,4.000000,1381.000000,
F-18,33,Mechanic,8.000000/1.000000/2020.000000,3.000000,8.000000/3.000000/2020.000000,5.000000,50.000000,
F-18,49,Mechanic,8.000000/3.000000/2020.000000,2.000000,12.000000/3.000000/2020.000000,14.000000,2892.000000,
F-18,27,Mechanic,8.000000/3.000000/2020.000000,4.000000,9.000000/1.000000/2020.000000,6.000000,674.000000,
F-18,32,Mechanic,9.000000/1.000000/2020.000000,5.000000,10.000000/1.000000/2020.000000,7.000000,722.000000,
F-18,33,Mechanic,10.000000/1.000000/2020.000000,6.000000,10.000000/1.000000/2020.000000,7.000000,1.000000,
F-18,53,Mechanic,10.000000/1.000000/2020.000000,7.000000,12.000000/4.000000/2020.000000,4.000000,1509.000000,
F-18,56,Mechanic,10.000000/3.000000/2020.000000,8.000000,12.000000/4.000000/2020.000000,19.000000,1475.000000,
F-18,40,Mechanic,10.000000/3.000000/2020.000000,22.000000,12.000000/3.000000/2020.000000,10.000000,1428.000000,
F-18,38,Mechanic,10.000000/3.000000/2020.000000,22.000000,12.000000/3.000000/2020.000000,11.000000,1429.000000,
F-18,62,Mechanic,12.000000/3.000000/2020.000000,8.000000,12.000000/5.000000/2020.000000,4.000000,44.000000,
F-18,42,Mechanic,12.000000/3.000000/2020.000000,10.000000,12.000000/3.000000/2020.000000,12.000000,2.000000,
F-18,40,Mechanic,12.000000/3.000000/2020.000000,11.000000,12.000000/3.000000/2020.000000,12.000000,1.000000,
F-18,65,Mechanic,12.000000/3.000000/2020.000000,12.000000,12.000000/5.000000/2020.000000,19.000000,55.000000,
,,,,,,,,
Aircraft Wait
Run 1,,,,,,,,
ID,Type,Location,Date Begin,Time Begin,Date End,Time End,Wait Time,
6,F-18,Bay,1.000000/1.000000/2020.000000,1.000000,1.000000/1.000000/2020.000000,1.000000,0.000000,
7,Apache,Bay,1.000000/1.000000/2020.000000,1.000000,1.000000/1.000000/2020.000000,1.000000,0.000000,
8,Apache,Bay,1.000000/1.000000/2020.000000,1.000000,1.000000/1.000000/2020.000000,1.000000,0.000000,
9,F-18,Bay,1.000000/1.000000/2020.000000,2.000000,1.000000/1.000000/2020.000000,2.000000,0.000000,
10,F-35,Bay,1.000000/1.000000/2020.000000,2.000000,1.000000/1.000000/2020.000000,2.000000,0.000000,
11,F-35,Bay,1.000000/1.000000/2020.000000,2.000000,1.000000/1.000000/2020.000000,2.000000,0.000000,
12,F-35,Bay,1.000000/1.000000/2020.000000,2.000000,1.000000/1.000000/2020.000000,2.000000,0.000000,
13,F-18,Bay,1.000000/1.000000/2020.000000,2.000000,1.000000/1.000000/2020.000000,2.000000,0.000000,
7,Apache,Bay,1.000000/1.000000/2020.000000,2.000000,1.000000/1.000000/2020.000000,2.000000,0.000000,
8,Apache,Bay,1.000000/1.000000/2020.000000,2.000000,1.000000/1.000000/2020.000000,3.000000,1.000000,
6,F-18,Bay,1.000000/1.000000/2020.000000,2.000000,1.000000/1.000000/2020.000000,2.000000,0.000000,
8,Apache,Bay,1.000000/1.000000/2020.000000,3.000000,1.000000/1.000000/2020.000000,3.000000,0.000000,
14,F-18,Bay,1.000000/1.000000/2020.000000,3.000000,1.000000/1.000000/2020.000000,3.000000,0.000000,
15,F-18,Bay,1.000000/1.000000/2020.000000,3.000000,1.000000/1.000000/2020.000000,3.000000,0.000000,
10,F-35,Bay,1.000000/1.000000/2020.000000,3.000000,1.000000/1.000000/2020.000000,3.000000,0.000000,
11,F-35,Bay,1.000000/1.000000/2020.000000,3.000000,1.000000/1.000000/2020.000000,3.000000,0.000000,
12,F-35,Bay,1.000000/1.000000/2020.000000,3.000000,1.000000/1.000000/2020.000000,3.000000,0.000000,
9,F-18,Bay,1.000000/1.000000/2020.000000,3.000000,1.000000/1.000000/2020.000000,3.000000,0.000000,
13,F-18,Bay,1.000000/1.000000/2020.000000,3.000000,1.000000/1.000000/2020.000000,15.000000,12.000000,
6,F-18,Bay,1.000000/1.000000/2020.000000,3.000000,1.000000/1.000000/2020.000000,3.000000,0.000000,
16,F-35,Bay,1.000000/1.000000/2020.000000,4.000000,1.000000/1.000000/2020.000000,4.000000,0.000000,
17,F-35,Bay,1.000000/1.000000/2020.000000,4.000000,1.000000/1.000000/2020.000000,4.000000,0.000000,
18,F-35,Bay,1.000000/1.000000/2020.000000,4.000000,1.000000/1.000000/2020.000000,4.000000,0.000000,
19,F-18,Bay,1.000000/1.000000/2020.000000,4.000000,1.000000/1.000000/2020.000000,4.000000,0.000000,
20,F-18,Bay,1.000000/1.000000/2020.000000,4.000000,1.000000/1.000000/2020.000000,4.000000,0.000000,
10,F-35,Bay,1.000000/1.000000/2020.000000,4.000000,1.000000/1.000000/2020.000000,4.000000,0.000000,
11,F-35,Bay,1.000000/1.000000/2020.000000,4.000000,1.000000/1.000000/2020.000000,4.000000,0.000000,
12,F-35,Bay,1.000000/1.000000/2020.000000,4.000000,1.000000/1.000000/2020.000000,4.000000,0.000000,
14,F-18,Bay,1.000000/1.000000/2020.000000,4.000000,1.000000/2.000000/2020.000000,8.000000,28.000000,
15,F-18,Bay,1.000000/1.000000/2020.000000,4.000000,1.000000/2.000000/2020.000000,8.000000,28.000000,
9,F-18,Bay,1.000000/1.000000/2020.000000,4.000000,1.000000/1.000000/2020.000000,4.000000,0.000000,
6,F-18,Bay,1.000000/1.000000/2020.000000,4.000000,1.000000/1.000000/2020.000000,4.000000,0.000000,
21,Apache,Bay,1.000000/1.000000/2020.000000,4.000000,1.000000/1.000000/2020.000000,5.000000,1.000000,
21,Apache,Bay,1.000000/1.000000/2020.000000,5.000000,1.000000/1.000000/2020.000000,5.000000,0.000000,
22,F-35,Bay,1.000000/1.000000/2020.000000,5.000000,1.000000/1.000000/2020.000000,5.000000,0.000000,
23,F-35,Bay,1.000000/1.000000/2020.000000,5.000000,1.000000/1.000000/2020.000000,5.000000,0.000000,
24,F-18,Bay,1.000000/1.000000/2020.000000,5.000000,1.000000/1.000000/2020.000000,5.000000,0.000000,
16,F-35,Bay,1.000000/1.000000/2020.000000,5.000000,1.000000/1.000000/2020.000000,5.000000,0.000000,
17,F-35,Bay,1.000000/1.000000/2020.000000,5.000000,1.000000/1.000000/2020.000000,5.000000,0.000000,
18,F-35,Bay,1.000000/1.000000/2020.000000,5.000000,1.000000/1.000000/2020.000000,5.000000,0.000000,
19,F-18,Bay,1.000000/1.000000/2020.000000,5.000000,1.000000/2.000000/2020.000000,22.000000,41.000000,
20,F-18,Bay,1.000000/1.000000/2020.000000,5.000000,1.000000/4.000000/2020.000000,0.000000,67.000000,
9,F-18,Bay,1.000000/1.000000/2020.000000,5.000000,1.000000/1.000000/2020.000000,5.000000,0.000000,
6,F-18,Bay,1.000000/1.000000/2020.000000,5.000000,1.000000/1.000000/2020.000000,5.000000,0.000000,
25,Apache,Bay,1.000000/1.000000/2020.000000,5.000000,1.000000/1.000000/2020.000000,5.000000,0.000000,
26,Apache,Bay,1.000000/1.000000/2020.000000,5.000000,1.000000/1.000000/2020.000000,5.000000,0.000000,
27,F-18,Bay,1.000000/1.000000/2020.000000,6.000000,1.000000/1.000000/2020.000000,6.000000,0.000000,
21,Apache,Bay,1.000000/1.000000/2020.000000,6.000000,1.000000/1.000000/2020.000000,6.000000,0.000000,
22,F-35,Bay,1.000000/1.000000/2020.000000,6.000000,1.000000/1.000000/2020.000000,6.000000,0.000000,
23,F-35,Bay,1.000000/1.000000/2020.000000,6.000000,1.000000/1.000000/2020.000000,6.000000,0.000000,
16,F-35,Bay,1.000000/1.000000/2020.000000,6.000000,1.000000/1.000000/2020.000000,6.000000,0.000000,
17,F-35,Bay,1.000000/1.000000/2020.000000,6.000000,1.000000/1.000000/2020.000000,6.000000,0.000000,
18,F-35,Bay,1.000000/1.000000/2020.000000,6.000000,1.000000/1.000000/2020.000000,6.000000,0.000000,
25,Apache,Bay,1.000000/1.000000/2020.000000,6.000000,1.000000/1.000000/2020.000000,6.000000,0.000000,
26,Apache,Bay,1.000000/1.000000/2020.000000,6.000000,1.000000/1.000000/2020.000000,6.000000,0.000000,
24,F-18,Bay,1.000000/1.000000/2020.000000,6.000000,1.000000/4.000000/2020.000000,12.000000,78.000000,
9,F-18,Bay,1.000000/1.000000/2020.000000,6.000000,1.000000/1.000000/2020.000000,6.000000,0.000000,
6,F-18,Bay,1.000000/1.000000/2020.000000,6.000000,1.000000/1.000000/2020.000000,6.000000,0.000000,
28,Apache,Bay,1.000000/1.000000/2020.000000,6.000000,1.000000/1.000000/2020.000000,6.000000,0.000000,
29,F-35,Bay,1.000000/1.000000/2020.000000,7.000000,1.000000/1.000000/2020.000000,7.000000,0.000000,
30,F-35,Bay,1.000000/1.000000/2020.000000,7.000000,1.000000/1.000000/2020.000000,7.000000,0.000000,
31,F-35,Bay,1.000000/1.000000/2020.000000,7.000000,1.000000/1.000000/2020.000000,7.000000,0.000000,
32,F-18,Bay,1.000000/1.000000/2020.000000,7.000000,1.000000/1.000000/2020.000000,7.000000,0.000000,
33,F-18,Bay,1.000000/1.000000/2020.000000,7.000000,1.000000/1.000000/2020.000000,7.000000,0.000000,
22,F-35,Bay,1.000000/1.000000/2020.000000,7.000000,1.000000/1.000000/2020.000000,7.000000,0.000000,
23,F-35,Bay,1.000000/1.000000/2020.000000,7.000000,1.000000/1.000000/2020.000000,7.000000,0.000000,
28,Apache,Bay,1.000000/1.000000/2020.000000,7.000000,1.000000/1.000000/2020.000000,7.000000,0.000000,
27,F-18,Bay,1.000000/1.000000/2020.000000,7.000000,6.000000/3.000000/2020.000000,3.000000,3620.000000,
9,F-18,Bay,1.000000/1.000000/2020.000000,7.000000,1.000000/1.000000/2020.000000,7.000000,0.000000,
6,F-18,Bay,1.000000/1.000000/2020.000000,7.000000,1.000000/1.000000/2020.000000,7.000000,0.000000,
34,Apache,Bay,1.000000/1.000000/2020.000000,7.000000,1.000000/1.000000/2020.000000,7.000000,0.000000,
35,F-35,Bay,1.000000/1.000000/2020.000000,8.000000,1.000000/1.000000/2020.000000,8.000000,0.000000,
36,F-35,Bay,1.000000/1.000000/2020.000000,8.000000,1.000000/1.000000/2020.000000,8.000000,0.000000,
37,F-35,Bay,1.000000/1.000000/2020.000000,8.000000,1.000000/1.000000/2020.000000,8.000000,0.000000,
38,F-18,Bay,1.000000/1.000000/2020.000000,8.000000,1.000000/1.000000/2020.000000,8.000000,0.000000,
29,F-35,Bay,1.000000/1.000000/2020.000000,8.000000,1.000000/1.000000/2020.000000,8.000000,0.000000,
30,F-35,Bay,1.000000/1.000000/2020.000000,8.000000,1.000000/1.000000/2020.000000,8.000000,0.000000,
31,F-35,Bay,1.000000/1.000000/2020.000000,8.000000,1.000000/1.000000/2020.000000,8.000000,0.000000,
34,Apache,Bay,1.000000/1.000000/2020.000000,8.000000,1.000000/1.000000/2020.000000,8.000000,0.000000,
32,F-18,Bay,1.000000/1.000000/2020.000000,8.000000,6.000000/3.000000/2020.000000,4.000000,3620.000000,
33,F-18,Bay,1.000000/1.000000/2020.000000,8.000000,6.000000/3.000000/2020.000000,15.000000,3631.000000,
9,F-18,Bay,1.000000/1.000000/2020.000000,8.000000,1.000000/1.000000/2020.000000,8.000000,0.000000,
6,F-18,Bay,1.000000/1.000000/2020.000000,8.000000,1.000000/1.000000/2020.000000,8.000000,0.000000,
39,Apache,Bay,1.000000/1.000000/2020.000000,8.000000,1.000000/1.000000/2020.000000,8.000000,0.000000,
40,F-18,Bay,1.000000/1.000000/2020.000000,9.000000,1.000000/1.000000/2020.000000,9.000000,0.000000,
