8.000000

Number of Runs,1
Warehouse Length,0.000000
Warehouse Width,0.000000
Runtime Duration,0.000000
Number of Planned Repair Jobs,4
Number of Unplanned Repair Jobs,170

Aircraft
Run 1,,
Type,Number,
F-18,31,
F-35,41,
Apache,20,
,,
Missions
Run 1,
,
Resources
Run 1,,,,,,
Resource, Initial Count, Utilization Hours, Utilization Percent, Number of Requests, Unsuccessful Requests,
Mechanic,4,-2486320.000000,-inf,60,27,
Apprentice,2,0.000000,-nan(ind),0,0,
QA Engineer,6,84444000.000000,inf,172,1,
Lift,2,0.000000,-nan(ind),0,0,
Dolly,2,-229064.000000,-inf,40,0,
Crane,2,0.000000,-nan(ind),0,0,
Workbench,3,0.000000,-nan(ind),0,0,
Generator,5,0.000000,-nan(ind),0,0,
S Bay,10,0.000000,-nan(ind),0,0,
M Bay,8,-2009093.000000,-inf,82,58,
L Bay,8,0.000000,-nan(ind),0,0,
,,,,,,
Resource Failure
Run 1,,,,
Resource,Failure,Date,Downtime,
,,,,
Resource Waits
Run 1,,,,,,,,
Aircraft Type,ID,Resource,Date Start,Start,Date End,End,Time,
F-35,18,M Bay,1.000000/1.000000/2020.000000,6.000000,1.000000/2.000000/2020.000000,6.000000,24.000000,
F-18,24,M Bay,1.000000/1.000000/2020.000000,6.000000,1.000000/1.000000/2020.000000,8.000000,2.000000,
Apache,28,M Bay,1.000000/1.000000/2020.000000,6.000000,1.000000/2.000000/2020.000000,8.000000,26.000000,
F-35,22,M Bay,1.000000/1.000000/2020.000000,7.000000,1.000000/7.000000/2020.000000,21.000000,158.000000,
F-35,23,M Bay,1.000000/1.000000/2020.000000,7.000000,1.000000/7.000000/2020.000000,20.000000,157.000000,
F-18,27,M Bay,1.000000/1.000000/2020.000000,7.000000,1.000000/7.000000/2020.000000,6.000000,143.000000,
Apache,34,M Bay,1.000000/1.000000/2020.000000,7.000000,1.000000/7.000000/2020.000000,22.000000,159.000000,
F-18,24,Mechanic,1.000000/1.000000/2020.000000,8.000000,1.000000/4.000000/2020.000000,11.000000,75.000000,
F-18,32,M Bay,1.000000/1.000000/2020.000000,8.000000,1.000000/6.000000/2020.000000,18.000000,130.000000,
F-18,33,M Bay,1.000000/1.000000/2020.000000,8.000000,1.000000/6.000000/2020.000000,18.000000,130.000000,
Apache,39,M Bay,1.000000/1.000000/2020.000000,8.000000,1.000000/7.000000/2020.000000,23.000000,159.000000,
F-35,29,M Bay,1.000000/1.000000/2020.000000,9.000000,1.000000/6.000000/2020.000000,17.000000,128.000000,
F-35,30,M Bay,1.000000/1.000000/2020.000000,9.000000,1.000000/6.000000/2020.000000,16.000000,127.000000,
F-35,31,M Bay,1.000000/1.000000/2020.000000,9.000000,1.000000/6.000000/2020.000000,15.000000,126.000000,
F-18,38,M Bay,1.000000/1.000000/2020.000000,9.000000,1.000000/6.000000/2020.000000,7.000000,118.000000,
Apache,43,M Bay,1.000000/1.000000/2020.000000,9.000000,1.000000/8.000000/2020.000000,0.000000,159.000000,
Apache,44,M Bay,1.000000/1.000000/2020.000000,9.000000,1.000000/8.000000/2020.000000,1.000000,160.000000,
F-35,35,M Bay,1.000000/1.000000/2020.000000,10.000000,1.000000/6.000000/2020.000000,6.000000,116.000000,
F-35,36,M Bay,1.000000/1.000000/2020.000000,10.000000,1.000000/6.000000/2020.000000,5.000000,115.000000,
F-35,37,M Bay,1.000000/1.000000/2020.000000,10.000000,1.000000/6.000000/2020.000000,4.000000,114.000000,
F-18,40,M Bay,1.000000/1.000000/2020.000000,10.000000,1.000000/5.000000/2020.000000,1.000000,87.000000,
F-18,42,M Bay,1.000000/1.000000/2020.000000,10.000000,1.000000/4.000000/2020.000000,15.000000,77.000000,
F-35,41,M Bay,1.000000/1.000000/2020.000000,11.000000,1.000000/4.000000/2020.000000,14.000000,75.000000,
F-18,48,M Bay,1.000000/1.000000/2020.000000,11.000000,1.000000/4.000000/2020.000000,14.000000,75.000000,
Apache,50,M Bay,1.000000/1.000000/2020.000000,11.000000,1.000000/8.000000/2020.000000,2.000000,159.000000,
F-35,45,M Bay,1.000000/1.000000/2020.000000,12.000000,1.000000/4.000000/2020.000000,13.000000,73.000000,
F-35,46,M Bay,1.000000/1.000000/2020.000000,12.000000,1.000000/4.000000/2020.000000,12.000000,72.000000,
F-35,47,M Bay,1.000000/1.000000/2020.000000,12.000000,1.000000/4.000000/2020.000000,11.000000,71.000000,
F-18,49,M Bay,1.000000/1.000000/2020.000000,12.000000,1.000000/3.000000/2020.000000,0.000000,36.000000,
Apache,54,M Bay,1.000000/1.000000/2020.000000,12.000000,1.000000/8.000000/2020.000000,3.000000,159.000000,
F-18,53,M Bay,1.000000/1.000000/2020.000000,13.000000,1.000000/2.000000/2020.000000,23.000000,34.000000,
Apache,57,M Bay,1.000000/1.000000/2020.000000,13.000000,1.000000/8.000000/2020.000000,4.000000,159.000000,
Apache,58,M Bay,1.000000/1.000000/2020.000000,13.000000,1.000000/8.000000/2020.000000,5.000000,160.000000,
F-35,51,M Bay,1.000000/1.000000/2020.000000,14.000000,1.000000/2.000000/2020.000000,22.000000,32.000000,
F-35,52,M Bay,1.000000/1.000000/2020.000000,14.000000,1.000000/2.000000/2020.000000,21.000000,31.000000,
F-18,56,M Bay,1.000000/1.000000/2020.000000,14.000000,1.000000/2.000000/2020.000000,13.000000,23.000000,
F-35,55,M Bay,1.000000/1.000000/2020.000000,15.000000,1.000000/2.000000/2020.000000,12.000000,21.000000,
F-18,6,Mechanic,1.000000/1.000000/2020.000000,15.000000,1.000000/2.000000/2020.000000,6.000000,15.000000,
F-18,9,Mechanic,1.000000/1.000000/2020.000000,15.000000,1.000000/2.000000/2020.000000,3.000000,12.000000,
F-18,62,M Bay,1.000000/1.000000/2020.000000,15.000000,1.000000/2.000000/2020.000000,12.000000,21.000000,
F-35,59,M Bay,1.000000/1.000000/2020.000000,16.000000,1.000000/2.000000/2020.000000,11.000000,19.000000,
F-35,60,M Bay,1.000000/1.000000/2020.000000,16.000000,1.000000/2.000000/2020.000000,11.000000,19.000000,
F-35,61,M Bay,1.000000/1.000000/2020.000000,16.000000,1.000000/2.000000/2020.000000,10.000000,18.000000,
Apache,66,M Bay,1.000000/1.000000/2020.000000,16.000000,1.000000/8.000000/2020.000000,6.000000,158.000000,
F-35,63,M Bay,1.000000/1.000000/2020.000000,17.000000,1.000000/2.000000/2020.000000,10.000000,17.000000,
F-18,65,M Bay,1.000000/1.000000/2020.000000,17.000000,1.000000/2.000000/2020.000000,10.000000,17.000000,
Apache,69,M Bay,1.000000/1.000000/2020.000000,17.000000,1.000000/8.000000/2020.000000,7.000000,158.000000,
Apache,70,M Bay,1.000000/1.000000/2020.000000,17.000000,1.000000/8.000000/2020.000000,8.000000,159.000000,
F-35,64,M Bay,1.000000/1.000000/2020.000000,18.000000,1.000000/2.000000/2020.000000,9.000000,15.000000,
F-35,67,M Bay,1.000000/1.000000/2020.000000,19.000000,1.000000/2.000000/2020.000000,9.000000,14.000000,
F-35,68,M Bay,1.000000/1.000000/2020.000000,19.000000,1.000000/2.000000/2020.000000,9.000000,14.000000,
Apache,72,M Bay,1.000000/1.000000/2020.000000,19.000000,1.000000/8.000000/2020.000000,8.000000,157.000000,
F-35,71,M Bay,1.000000/1.000000/2020.000000,20.000000,1.000000/2.000000/2020.000000,8.000000,12.000000,
Apache,74,M Bay,1.000000/1.000000/2020.000000,21.000000,1.000000/8.000000/2020.000000,9.000000,156.000000,
F-35,73,M Bay,1.000000/1.000000/2020.000000,22.000000,1.000000/2.000000/2020.000000,8.000000,10.000000,
F-18,13,Mechanic,1.000000/2.000000/2020.000000,3.000000,1.000000/2.000000/2020.000000,4.000000,1.000000,
F-18,9,Mechanic,1.000000/2.000000/2020.000000,4.000000,1.000000/2.000000/2020.000000,5.000000,1.000000,
F-18,13,Mechanic,1.000000/2.000000/2020.000000,5.000000,1.000000/2.000000/2020.000000,6.000000,1.000000,
F-18,65,Mechanic,1.000000/2.000000/2020.000000,10.000000,7.000000/1.000000/2023.000000,15.000000,30533.000000,
F-18,62,Mechanic,1.000000/2.000000/2020.000000,12.000000,7.000000/1.000000/2023.000000,14.000000,30530.000000,
F-18,56,Mechanic,1.000000/2.000000/2020.000000,13.000000,1.000000/9.000000/2020.000000,22.000000,177.000000,
Apache,75,M Bay,1.000000/2.000000/2020.000000,23.000000,1.000000/8.000000/2020.000000,9.000000,130.000000,
F-18,53,Mechanic,1.000000/2.000000/2020.000000,23.000000,1.000000/9.000000/2020.000000,10.000000,155.000000,
F-18,49,Mechanic,1.000000/3.000000/2020.000000,0.000000,1.000000/8.000000/2020.000000,8.000000,128.000000,
F-18,48,Mechanic,1.000000/4.000000/2020.000000,14.000000,1.000000/4.000000/2020.000000,14.000000,0.000000,
F-18,42,Mechanic,1.000000/4.000000/2020.000000,15.000000,1.000000/6.000000/2020.000000,4.000000,37.000000,
F-18,40,Mechanic,1.000000/5.000000/2020.000000,1.000000,1.000000/5.000000/2020.000000,1.000000,0.000000,
F-18,38,Mechanic,1.000000/6.000000/2020.000000,7.000000,1.000000/6.000000/2020.000000,15.000000,8.000000,
F-18,33,Mechanic,1.000000/6.000000/2020.000000,18.000000,1.000000/7.000000/2020.000000,20.000000,26.000000,
F-18,32,Mechanic,1.000000/6.000000/2020.000000,18.000000,1.000000/6.000000/2020.000000,18.000000,0.000000,
F-18,27,Mechanic,1.000000/7.000000/2020.000000,6.000000,1.000000/7.000000/2020.000000,6.000000,0.000000,
F-18,53,Mechanic,1.000000/9.000000/2020.000000,22.000000,3.000000/1.000000/2023.000000,11.000000,27469.000000,
F-18,49,Mechanic,1.000000/9.000000/2020.000000,22.000000,3.000000/1.000000/2023.000000,12.000000,27470.000000,
F-18,56,Mechanic,3.000000/1.000000/2023.000000,11.000000,3.000000/1.000000/2023.000000,13.000000,2.000000,
F-18,53,Mechanic,3.000000/1.000000/2023.000000,12.000000,3.000000/1.000000/2023.000000,13.000000,1.000000,
,,,,,,,,
Aircraft Wait
Run 1,,,,,,,,
ID,Type,Location,Date Begin,Time Begin,Date End,Time End,Wait Time,
6,F-18,Bay,1.000000/1.000000/2020.000000,1.000000,1.000000/1.000000/2020.000000,1.000000,0.000000,
7,Apache,Bay,1.000000/1.000000/2020.000000,1.000000,1.000000/1.000000/2020.000000,1.000000,0.000000,
8,Apache,Bay,1.000000/1.000000/2020.000000,1.000000,1.000000/1.000000/2020.000000,1.000000,0.000000,
9,F-18,Bay,1.000000/1.000000/2020.000000,2.000000,1.000000/1.000000/2020.000000,2.000000,0.000000,
10,F-35,Bay,1.000000/1.000000/2020.000000,2.000000,1.000000/1.000000/2020.000000,2.000000,0.000000,
11,F-35,Bay,1.000000/1.000000/2020.000000,2.000000,1.000000/1.000000/2020.000000,2.000000,0.000000,
12,F-35,Bay,1.000000/1.000000/2020.000000,2.000000,1.000000/1.000000/2020.000000,2.000000,0.000000,
13,F-18,Bay,1.000000/1.000000/2020.000000,2.000000,1.000000/1.000000/2020.000000,2.000000,0.000000,
7,Apache,Bay,1.000000/1.000000/2020.000000,2.000000,1.000000/1.000000/2020.000000,2.000000,0.000000,
8,Apache,Bay,1.000000/1.000000/2020.000000,2.000000,1.000000/1.000000/2020.000000,3.000000,1.000000,
6,F-18,Bay,1.000000/1.000000/2020.000000,2.000000,1.000000/1.000000/2020.000000,2.000000,0.000000,
8,Apache,Bay,1.000000/1.000000/2020.000000,3.000000,1.000000/1.000000/2020.000000,3.000000,0.000000,
14,F-18,Bay,1.000000/1.000000/2020.000000,3.000000,1.000000/1.000000/2020.000000,3.000000,0.000000,
15,F-18,Bay,1.000000/1.000000/2020.000000,3.000000,1.000000/1.000000/2020.000000,3.000000,0.000000,
10,F-35,Bay,1.000000/1.000000/2020.000000,3.000000,1.000000/1.000000/2020.000000,3.000000,0.000000,
11,F-35,Bay,1.000000/1.000000/2020.000000,3.000000,1.000000/1.000000/2020.000000,3.000000,0.000000,
12,F-35,Bay,1.000000/1.000000/2020.000000,3.000000,1.000000/1.000000/2020.000000,3.000000,0.000000,
9,F-18,Bay,1.000000/1.000000/2020.000000,3.000000,1.000000/1.000000/2020.000000,3.000000,0.000000,
13,F-18,Bay,1.000000/1.000000/2020.000000,3.000000,1.000000/1.000000/2020.000000,15.000000,12.000000,
6,F-18,Bay,1.000000/1.000000/2020.000000,3.000000,1.000000/1.000000/2020.000000,3.000000,0.000000,
16,F-35,Bay,1.000000/1.000000/2020.000000,4.000000,1.000000/1.000000/2020.000000,4.000000,0.000000,
17,F-35,Bay,1.000000/1.000000/2020.000000,4.000000,1.000000/1.000000/2020.000000,4.000000,0.000000,
18,F-35,Bay,1.000000/1.000000/2020.000000,4.000000,1.000000/1.000000/2020.000000,4.000000,0.000000,
19,F-18,Bay,1.000000/1.000000/2020.000000,4.000000,1.000000/1.000000/2020.000000,4.000000,0.000000,
20,F-18,Bay,1.000000/1.000000/2020.000000,4.000000,1.000000/1.000000/2020.000000,4.000000,0.000000,
10,F-35,Bay,1.000000/1.000000/2020.000000,4.000000,1.000000/1.000000/2020.000000,4.000000,0.000000,
11,F-35,Bay,1.000000/1.000000/2020.000000,4.000000,1.000000/1.000000/2020.000000,4.000000,0.000000,
12,F-35,Bay,1.000000/1.000000/2020.000000,4.000000,1.000000/1.000000/2020.000000,4.000000,0.000000,
14,F-18,Bay,1.000000/1.000000/2020.000000,4.000000,1.000000/2.000000/2020.000000,7.000000,27.000000,
15,F-18,Bay,1.000000/1.000000/2020.000000,4.000000,1.000000/2.000000/2020.000000,8.000000,28.000000,
9,F-18,Bay,1.000000/1.000000/2020.000000,4.000000,1.000000/1.000000/2020.000000,4.000000,0.000000,
6,F-18,Bay,1.000000/1.000000/2020.000000,4.000000,1.000000/1.000000/2020.000000,4.000000,0.000000,
21,Apache,Bay,1.000000/1.000000/2020.000000,4.000000,1.000000/1.000000/2020.000000,5.000000,1.000000,
21,Apache,Bay,1.000000/1.000000/2020.000000,5.000000,1.000000/1.000000/2020.000000,5.000000,0.000000,
22,F-35,Bay,1.000000/1.000000/2020.000000,5.000000,1.000000/1.000000/2020.000000,5.000000,0.000000,
23,F-35,Bay,1.000000/1.000000/2020.000000,5.000000,1.000000/1.000000/2020.000000,5.000000,0.000000,
24,F-18,Bay,1.000000/1.000000/2020.000000,5.000000,1.000000/1.000000/2020.000000,5.000000,0.000000,
16,F-35,Bay,1.000000/1.000000/2020.000000,5.000000,1.000000/1.000000/2020.000000,5.000000,0.000000,
17,F-35,Bay,1.000000/1.000000/2020.000000,5.000000,1.000000/1.000000/2020.000000,5.000000,0.000000,
18,F-35,Bay,1.000000/1.000000/2020.000000,5.000000,1.000000/1.000000/2020.000000,5.000000,0.000000,
19,F-18,Bay,1.000000/1.000000/2020.000000,5.000000,1.000000/2.000000/2020.000000,21.000000,40.000000,
20,F-18,Bay,1.000000/1.000000/2020.000000,5.000000,1.000000/3.000000/2020.000000,0.000000,43.000000,
9,F-18,Bay,1.000000/1.000000/2020.000000,5.000000,1.000000/1.000000/2020.000000,5.000000,0.000000,
6,F-18,Bay,1.000000/1.000000/2020.000000,5.000000,1.000000/1.000000/2020.000000,5.000000,0.000000,
25,Apache,Bay,1.000000/1.000000/2020.000000,5.000000,1.000000/1.000000/2020.000000,6.000000,1.000000,
26,Apache,Bay,1.000000/1.000000/2020.000000,5.000000,1.000000/1.000000/2020.000000,7.000000,2.000000,
25,Apache,Bay,1.000000/1.000000/2020.000000,6.000000,1.000000/1.000000/2020.000000,6.000000,0.000000,
27,F-18,Bay,1.000000/1.000000/2020.000000,6.000000,1.000000/1.000000/2020.000000,6.000000,0.000000,
21,Apache,Bay,1.000000/1.000000/2020.000000,6.000000,1.000000/1.000000/2020.000000,6.000000,0.000000,
22,F-35,Bay,1.000000/1.000000/2020.000000,6.000000,1.000000/1.000000/2020.000000,6.000000,0.000000,
23,F-35,Bay,1.000000/1.000000/2020.000000,6.000000,1.000000/1.000000/2020.000000,6.000000,0.000000,
16,F-35,Bay,1.000000/1.000000/2020.000000,6.000000,1.000000/2.000000/2020.000000,7.000000,25.000000,
17,F-35,Bay,1.000000/1.000000/2020.000000,6.000000,1.000000/2.000000/2020.000000,7.000000,25.000000,
18,F-35,Bay,1.000000/1.000000/2020.000000,6.000000,1.000000/2.000000/2020.000000,6.000000,24.000000,
24,F-18,Bay,1.000000/1.000000/2020.000000,6.000000,1.000000/4.000000/2020.000000,11.000000,77.000000,
9,F-18,Bay,1.000000/1.000000/2020.000000,6.000000,1.000000/1.000000/2020.000000,6.000000,0.000000,
6,F-18,Bay,1.000000/1.000000/2020.000000,6.000000,1.000000/1.000000/2020.000000,6.000000,0.000000,
28,Apache,Bay,1.000000/1.000000/2020.000000,6.000000,1.000000/2.000000/2020.000000,8.000000,26.000000,
26,Apache,Bay,1.000000/1.000000/2020.000000,7.000000,1.000000/1.000000/2020.000000,7.000000,0.000000,
29,F-35,Bay,1.000000/1.000000/2020.000000,7.000000,1.000000/1.000000/2020.000000,7.000000,0.000000,
30,F-35,Bay,1.000000/1.000000/2020.000000,7.000000,1.000000/1.000000/2020.000000,7.000000,0.000000,
31,F-35,Bay,1.000000/1.000000/2020.000000,7.000000,1.000000/1.000000/2020.000000,7.000000,0.000000,
32,F-18,Bay,1.000000/1.000000/2020.000000,7.000000,1.000000/1.000000/2020.000000,7.000000,0.000000,
33,F-18,Bay,1.000000/1.000000/2020.000000,7.000000,1.000000/1.000000/2020.000000,7.000000,0.000000,
25,Apache,Bay,1.000000/1.000000/2020.000000,7.000000,1.000000/1.000000/2020.000000,7.000000,0.000000,
22,F-35,Bay,1.000000/1.000000/2020.000000,7.000000,1.000000/7.000000/2020.000000,21.000000,158.000000,
23,F-35,Bay,1.000000/1.000000/2020.000000,7.000000,1.000000/7.000000/2020.000000,20.000000,157.000000,
27,F-18,Bay,1.000000/1.000000/2020.000000,7.000000,1.000000/7.000000/2020.000000,6.000000,143.000000,
9,F-18,Bay,1.000000/1.000000/2020.000000,7.000000,1.000000/1.000000/2020.000000,7.000000,0.000000,
6,F-18,Bay,1.000000/1.000000/2020.000000,7.000000,1.000000/1.000000/2020.000000,7.000000,0.000000,
34,Apache,Bay,1.000000/1.000000/2020.000000,7.000000,1.000000/7.000000/2020.000000,22.000000,159.000000,
24,F-18,Bay,1.000000/1.000000/2020.000000,8.000000,1.000000/4.000000/2020.000000,11.000000,75.000000,
35,F-35,Bay,1.000000/1.000000/2020.000000,8.000000,1.000000/1.000000/2020.000000,8.000000,0.000000,
36,F-35,Bay,1.000000/1.000000/2020.000000,8.000000,1.000000/1.000000/2020.000000,8.000000,0.000000,
37,F-35,Bay,1.000000/1.000000/2020.000000,8.000000,1.000000/1.000000/2020.000000,8.000000,0.000000,
38,F-18,Bay,1.000000/1.000000/2020.000000,8.000000,1.000000/1.000000/2020.000000,8.000000,0.000000,
26,Apache,Bay,1.000000/1.000000/2020.000000,8.000000,1.000000/1.000000/2020.000000,8.000000,0.000000,
29,F-35,Bay,1.000000/1.000000/2020.000000,8.000000,1.000000/1.000000/2020.000000,8.000000,0.000000,
30,F-35,Bay,1.000000/1.000000/2020.000000,8.000000,1.000000/1.000000/2020.000000,8.000000,0.000000,
31,F-35,Bay,1.000000/1.000000/2020.000000,8.000000,1.000000/1.000000/2020.000000,8.000000,0.000000,
32,F-18,Bay,1.000000/1.000000/2020.000000,8.000000,1.000000/6.000000/2020.000000,18.000000,130.000000,
33,F-18,Bay,1.000000/1.000000/2020.000000,8.000000,1.000000/7.000000/2020.000000,20.000000,156.000000,
9,F-18,Bay,1.000000/1.000000/2020.000000,8.000000,1.000000/1.000000/2020.000000,8.000000,0.000000,
6,F-18,Bay,1.000000/1.000000/2020.000000,8.000000,1.000000/1.000000/2020.000000,8.000000,0.000000,
39,Apache,Bay,1.000000/1.000000/2020.000000,8.000000,1.000000/7.000000/2020.000000,23.000000,159.000000,
40,F-18,Bay,1.000000/1.000000/2020.000000,9.000000,1.000000/1.000000/2020.000000,9.000000,0.000000,
41,F-35,Bay,1.000000/1.000000/2020.000000,9.000000,1.000000/1.000000/2020.000000,9.000000,0.000000,
42,F-18,Bay,1.000000/1.000000/2020.000000,9.000000,1.000000/1.000000/2020.000000,9.000000,0.000000,
35,F-35,Bay,1.000000/1.000000/2020.000000,9.000000,1.000000/1.000000/2020.000000,9.000000,0.000000,
36,F-35,Bay,1.000000/1.000000/2020.000000,9.000000,1.000000/1.000000/2020.000000,9.000000,0.000000,
37,F-35,Bay,1.000000/1.000000/2020.000000,9.000000,1.000000/1.000000/2020.000000,9.000000,0.000000,
29,F-35,Bay,1.000000/1.000000/2020.000000,9.000000,1.000000/6.000000/2020.000000,17.000000,128.000000,
30,F-35,Bay,1.000000/1.000000/2020.000000,9.000000,1.000000/6.000000/2020.000000,16.000000,127.000000,
31,F-35,Bay,1.000000/1.000000/2020.000000,9.000000,1.000000/6.000000/2020.000000,15.000000,126.000000,
38,F-18,Bay,1.000000/1.000000/2020.000000,9.000000,1.000000/6.000000/2020.000000,15.000000,126.000000,
9,F-18,Bay,1.000000/1.000000/2020.000000,9.000000,1.000000/1.000000/2020.000000,9.000000,0.000000,
43,Apache,Bay,1.000000/1.000000/2020.000000,9.000000,1.000000/8.000000/2020.000000,0.000000,159.000000,
44,Apache,Bay,1.000000/1.000000/2020.000000,9.000000,1.000000/8.000000/2020.000000,1.000000,160.000000,
45,F-35,Bay,1.000000/1.000000/2020.000000,10.000000,1.000000/1.000000/2020.000000,10.000000,0.000000,
46,F-35,Bay,1.000000/1.000000/2020.000000,10.000000,1.000000/1.000000/2020.000000,10.000000,0.000000,
47,F-35,Bay,1.000000/1.000000/2020.000000,10.000000,1.000000/1.000000/2020.000000,10.000000,0.000000,
48,F-18,Bay,1.000000/1.000000/2020.000000,10.000000,1.000000/1.000000/2020.000000,10.000000,0.000000,
41,F-35,Bay,1.000000/1.000000/2020.000000,10.000000,1.000000/1.000000/2020.000000,10.000000,0.000000,
35,F-35,Bay,1.000000/1.000000/2020.000000,10.000000,1.000000/6.000000/2020.000000,6.000000,116.000000,
36,F-35,Bay,1.000000/1.000000/2020.000000,10.000000,1.000000/6.000000/2020.000000,5.000000,115.000000,
37,F-35,Bay,1.000000/1.000000/2020.000000,10.000000,1.000000/6.000000/2020.000000,4.000000,114.000000,
40,F-18,Bay,1.000000/1.000000/2020.000000,10.000000,1.000000/5.000000/2020.000000,1.000000,87.000000,
42,F-18,Bay,1.000000/1.000000/2020.000000,10.000000,1.000000/6.000000/2020.000000,4.000000,114.000000,
49,F-18,Bay,1.000000/1.000000/2020.000000,11.000000,1.000000/1.000000/2020.000000,11.000000,0.000000,
45,F-35,Bay,1.000000/1.000000/2020.000000,11.000000,1.000000/1.000000/2020.000000,11.000000,0.000000,
46,F-35,Bay,1.000000/1.000000/2020.000000,11.000000,1.000000/1.000000/2020.000000,11.000000,0.000000,
47,F-35,Bay,1.000000/1.000000/2020.000000,11.000000,1.000000/1.000000/2020.000000,11.000000,0.000000,
41,F-35,Bay,1.000000/1.000000/2020.000000,11.000000,1.000000/4.000000/2020.000000,14.000000,75.000000,
48,F-18,Bay,1.000000/1.000000/2020.000000,11.000000,1.000000/4.000000/2020.000000,14.000000,75.000000,
50,Apache,Bay,1.000000/1.000000/2020.000000,11.000000,1.000000/8.000000/2020.000000,2.000000,159.000000,
51,F-35,Bay,1.000000/1.000000/2020.000000,12.000000,1.000000/1.000000/2020.000000,12.000000,0.000000,
52,F-35,Bay,1.000000/1.000000/2020.000000,12.000000,1.000000/1.000000/2020.000000,12.000000,0.000000,
53,F-18,Bay,1.000000/1.000000/2020.000000,12.000000,1.000000/1.000000/2020.000000,12.000000,0.000000,
45,F-35,Bay,1.000000/1.000000/2020.000000,12.000000,1.000000/4.000000/2020.000000,13.000000,73.000000,
46,F-35,Bay,1.000000/1.000000/2020.000000,12.000000,1.000000/4.000000/2020.000000,12.000000,72.000000,
47,F-35,Bay,1.000000/1.000000/2020.000000,12.000000,1.000000/4.000000/2020.000000,11.000000,71.000000,
6,F-18,Bay,1.000000/1.000000/2020.000000,12.000000,1.000000/1.000000/2020.000000,12.000000,0.000000,
9,F-18,Bay,1.000000/1.000000/2020.000000,12.000000,1.000000/1.000000/2020.000000,12.000000,0.000000,
49,F-18,Bay,1.000000/1.000000/2020.000000,12.000000,1.000000/8.000000/2020.000000,8.000000,164.000000,
54,Apache,Bay,1.000000/1.000000/2020.000000,12.000000,1.000000/8.000000/2020.000000,3.000000,159.000000,
55,F-35,Bay,1.000000/1.000000/2020.000000,13.000000,1.000000/1.000000/2020.000000,13.000000,0.000000,
56,F-18,Bay,1.000000/1.000000/2020.000000,13.000000,1.000000/1.000000/2020.000000,13.000000,0.000000,
51,F-35,Bay,1.000000/1.000000/2020.000000,13.000000,1.000000/1.000000/2020.000000,13.000000,0.000000,
52,F-35,Bay,1.000000/1.000000/2020.000000,13.000000,1.000000/1.000000/2020.000000,13.000000,0.000000,
53,F-18,Bay,1.000000/1.000000/2020.000000,13.000000,1.000000/9.000000/2020.000000,10.000000,189.000000,
57,Apache,Bay,1.000000/1.000000/2020.000000,13.000000,1.000000/8.000000/2020.000000,4.000000,159.000000,
58,Apache,Bay,1.000000/1.000000/2020.000000,13.000000,1.000000/8.000000/2020.000000,5.000000,160.000000,
